"","trap_id","trap_date","year","week","zone","spp","method","total"
"401","FC-075",2024-07-16,2024,29,"SE","Pipiens","L",15
"402","FC-075",2024-07-16,2024,29,"SE","Tarsalis","L",42
"403","FC-075GR",2024-07-16,2024,29,"SE","Tarsalis","G",1
"404","FC-075GR",2024-07-16,2024,29,"SE","Pipiens","G",15
"405","FC-088GR",2024-07-16,2024,29,"SE","Tarsalis","G",2
"406","FC-088GR",2024-07-16,2024,29,"SE","Pipiens","G",144
"407","FC-011",2024-07-17,2024,29,"NW","Pipiens","L",3
"408","FC-011",2024-07-17,2024,29,"NW","Tarsalis","L",11
"409","FC-041",2024-07-17,2024,29,"NW","Tarsalis","L",6
"410","FC-041",2024-07-17,2024,29,"NW","Pipiens","L",9
"411","FC-049",2024-07-17,2024,29,"SW","Pipiens","L",6
"412","FC-052",2024-07-17,2024,29,"NW","Pipiens","L",2
"413","FC-052",2024-07-17,2024,29,"NW","Tarsalis","L",6
"414","FC-058",2024-07-17,2024,29,"SW","Tarsalis","L",2
"415","FC-060",2024-07-17,2024,29,"NW","Pipiens","L",3
"416","FC-060",2024-07-17,2024,29,"NW","Tarsalis","L",3
"417","FC-061",2024-07-17,2024,29,"NW","Tarsalis","L",23
"418","FC-061",2024-07-17,2024,29,"NW","Pipiens","L",19
"419","FC-063",2024-07-17,2024,29,"NW","Pipiens","L",4
"420","FC-063",2024-07-17,2024,29,"NW","Tarsalis","L",3
"421","FC-063GR",2024-07-17,2024,29,"NW","Pipiens","G",18
"422","FC-073",2024-07-17,2024,29,"NW","Pipiens","L",10
"423","FC-090GR",2024-07-17,2024,29,"NW","Pipiens","G",69
"424","FC-090GR",2024-07-17,2024,29,"NW","Tarsalis","G",1
"425","FC-001",2024-07-18,2024,29,"SW","Tarsalis","L",2
"426","FC-001",2024-07-18,2024,29,"SW","Pipiens","L",1
"427","FC-029",2024-07-18,2024,29,"SE","Tarsalis","L",21
"428","FC-029",2024-07-18,2024,29,"SE","Pipiens","L",4
"429","FC-029GR",2024-07-18,2024,29,"SE","Pipiens","G",12
"430","FC-037",2024-07-18,2024,29,"SW","Tarsalis","L",15
"431","FC-037",2024-07-18,2024,29,"SW","Pipiens","L",2
"432","FC-054",2024-07-18,2024,29,"SE","Tarsalis","L",1
"433","FC-062",2024-07-18,2024,29,"SW","Tarsalis","L",2
"434","FC-062",2024-07-18,2024,29,"SW","Pipiens","L",5
"435","FC-068",2024-07-18,2024,29,"SW","Tarsalis","L",3
"436","FC-071",2024-07-18,2024,29,"SW","Pipiens","L",1
"437","FC-089GR",2024-07-18,2024,29,"SW","Pipiens","G",29
"438","FC-093",2024-07-18,2024,29,"SW","Tarsalis","L",2
"439","FC-093",2024-07-18,2024,29,"SW","Pipiens","L",3
"440","LV-069",2024-07-15,2024,29,"LV","Tarsalis","L",14
"441","LV-095",2024-07-15,2024,29,"LV","No Mosquitoes","L",0
"442","LV-089",2024-07-16,2024,29,"LV","Tarsalis","L",32
"443","LV-104",2024-07-16,2024,29,"LV","Tarsalis","L",28
"444","LV-104",2024-07-16,2024,29,"LV","Pipiens","L",1
"445","LV-110",2024-07-16,2024,29,"LV","Pipiens","L",1
"446","LV-110",2024-07-16,2024,29,"LV","Tarsalis","L",11
"447","LV-020",2024-07-17,2024,29,"LV","Tarsalis","L",42
"448","LC-001",2024-07-24,2024,30,"BE","Tarsalis","L",63
"449","LC-001",2024-07-24,2024,30,"BE","Pipiens","L",11
"450","LC-049",2024-07-24,2024,30,"BE","Tarsalis","L",98
"451","LC-053",2024-07-24,2024,30,"BE","Pipiens","L",2
"452","LC-053",2024-07-24,2024,30,"BE","Tarsalis","L",16
"453","LC-054",2024-07-24,2024,30,"BE","Tarsalis","L",57
"454","WC-055",2024-07-24,2024,30,"BE","Tarsalis","L",1
"455","FC-006",2024-07-22,2024,30,"NE","Pipiens","L",1
"456","FC-006",2024-07-22,2024,30,"NE","Tarsalis","L",2
"457","FC-014",2024-07-22,2024,30,"NE","Tarsalis","L",4
"458","FC-019",2024-07-22,2024,30,"NE","Tarsalis","L",6
"459","FC-019",2024-07-22,2024,30,"NE","Pipiens","L",5
"460","FC-034",2024-07-22,2024,30,"NE","Tarsalis","L",3
"461","FC-036",2024-07-22,2024,30,"NW","Tarsalis","L",8
"462","FC-036",2024-07-22,2024,30,"NW","Pipiens","L",23
"463","FC-038",2024-07-22,2024,30,"NE","Pipiens","L",3
"464","FC-038",2024-07-22,2024,30,"NE","Tarsalis","L",12
"465","FC-040",2024-07-22,2024,30,"NE","Tarsalis","L",14
"466","FC-040",2024-07-22,2024,30,"NE","Pipiens","L",8
"467","FC-040GR",2024-07-22,2024,30,"NE","Pipiens","G",48
"468","FC-040GR",2024-07-22,2024,30,"NE","Tarsalis","G",1
"469","FC-066",2024-07-22,2024,30,"NE","Tarsalis","L",14
"470","FC-066",2024-07-22,2024,30,"NE","Pipiens","L",7
"471","FC-066GR",2024-07-22,2024,30,"NE","Tarsalis","G",1
"472","FC-066GR",2024-07-22,2024,30,"NE","Pipiens","G",8
"473","FC-067",2024-07-22,2024,30,"NE","Pipiens","L",2
"474","FC-067",2024-07-22,2024,30,"NE","Tarsalis","L",3
"475","FC-069",2024-07-22,2024,30,"NE","Tarsalis","L",4
"476","FC-072",2024-07-22,2024,30,"NE","Tarsalis","L",10
"477","FC-072",2024-07-22,2024,30,"NE","Pipiens","L",23
"478","FC-091GR",2024-07-22,2024,30,"NE","Pipiens","G",9
"479","FC-092GR",2024-07-22,2024,30,"NE","Pipiens","G",20
"480","FC-004",2024-07-23,2024,30,"SE","Tarsalis","L",44
"481","FC-004",2024-07-23,2024,30,"SE","Pipiens","L",33
"482","FC-023",2024-07-23,2024,30,"SE","Tarsalis","L",7
"483","FC-023",2024-07-23,2024,30,"SE","Pipiens","L",15
"484","FC-027",2024-07-23,2024,30,"SE","Pipiens","L",26
"485","FC-027",2024-07-23,2024,30,"SE","Tarsalis","L",5
"486","FC-031",2024-07-23,2024,30,"SE","Pipiens","L",8
"487","FC-031",2024-07-23,2024,30,"SE","Tarsalis","L",45
"488","FC-039",2024-07-23,2024,30,"SE","Tarsalis","L",8
"489","FC-046",2024-07-23,2024,30,"SE","Tarsalis","L",17
"490","FC-046",2024-07-23,2024,30,"SE","Pipiens","L",7
"491","FC-047",2024-07-23,2024,30,"SE","Tarsalis","L",41
"492","FC-047",2024-07-23,2024,30,"SE","Pipiens","L",13
"493","FC-050",2024-07-23,2024,30,"SE","Tarsalis","L",8
"494","FC-050",2024-07-23,2024,30,"SE","Pipiens","L",10
"495","FC-053",2024-07-23,2024,30,"SE","Tarsalis","L",12
"496","FC-059",2024-07-23,2024,30,"SE","Pipiens","L",2
"497","FC-059",2024-07-23,2024,30,"SE","Tarsalis","L",2
"498","FC-064",2024-07-23,2024,30,"SE","Pipiens","L",7
"499","FC-064",2024-07-23,2024,30,"SE","Tarsalis","L",11
"500","FC-074",2024-07-23,2024,30,"SE","Tarsalis","L",17
"501","FC-074",2024-07-23,2024,30,"SE","Pipiens","L",1
"502","FC-075",2024-07-23,2024,30,"SE","Tarsalis","L",5
"503","FC-075",2024-07-23,2024,30,"SE","Pipiens","L",5
"504","FC-075GR",2024-07-23,2024,30,"SE","Pipiens","G",9
"505","FC-088GR",2024-07-23,2024,30,"SE","Pipiens","G",105
"506","FC-011",2024-07-24,2024,30,"NW","Tarsalis","L",1
"507","FC-011",2024-07-24,2024,30,"NW","Pipiens","L",2
"508","FC-015",2024-07-24,2024,30,"NW","Tarsalis","L",3
"509","FC-015",2024-07-24,2024,30,"NW","Pipiens","L",2
"510","FC-041",2024-07-24,2024,30,"NW","Pipiens","L",15
"511","FC-041",2024-07-24,2024,30,"NW","Tarsalis","L",12
"512","FC-049",2024-07-24,2024,30,"SW","Tarsalis","L",7
"513","FC-049",2024-07-24,2024,30,"SW","Pipiens","L",25
"514","FC-052",2024-07-24,2024,30,"NW","Pipiens","L",2
"515","FC-052",2024-07-24,2024,30,"NW","Tarsalis","L",2
"516","FC-058",2024-07-24,2024,30,"SW","Tarsalis","L",6
"517","FC-058",2024-07-24,2024,30,"SW","Pipiens","L",8
"518","FC-060",2024-07-24,2024,30,"NW","Tarsalis","L",8
"519","FC-060",2024-07-24,2024,30,"NW","Pipiens","L",4
"520","FC-061",2024-07-24,2024,30,"NW","Pipiens","L",82
"521","FC-061",2024-07-24,2024,30,"NW","Tarsalis","L",18
"522","FC-063",2024-07-24,2024,30,"NW","Pipiens","L",2
"523","FC-063GR",2024-07-24,2024,30,"NW","Pipiens","G",28
"524","FC-073",2024-07-24,2024,30,"NW","Tarsalis","L",8
"525","FC-073",2024-07-24,2024,30,"NW","Pipiens","L",25
"526","FC-090GR",2024-07-24,2024,30,"NW","Pipiens","G",89
"527","FC-001",2024-07-25,2024,30,"SW","Tarsalis","L",4
"528","FC-029",2024-07-25,2024,30,"SE","Pipiens","L",2
"529","FC-029",2024-07-25,2024,30,"SE","Tarsalis","L",10
"530","FC-029GR",2024-07-25,2024,30,"SE","Pipiens","G",14
"531","FC-037",2024-07-25,2024,30,"SW","Tarsalis","L",2
"532","FC-037",2024-07-25,2024,30,"SW","Pipiens","L",1
"533","FC-054",2024-07-25,2024,30,"SE","Tarsalis","L",3
"534","FC-057",2024-07-25,2024,30,"SW","Tarsalis","L",4
"535","FC-062",2024-07-25,2024,30,"SW","Pipiens","L",7
"536","FC-062",2024-07-25,2024,30,"SW","Tarsalis","L",6
"537","FC-068",2024-07-25,2024,30,"SW","No Mosquitoes","L",0
"538","FC-071",2024-07-25,2024,30,"SW","Pipiens","L",2
"539","FC-089GR",2024-07-25,2024,30,"SW","Pipiens","G",38
"540","FC-093",2024-07-25,2024,30,"SW","Tarsalis","L",2
"541","FC-093",2024-07-25,2024,30,"SW","Pipiens","L",5
"542","LV-095",2024-07-22,2024,30,"LV","Pipiens","L",1
"543","LV-095",2024-07-22,2024,30,"LV","Tarsalis","L",51
"544","LV-089",2024-07-23,2024,30,"LV","Pipiens","L",5
"545","LV-089",2024-07-23,2024,30,"LV","Tarsalis","L",26
"546","LV-104",2024-07-23,2024,30,"LV","Pipiens","L",10
"547","LV-104",2024-07-23,2024,30,"LV","Tarsalis","L",76
"548","LV-110",2024-07-23,2024,30,"LV","Pipiens","L",2
"549","LV-110",2024-07-23,2024,30,"LV","Tarsalis","L",16
"550","LV-020",2024-07-24,2024,30,"LV","Pipiens","L",4
"551","LV-020",2024-07-24,2024,30,"LV","Tarsalis","L",145
"552","LC-001",2024-07-31,2024,31,"BE","Tarsalis","L",147
"553","LC-001",2024-07-31,2024,31,"BE","Pipiens","L",8
"554","LC-049",2024-07-31,2024,31,"BE","Tarsalis","L",67
"555","LC-053",2024-07-31,2024,31,"BE","Tarsalis","L",42
"556","LC-054",2024-07-31,2024,31,"BE","Pipiens","L",3
"557","LC-054",2024-07-31,2024,31,"BE","Tarsalis","L",56
"558","WC-055",2024-07-31,2024,31,"BE","Tarsalis","L",11
"559","FC-006",2024-07-29,2024,31,"NE","Tarsalis","L",1
"560","FC-014",2024-07-29,2024,31,"NE","Pipiens","L",13
"561","FC-014",2024-07-29,2024,31,"NE","Tarsalis","L",42
"562","FC-019",2024-07-29,2024,31,"NE","Tarsalis","L",26
"563","FC-019",2024-07-29,2024,31,"NE","Pipiens","L",12
"564","FC-034",2024-07-29,2024,31,"NE","Tarsalis","L",30
"565","FC-036",2024-07-29,2024,31,"NW","Tarsalis","L",43
"566","FC-036",2024-07-29,2024,31,"NW","Pipiens","L",29
"567","FC-038",2024-07-29,2024,31,"NE","Tarsalis","L",22
"568","FC-038",2024-07-29,2024,31,"NE","Pipiens","L",5
"569","FC-040",2024-07-29,2024,31,"NE","Pipiens","L",2
"570","FC-040",2024-07-29,2024,31,"NE","Tarsalis","L",10
"571","FC-040GR",2024-07-29,2024,31,"NE","Tarsalis","G",1
"572","FC-040GR",2024-07-29,2024,31,"NE","Pipiens","G",54
"573","FC-066",2024-07-29,2024,31,"NE","Tarsalis","L",56
"574","FC-066",2024-07-29,2024,31,"NE","Pipiens","L",16
"575","FC-066GR",2024-07-29,2024,31,"NE","Pipiens","G",27
"576","FC-067",2024-07-29,2024,31,"NE","Pipiens","L",2
"577","FC-067",2024-07-29,2024,31,"NE","Tarsalis","L",5
"578","FC-069",2024-07-29,2024,31,"NE","Tarsalis","L",3
"579","FC-069",2024-07-29,2024,31,"NE","Pipiens","L",1
"580","FC-072",2024-07-29,2024,31,"NE","Pipiens","L",10
"581","FC-072",2024-07-29,2024,31,"NE","Tarsalis","L",38
"582","FC-091GR",2024-07-29,2024,31,"NE","Pipiens","G",10
"583","FC-092GR",2024-07-29,2024,31,"NE","Pipiens","G",21
"584","FC-004",2024-07-30,2024,31,"SE","Tarsalis","L",43
"585","FC-004",2024-07-30,2024,31,"SE","Pipiens","L",13
"586","FC-023",2024-07-30,2024,31,"SE","Tarsalis","L",16
"587","FC-023",2024-07-30,2024,31,"SE","Pipiens","L",5
"588","FC-027",2024-07-30,2024,31,"SE","Tarsalis","L",3
"589","FC-027",2024-07-30,2024,31,"SE","Pipiens","L",6
"590","FC-031",2024-07-30,2024,31,"SE","Tarsalis","L",190
"591","FC-031",2024-07-30,2024,31,"SE","Pipiens","L",7
"592","FC-039",2024-07-30,2024,31,"SE","Tarsalis","L",21
"593","FC-046",2024-07-30,2024,31,"SE","Pipiens","L",6
"594","FC-046",2024-07-30,2024,31,"SE","Tarsalis","L",20
"595","FC-047",2024-07-30,2024,31,"SE","Tarsalis","L",52
"596","FC-047",2024-07-30,2024,31,"SE","Pipiens","L",4
"597","FC-050",2024-07-30,2024,31,"SE","Pipiens","L",19
"598","FC-050",2024-07-30,2024,31,"SE","Tarsalis","L",10
"599","FC-053",2024-07-30,2024,31,"SE","Pipiens","L",1
"600","FC-053",2024-07-30,2024,31,"SE","Tarsalis","L",37
"601","FC-059",2024-07-30,2024,31,"SE","Pipiens","L",1
"602","FC-059",2024-07-30,2024,31,"SE","Tarsalis","L",9
"603","FC-064",2024-07-30,2024,31,"SE","Pipiens","L",5
"604","FC-064",2024-07-30,2024,31,"SE","Tarsalis","L",34
"605","FC-074",2024-07-30,2024,31,"SE","Tarsalis","L",91
"606","FC-074",2024-07-30,2024,31,"SE","Pipiens","L",6
"607","FC-075",2024-07-30,2024,31,"SE","Pipiens","L",12
"608","FC-075",2024-07-30,2024,31,"SE","Tarsalis","L",15
"609","FC-075GR",2024-07-30,2024,31,"SE","Pipiens","G",6
"610","FC-075GR",2024-07-30,2024,31,"SE","Tarsalis","G",1
"611","FC-088GR",2024-07-30,2024,31,"SE","Pipiens","G",47
"612","FC-011",2024-07-31,2024,31,"NW","Tarsalis","L",10
"613","FC-011",2024-07-31,2024,31,"NW","Pipiens","L",3
"614","FC-015",2024-07-31,2024,31,"NW","Pipiens","L",2
"615","FC-015",2024-07-31,2024,31,"NW","Tarsalis","L",8
"616","FC-049",2024-07-31,2024,31,"SW","Pipiens","L",7
"617","FC-049",2024-07-31,2024,31,"SW","Tarsalis","L",11
"618","FC-052",2024-07-31,2024,31,"NW","Tarsalis","L",5
"619","FC-052",2024-07-31,2024,31,"NW","Pipiens","L",1
"620","FC-058",2024-07-31,2024,31,"SW","Tarsalis","L",6
"621","FC-060",2024-07-31,2024,31,"NW","Tarsalis","L",5
"622","FC-061",2024-07-31,2024,31,"NW","Tarsalis","L",37
"623","FC-061",2024-07-31,2024,31,"NW","Pipiens","L",6
"624","FC-063",2024-07-31,2024,31,"NW","Tarsalis","L",1
"625","FC-063",2024-07-31,2024,31,"NW","Pipiens","L",1
"626","FC-063GR",2024-07-31,2024,31,"NW","Tarsalis","G",1
"627","FC-063GR",2024-07-31,2024,31,"NW","Pipiens","G",42
"628","FC-073",2024-07-31,2024,31,"NW","Pipiens","L",6
"629","FC-073",2024-07-31,2024,31,"NW","Tarsalis","L",8
"630","FC-090GR",2024-07-31,2024,31,"NW","Pipiens","G",148
"631","FC-001",2024-08-01,2024,31,"SW","Pipiens","L",2
"632","FC-001",2024-08-01,2024,31,"SW","Tarsalis","L",9
"633","FC-029",2024-08-01,2024,31,"SE","Tarsalis","L",10
"634","FC-029",2024-08-01,2024,31,"SE","Pipiens","L",2
"635","FC-029GR",2024-08-01,2024,31,"SE","Pipiens","G",50
"636","FC-037",2024-08-01,2024,31,"SW","Tarsalis","L",32
"637","FC-037",2024-08-01,2024,31,"SW","Pipiens","L",3
"638","FC-054",2024-08-01,2024,31,"SE","Pipiens","L",1
"639","FC-054",2024-08-01,2024,31,"SE","Tarsalis","L",9
"640","FC-057",2024-08-01,2024,31,"SW","Tarsalis","L",1
"641","FC-062",2024-08-01,2024,31,"SW","Tarsalis","L",3
"642","FC-062",2024-08-01,2024,31,"SW","Pipiens","L",10
"643","FC-068",2024-08-01,2024,31,"SW","Pipiens","L",1
"644","FC-068",2024-08-01,2024,31,"SW","Tarsalis","L",5
"645","FC-071",2024-08-01,2024,31,"SW","Tarsalis","L",2
"646","FC-071",2024-08-01,2024,31,"SW","Pipiens","L",3
"647","FC-089GR",2024-08-01,2024,31,"SW","Pipiens","G",44
"648","FC-093",2024-08-01,2024,31,"SW","Tarsalis","L",10
"649","FC-093",2024-08-01,2024,31,"SW","Pipiens","L",5
"650","LV-069",2024-07-29,2024,31,"LV","Tarsalis","L",5
"651","LV-095",2024-07-29,2024,31,"LV","Tarsalis","L",54
"652","LV-095",2024-07-29,2024,31,"LV","Pipiens","L",2
"653","LV-089",2024-07-30,2024,31,"LV","Tarsalis","L",6
"654","LV-104",2024-07-30,2024,31,"LV","Tarsalis","L",45
"655","LV-104",2024-07-30,2024,31,"LV","Pipiens","L",7
"656","LV-110",2024-07-30,2024,31,"LV","Pipiens","L",4
"657","LV-110",2024-07-30,2024,31,"LV","Tarsalis","L",44
"658","LV-020",2024-07-31,2024,31,"LV","Pipiens","L",1
"659","LV-020",2024-07-31,2024,31,"LV","Tarsalis","L",109
"660","LC-001",2024-08-07,2024,32,"BE","Pipiens","L",20
"661","LC-001",2024-08-07,2024,32,"BE","Tarsalis","L",55
"662","LC-049",2024-08-07,2024,32,"BE","Tarsalis","L",61
"663","LC-053",2024-08-07,2024,32,"BE","Tarsalis","L",46
"664","LC-054",2024-08-07,2024,32,"BE","Tarsalis","L",39
"665","LC-054",2024-08-07,2024,32,"BE","Pipiens","L",7
"666","WC-055",2024-08-07,2024,32,"BE","Tarsalis","L",4
"667","FC-006",2024-08-05,2024,32,"NE","Pipiens","L",1
"668","FC-006",2024-08-05,2024,32,"NE","Tarsalis","L",3
"669","FC-014",2024-08-05,2024,32,"NE","Tarsalis","L",38
"670","FC-014",2024-08-05,2024,32,"NE","Pipiens","L",7
"671","FC-019",2024-08-05,2024,32,"NE","Pipiens","L",8
"672","FC-019",2024-08-05,2024,32,"NE","Tarsalis","L",30
"673","FC-034",2024-08-05,2024,32,"NE","Tarsalis","L",12
"674","FC-036",2024-08-05,2024,32,"NW","Pipiens","L",61
"675","FC-036",2024-08-05,2024,32,"NW","Tarsalis","L",58
"676","FC-038",2024-08-05,2024,32,"NE","Pipiens","L",3
"677","FC-038",2024-08-05,2024,32,"NE","Tarsalis","L",65
"678","FC-040",2024-08-05,2024,32,"NE","Pipiens","L",20
"679","FC-040",2024-08-05,2024,32,"NE","Tarsalis","L",27
"680","FC-040GR",2024-08-05,2024,32,"NE","Pipiens","G",21
"681","FC-040GR",2024-08-05,2024,32,"NE","Tarsalis","G",2
"682","FC-066",2024-08-05,2024,32,"NE","Tarsalis","L",69
"683","FC-066",2024-08-05,2024,32,"NE","Pipiens","L",35
"684","FC-066GR",2024-08-05,2024,32,"NE","Pipiens","G",7
"685","FC-067",2024-08-05,2024,32,"NE","Tarsalis","L",14
"686","FC-069",2024-08-05,2024,32,"NE","Tarsalis","L",15
"687","FC-072",2024-08-05,2024,32,"NE","Pipiens","L",8
"688","FC-072",2024-08-05,2024,32,"NE","Tarsalis","L",6
"689","FC-091GR",2024-08-05,2024,32,"NE","Pipiens","G",14
"690","FC-092GR",2024-08-05,2024,32,"NE","Pipiens","G",18
"691","FC-004",2024-08-06,2024,32,"SE","Tarsalis","L",6
"692","FC-004",2024-08-06,2024,32,"SE","Pipiens","L",11
"693","FC-023",2024-08-06,2024,32,"SE","Tarsalis","L",4
"694","FC-023",2024-08-06,2024,32,"SE","Pipiens","L",9
"695","FC-027",2024-08-06,2024,32,"SE","Tarsalis","L",2
"696","FC-027",2024-08-06,2024,32,"SE","Pipiens","L",6
"697","FC-031",2024-08-06,2024,32,"SE","Tarsalis","L",8
"698","FC-031",2024-08-06,2024,32,"SE","Pipiens","L",3
"699","FC-039",2024-08-06,2024,32,"SE","Tarsalis","L",18
"700","FC-046",2024-08-06,2024,32,"SE","Pipiens","L",8
"701","FC-046",2024-08-06,2024,32,"SE","Tarsalis","L",4
"702","FC-047",2024-08-06,2024,32,"SE","Pipiens","L",9
"703","FC-047",2024-08-06,2024,32,"SE","Tarsalis","L",46
"704","FC-050",2024-08-06,2024,32,"SE","Tarsalis","L",7
"705","FC-050",2024-08-06,2024,32,"SE","Pipiens","L",11
"706","FC-053",2024-08-06,2024,32,"SE","Pipiens","L",2
"707","FC-053",2024-08-06,2024,32,"SE","Tarsalis","L",35
"708","FC-059",2024-08-06,2024,32,"SE","Tarsalis","L",3
"709","FC-064",2024-08-06,2024,32,"SE","Tarsalis","L",2
"710","FC-074",2024-08-06,2024,32,"SE","Tarsalis","L",19
"711","FC-075",2024-08-06,2024,32,"SE","Tarsalis","L",50
"712","FC-075",2024-08-06,2024,32,"SE","Pipiens","L",46
"713","FC-075GR",2024-08-06,2024,32,"SE","Tarsalis","G",1
"714","FC-075GR",2024-08-06,2024,32,"SE","Pipiens","G",18
"715","FC-088GR",2024-08-06,2024,32,"SE","Pipiens","G",73
"716","FC-088GR",2024-08-06,2024,32,"SE","Tarsalis","G",3
"717","FC-011",2024-08-07,2024,32,"NW","Tarsalis","L",7
"718","FC-011",2024-08-07,2024,32,"NW","Pipiens","L",11
"719","FC-015",2024-08-07,2024,32,"NW","Tarsalis","L",4
"720","FC-041",2024-08-07,2024,32,"NW","Tarsalis","L",2
"721","FC-041",2024-08-07,2024,32,"NW","Pipiens","L",4
"722","FC-049",2024-08-07,2024,32,"SW","Trap Malfunction","L",0
"723","FC-052",2024-08-07,2024,32,"NW","Tarsalis","L",4
"724","FC-058",2024-08-07,2024,32,"SW","Pipiens","L",1
"725","FC-060",2024-08-07,2024,32,"NW","Pipiens","L",12
"726","FC-060",2024-08-07,2024,32,"NW","Tarsalis","L",2
"727","FC-061",2024-08-07,2024,32,"NW","Pipiens","L",16
"728","FC-061",2024-08-07,2024,32,"NW","Tarsalis","L",34
"729","FC-063",2024-08-07,2024,32,"NW","Tarsalis","L",5
"730","FC-063",2024-08-07,2024,32,"NW","Pipiens","L",2
"731","FC-063GR",2024-08-07,2024,32,"NW","Pipiens","G",14
"732","FC-073",2024-08-07,2024,32,"NW","Pipiens","L",20
"733","FC-073",2024-08-07,2024,32,"NW","Tarsalis","L",10
"734","FC-090GR",2024-08-07,2024,32,"NW","Pipiens","G",37
"735","FC-001",2024-08-08,2024,32,"SW","Pipiens","L",2
"736","FC-001",2024-08-08,2024,32,"SW","Tarsalis","L",7
"737","FC-029",2024-08-08,2024,32,"SE","Tarsalis","L",11
"738","FC-029",2024-08-08,2024,32,"SE","Pipiens","L",18
"739","FC-029GR",2024-08-08,2024,32,"SE","Pipiens","G",21
"740","FC-037",2024-08-08,2024,32,"SW","Pipiens","L",9
"741","FC-037",2024-08-08,2024,32,"SW","Tarsalis","L",14
"742","FC-054",2024-08-08,2024,32,"SE","Tarsalis","L",8
"743","FC-057",2024-08-08,2024,32,"SW","Tarsalis","L",5
"744","FC-057",2024-08-08,2024,32,"SW","Pipiens","L",2
"745","FC-062",2024-08-08,2024,32,"SW","Pipiens","L",4
"746","FC-062",2024-08-08,2024,32,"SW","Tarsalis","L",9
"747","FC-068",2024-08-08,2024,32,"SW","Tarsalis","L",6
"748","FC-071",2024-08-08,2024,32,"SW","Trap Malfunction","L",0
"749","FC-089GR",2024-08-08,2024,32,"SW","Pipiens","G",16
"750","FC-093",2024-08-08,2024,32,"SW","Pipiens","L",10
"751","FC-093",2024-08-08,2024,32,"SW","Tarsalis","L",12
"752","LV-069",2024-08-05,2024,32,"LV","Tarsalis","L",4
"753","LV-095",2024-08-05,2024,32,"LV","Tarsalis","L",19
"754","LV-089",2024-08-06,2024,32,"LV","Pipiens","L",4
"755","LV-089",2024-08-06,2024,32,"LV","Tarsalis","L",38
"756","LV-104",2024-08-06,2024,32,"LV","Pipiens","L",5
"757","LV-104",2024-08-06,2024,32,"LV","Tarsalis","L",2
"758","LV-110",2024-08-06,2024,32,"LV","Pipiens","L",4
"759","LV-110",2024-08-06,2024,32,"LV","Tarsalis","L",19
"760","LV-020",2024-08-07,2024,32,"LV","Pipiens","L",3
"761","LV-020",2024-08-07,2024,32,"LV","Tarsalis","L",221
"762","LC-001",2024-08-14,2024,33,"BE","Tarsalis","L",42
"763","LC-001",2024-08-14,2024,33,"BE","Pipiens","L",19
"764","LC-049",2024-08-14,2024,33,"BE","Tarsalis","L",29
"765","LC-049",2024-08-14,2024,33,"BE","Pipiens","L",5
"766","LC-053",2024-08-14,2024,33,"BE","Pipiens","L",2
"767","LC-053",2024-08-14,2024,33,"BE","Tarsalis","L",56
"768","LC-054",2024-08-14,2024,33,"BE","Tarsalis","L",46
"769","LC-054",2024-08-14,2024,33,"BE","Pipiens","L",12
"770","WC-055",2024-08-14,2024,33,"BE","Tarsalis","L",8
"771","FC-006",2024-08-12,2024,33,"NE","No Mosquitoes","L",0
"772","FC-014",2024-08-12,2024,33,"NE","Tarsalis","L",41
"773","FC-014",2024-08-12,2024,33,"NE","Pipiens","L",4
"774","FC-019",2024-08-12,2024,33,"NE","Pipiens","L",12
"775","FC-019",2024-08-12,2024,33,"NE","Tarsalis","L",18
"776","FC-034",2024-08-12,2024,33,"NE","Pipiens","L",1
"777","FC-034",2024-08-12,2024,33,"NE","Tarsalis","L",9
"778","FC-036",2024-08-12,2024,33,"NW","Pipiens","L",24
"779","FC-036",2024-08-12,2024,33,"NW","Tarsalis","L",24
"780","FC-038",2024-08-12,2024,33,"NE","Tarsalis","L",70
"781","FC-038",2024-08-12,2024,33,"NE","Pipiens","L",3
"782","FC-040",2024-08-12,2024,33,"NE","Pipiens","L",5
"783","FC-040",2024-08-12,2024,33,"NE","Tarsalis","L",20
"784","FC-040GR",2024-08-12,2024,33,"NE","Pipiens","G",40
"785","FC-066",2024-08-12,2024,33,"NE","Pipiens","L",36
"786","FC-066",2024-08-12,2024,33,"NE","Tarsalis","L",29
"787","FC-066GR",2024-08-12,2024,33,"NE","Pipiens","G",37
"788","FC-067",2024-08-12,2024,33,"NE","Pipiens","L",2
"789","FC-067",2024-08-12,2024,33,"NE","Tarsalis","L",9
"790","FC-069",2024-08-12,2024,33,"NE","Tarsalis","L",8
"791","FC-072",2024-08-12,2024,33,"NE","Pipiens","L",22
"792","FC-072",2024-08-12,2024,33,"NE","Tarsalis","L",28
"793","FC-091GR",2024-08-12,2024,33,"NE","Pipiens","G",10
"794","FC-092GR",2024-08-12,2024,33,"NE","Pipiens","G",40
"795","FC-092GR",2024-08-12,2024,33,"NE","Tarsalis","G",2
"796","FC-004",2024-08-13,2024,33,"SE","Tarsalis","L",18
"797","FC-004",2024-08-13,2024,33,"SE","Pipiens","L",8
"798","FC-023",2024-08-13,2024,33,"SE","No Mosquitoes","L",0
"799","FC-027",2024-08-13,2024,33,"SE","Tarsalis","L",14
"800","FC-027",2024-08-13,2024,33,"SE","Pipiens","L",10
