"trap_id","year","week","spp","spp0","key","zone","zone2","trap_date","method","trap_status","total","source","tl_match"
"FC-019",2022,27,"Tarsalis","Tarsalis","FC019|Tarsalis|2022|27","NE","FC",2022-07-10,"L","culex",289,"culex_sheet",TRUE
"FC-019",2022,28,"Pipiens","Pipiens","FC019|Pipiens|2022|28","NE","FC",2022-07-17,"L","culex",8,"culex_sheet",TRUE
"FC-019",2022,28,"Tarsalis","Tarsalis","FC019|Tarsalis|2022|28","NE","FC",2022-07-17,"L","culex",115,"culex_sheet",TRUE
"FC-019",2022,29,"Pipiens","Pipiens","FC019|Pipiens|2022|29","NE","FC",2022-07-24,"L","culex",21,"culex_sheet",TRUE
"FC-019",2022,29,"Tarsalis","Tarsalis","FC019|Tarsalis|2022|29","NE","FC",2022-07-24,"L","culex",60,"culex_sheet",TRUE
"FC-019",2022,30,"Pipiens","Pipiens","FC019|Pipiens|2022|30","NE","FC",2022-07-31,"L","culex",16,"culex_sheet",TRUE
"FC-019",2022,30,"Tarsalis","Tarsalis","FC019|Tarsalis|2022|30","NE","FC",2022-07-31,"L","culex",44,"culex_sheet",TRUE
"FC-019",2022,31,"Pipiens","Pipiens","FC019|Pipiens|2022|31","NE","FC",2022-08-07,"L","culex",21,"culex_sheet",TRUE
"FC-019",2022,31,"Tarsalis","Tarsalis","FC019|Tarsalis|2022|31","NE","FC",2022-08-07,"L","culex",39,"culex_sheet",TRUE
"FC-019",2022,32,"Pipiens","Pipiens","FC019|Pipiens|2022|32","NE","FC",2022-08-14,"L","culex",33,"culex_sheet",TRUE
"FC-019",2022,32,"Tarsalis","Tarsalis","FC019|Tarsalis|2022|32","NE","FC",2022-08-14,"L","culex",99,"culex_sheet",TRUE
"FC-019",2022,33,"Pipiens","Pipiens","FC019|Pipiens|2022|33","NE","FC",2022-08-21,"L","culex",51,"culex_sheet",TRUE
"FC-019",2022,33,"Tarsalis","Tarsalis","FC019|Tarsalis|2022|33","NE","FC",2022-08-21,"L","culex",29,"culex_sheet",TRUE
"FC-019",2023,23,"Tarsalis","Tarsalis","FC019|Tarsalis|2023|23","NE","FC",2023-06-11,"L","culex",1,"culex_sheet",TRUE
"FC-019",2023,24,"Pipiens","Pipiens","FC019|Pipiens|2023|24","NE","FC",2023-06-18,"L","culex",5,"culex_sheet",TRUE
"FC-019",2023,24,"Tarsalis","Tarsalis","FC019|Tarsalis|2023|24","NE","FC",2023-06-18,"L","culex",10,"culex_sheet",TRUE
"FC-019",2023,25,"Pipiens","Pipiens","FC019|Pipiens|2023|25","NE","FC",2023-06-25,"L","culex",4,"culex_sheet",TRUE
"FC-019",2023,25,"Tarsalis","Tarsalis","FC019|Tarsalis|2023|25","NE","FC",2023-06-25,"L","culex",76,"culex_sheet",TRUE
"FC-019",2023,26,"Pipiens","Pipiens","FC019|Pipiens|2023|26","NE","FC",2023-07-02,"L","culex",21,"culex_sheet",TRUE
"FC-019",2023,26,"Tarsalis","Tarsalis","FC019|Tarsalis|2023|26","NE","FC",2023-07-02,"L","culex",192,"culex_sheet",TRUE
"FC-019",2023,27,"Pipiens","Pipiens","FC019|Pipiens|2023|27","NE","FC",2023-07-09,"L","culex",88,"culex_sheet",TRUE
"FC-019",2023,27,"Tarsalis","Tarsalis","FC019|Tarsalis|2023|27","NE","FC",2023-07-09,"L","culex",134,"culex_sheet",TRUE
"FC-019",2023,28,"Pipiens","Pipiens","FC019|Pipiens|2023|28","NE","FC",2023-07-16,"L","culex",56,"culex_sheet",TRUE
"FC-019",2023,28,"Tarsalis","Tarsalis","FC019|Tarsalis|2023|28","NE","FC",2023-07-16,"L","culex",611,"culex_sheet",TRUE
"FC-019",2023,29,"Pipiens","Pipiens","FC019|Pipiens|2023|29","NE","FC",2023-07-23,"L","culex",58,"culex_sheet",TRUE
"FC-019",2023,29,"Tarsalis","Tarsalis","FC019|Tarsalis|2023|29","NE","FC",2023-07-23,"L","culex",282,"culex_sheet",TRUE
"FC-019",2023,31,"Pipiens","Pipiens","FC019|Pipiens|2023|31","NE","FC",2023-08-06,"L","culex",17,"culex_sheet",TRUE
"FC-019",2023,32,"Pipiens","Pipiens","FC019|Pipiens|2023|32","NE","FC",2023-08-13,"L","culex",44,"culex_sheet",TRUE
"FC-019",2023,32,"Tarsalis","Tarsalis","FC019|Tarsalis|2023|32","NE","FC",2023-08-13,"L","culex",37,"culex_sheet",TRUE
"FC-019",2023,34,"Pipiens","Pipiens","FC019|Pipiens|2023|34","NE","FC",2023-08-27,"L","culex",26,"culex_sheet",TRUE
"FC-019",2023,34,"Tarsalis","Tarsalis","FC019|Tarsalis|2023|34","NE","FC",2023-08-27,"L","culex",7,"culex_sheet",TRUE
"FC-019",2024,23,"Pipiens","Pipiens","FC019|Pipiens|2024|23","NE","FC",2024-06-09,"L","culex",0,"culex_sheet",TRUE
"FC-019",2024,23,"Tarsalis","Tarsalis","FC019|Tarsalis|2024|23","NE","FC",2024-06-09,"L","culex",4,"culex_sheet",TRUE
"FC-023",2021,34,"Pipiens","Pipiens","FC023|Pipiens|2021|34","SE","FC",2021-08-29,"L","culex",3,"culex_sheet",TRUE
"FC-023",2021,34,"Tarsalis","Tarsalis","FC023|Tarsalis|2021|34","SE","FC",2021-08-29,"L","culex",2,"culex_sheet",TRUE
"FC-023",2023,30,"Pipiens","Pipiens","FC023|Pipiens|2023|30","SE","FC",2023-07-30,"L","culex",8,"culex_sheet",TRUE
"FC-023",2023,30,"Tarsalis","Tarsalis","FC023|Tarsalis|2023|30","SE","FC",2023-07-30,"L","culex",79,"culex_sheet",TRUE
"FC-023",2023,33,"Pipiens","Pipiens","FC023|Pipiens|2023|33","SE","FC",2023-08-20,"L","culex",1,"culex_sheet",TRUE
"FC-023",2023,33,"Tarsalis","Tarsalis","FC023|Tarsalis|2023|33","SE","FC",2023-08-20,"L","culex",13,"culex_sheet",TRUE
"FC-027",2023,33,"Pipiens","Pipiens","FC027|Pipiens|2023|33","SE","FC",2023-08-20,"L","culex",14,"culex_sheet",TRUE
"FC-027",2023,33,"Tarsalis","Tarsalis","FC027|Tarsalis|2023|33","SE","FC",2023-08-20,"L","culex",8,"culex_sheet",TRUE
"FC-029GR",2022,27,"Pipiens","Pipiens","FC029GR|Pipiens|2022|27","SE","FC",2022-07-06,"G","culex",34,"culex_sheet",TRUE
"FC-029GR",2022,34,"Pipiens","Pipiens","FC029GR|Pipiens|2022|34","SE","FC",2022-08-28,"G","culex",48,"culex_sheet",TRUE
"FC-031",2021,34,"Pipiens","Pipiens","FC031|Pipiens|2021|34","SE","FC",2021-08-29,"L","culex",5,"culex_sheet",TRUE
"FC-031",2021,34,"Tarsalis","Tarsalis","FC031|Tarsalis|2021|34","SE","FC",2021-08-29,"L","culex",14,"culex_sheet",TRUE
"FC-031",2023,30,"Pipiens","Pipiens","FC031|Pipiens|2023|30","SE","FC",2023-07-30,"L","culex",44,"culex_sheet",TRUE
"FC-031",2023,30,"Tarsalis","Tarsalis","FC031|Tarsalis|2023|30","SE","FC",2023-07-30,"L","culex",627,"culex_sheet",TRUE
"FC-031",2023,33,"Pipiens","Pipiens","FC031|Pipiens|2023|33","SE","FC",2023-08-20,"L","culex",28,"culex_sheet",TRUE
"FC-031",2023,33,"Tarsalis","Tarsalis","FC031|Tarsalis|2023|33","SE","FC",2023-08-20,"L","culex",164,"culex_sheet",TRUE
"FC-034",2020,25,"Tarsalis","Tarsalis","FC034|Tarsalis|2020|25","NE","FC",2020-06-21,"L","culex",5,"culex_sheet",TRUE
"FC-034",2020,26,"Tarsalis","Tarsalis","FC034|Tarsalis|2020|26","NE","FC",2020-06-28,"L","culex",11,"culex_sheet",TRUE
"FC-034",2020,27,"Tarsalis","Tarsalis","FC034|Tarsalis|2020|27","NE","FC",2020-07-05,"L","culex",7,"culex_sheet",TRUE
"FC-034",2020,28,"Tarsalis","Tarsalis","FC034|Tarsalis|2020|28","NE","FC",2020-07-12,"L","culex",32,"culex_sheet",TRUE
"FC-034",2020,29,"Tarsalis","Tarsalis","FC034|Tarsalis|2020|29","NE","FC",2020-07-19,"L","culex",17,"culex_sheet",TRUE
"FC-034",2020,30,"Tarsalis","Tarsalis","FC034|Tarsalis|2020|30","NE","FC",2020-07-26,"L","culex",28,"culex_sheet",TRUE
"FC-034",2020,31,"Tarsalis","Tarsalis","FC034|Tarsalis|2020|31","NE","FC",2020-08-02,"L","culex",32,"culex_sheet",TRUE
"FC-034",2020,32,"Tarsalis","Tarsalis","FC034|Tarsalis|2020|32","NE","FC",2020-08-09,"L","culex",63,"culex_sheet",TRUE
"FC-034",2020,33,"Tarsalis","Tarsalis","FC034|Tarsalis|2020|33","NE","FC",2020-08-16,"L","culex",24,"culex_sheet",TRUE
"FC-034",2020,34,"Tarsalis","Tarsalis","FC034|Tarsalis|2020|34","NE","FC",2020-08-23,"L","culex",29,"culex_sheet",TRUE
"FC-034",2021,25,"Pipiens","Pipiens","FC034|Pipiens|2021|25","NE","FC",2021-06-27,"L","culex",0,"culex_sheet",TRUE
"FC-034",2021,25,"Tarsalis","Tarsalis","FC034|Tarsalis|2021|25","NE","FC",2021-06-27,"L","culex",241,"culex_sheet",TRUE
"FC-034",2021,26,"Tarsalis","Tarsalis","FC034|Tarsalis|2021|26","NE","FC",2021-07-04,"L","culex",163,"culex_sheet",TRUE
"FC-034",2021,27,"Pipiens","Pipiens","FC034|Pipiens|2021|27","NE","FC",2021-07-11,"L","culex",8,"culex_sheet",TRUE
"FC-034",2021,27,"Tarsalis","Tarsalis","FC034|Tarsalis|2021|27","NE","FC",2021-07-11,"L","culex",287,"culex_sheet",TRUE
"FC-034",2021,28,"Pipiens","Pipiens","FC034|Pipiens|2021|28","NE","FC",2021-07-18,"L","culex",0,"culex_sheet",TRUE
"FC-034",2021,28,"Tarsalis","Tarsalis","FC034|Tarsalis|2021|28","NE","FC",2021-07-18,"L","culex",5,"culex_sheet",TRUE
"FC-034",2021,29,"Tarsalis","Tarsalis","FC034|Tarsalis|2021|29","NE","FC",2021-07-25,"L","culex",33,"culex_sheet",TRUE
"FC-034",2021,30,"Pipiens","Pipiens","FC034|Pipiens|2021|30","NE","FC",2021-08-01,"L","culex",11,"culex_sheet",TRUE
"FC-034",2021,30,"Tarsalis","Tarsalis","FC034|Tarsalis|2021|30","NE","FC",2021-08-01,"L","culex",239,"culex_sheet",TRUE
"FC-034",2021,31,"Pipiens","Pipiens","FC034|Pipiens|2021|31","NE","FC",2021-08-08,"L","culex",6,"culex_sheet",TRUE
"FC-034",2021,31,"Tarsalis","Tarsalis","FC034|Tarsalis|2021|31","NE","FC",2021-08-08,"L","culex",100,"culex_sheet",TRUE
"FC-034",2021,32,"Pipiens","Pipiens","FC034|Pipiens|2021|32","NE","FC",2021-08-15,"L","culex",0,"culex_sheet",TRUE
"FC-034",2021,32,"Tarsalis","Tarsalis","FC034|Tarsalis|2021|32","NE","FC",2021-08-15,"L","culex",47,"culex_sheet",TRUE
"FC-034",2021,33,"Tarsalis","Tarsalis","FC034|Tarsalis|2021|33","NE","FC",2021-08-22,"L","culex",7,"culex_sheet",TRUE
"FC-034",2022,23,"Tarsalis","Tarsalis","FC034|Tarsalis|2022|23","NE","FC",2022-06-12,"L","culex",18,"culex_sheet",TRUE
"FC-034",2022,24,"Tarsalis","Tarsalis","FC034|Tarsalis|2022|24","NE","FC",2022-06-19,"L","culex",7,"culex_sheet",TRUE
"FC-034",2022,25,"Pipiens","Pipiens","FC034|Pipiens|2022|25","NE","FC",2022-06-26,"L","culex",1,"culex_sheet",TRUE
"FC-034",2022,25,"Tarsalis","Tarsalis","FC034|Tarsalis|2022|25","NE","FC",2022-06-26,"L","culex",29,"culex_sheet",TRUE
"FC-034",2022,26,"Tarsalis","Tarsalis","FC034|Tarsalis|2022|26","NE","FC",2022-07-03,"L","culex",76,"culex_sheet",TRUE
"FC-034",2022,27,"Pipiens","Pipiens","FC034|Pipiens|2022|27","NE","FC",2022-07-10,"L","culex",0,"culex_sheet",TRUE
"FC-034",2022,27,"Tarsalis","Tarsalis","FC034|Tarsalis|2022|27","NE","FC",2022-07-10,"L","culex",314,"culex_sheet",TRUE
"FC-034",2022,28,"Tarsalis","Tarsalis","FC034|Tarsalis|2022|28","NE","FC",2022-07-17,"L","culex",290,"culex_sheet",TRUE
"FC-034",2022,29,"Tarsalis","Tarsalis","FC034|Tarsalis|2022|29","NE","FC",2022-07-24,"L","culex",119,"culex_sheet",TRUE
"FC-034",2022,30,"Pipiens","Pipiens","FC034|Pipiens|2022|30","NE","FC",2022-07-31,"L","culex",2,"culex_sheet",TRUE
"FC-034",2022,30,"Tarsalis","Tarsalis","FC034|Tarsalis|2022|30","NE","FC",2022-07-31,"L","culex",71,"culex_sheet",TRUE
"FC-034",2022,31,"Pipiens","Pipiens","FC034|Pipiens|2022|31","NE","FC",2022-08-07,"L","culex",0,"culex_sheet",TRUE
"FC-034",2022,31,"Tarsalis","Tarsalis","FC034|Tarsalis|2022|31","NE","FC",2022-08-07,"L","culex",27,"culex_sheet",TRUE
"FC-034",2022,32,"Tarsalis","Tarsalis","FC034|Tarsalis|2022|32","NE","FC",2022-08-14,"L","culex",33,"culex_sheet",TRUE
"FC-034",2022,33,"Pipiens","Pipiens","FC034|Pipiens|2022|33","NE","FC",2022-08-21,"L","culex",4,"culex_sheet",TRUE
"FC-034",2022,33,"Tarsalis","Tarsalis","FC034|Tarsalis|2022|33","NE","FC",2022-08-21,"L","culex",103,"culex_sheet",TRUE
"FC-034",2023,23,"Tarsalis","Tarsalis","FC034|Tarsalis|2023|23","NE","FC",2023-06-11,"L","culex",3,"culex_sheet",TRUE
"FC-034",2023,24,"Pipiens","Pipiens","FC034|Pipiens|2023|24","NE","FC",2023-06-18,"L","culex",1,"culex_sheet",TRUE
"FC-034",2023,24,"Tarsalis","Tarsalis","FC034|Tarsalis|2023|24","NE","FC",2023-06-18,"L","culex",15,"culex_sheet",TRUE
"FC-034",2023,25,"Pipiens","Pipiens","FC034|Pipiens|2023|25","NE","FC",2023-06-25,"L","culex",0,"culex_sheet",TRUE
"FC-034",2023,25,"Tarsalis","Tarsalis","FC034|Tarsalis|2023|25","NE","FC",2023-06-25,"L","culex",169,"culex_sheet",TRUE
"FC-034",2023,26,"Pipiens","Pipiens","FC034|Pipiens|2023|26","NE","FC",2023-07-02,"L","culex",10,"culex_sheet",TRUE
"FC-034",2023,26,"Tarsalis","Tarsalis","FC034|Tarsalis|2023|26","NE","FC",2023-07-02,"L","culex",680,"culex_sheet",TRUE
"FC-034",2023,27,"Pipiens","Pipiens","FC034|Pipiens|2023|27","NE","FC",2023-07-09,"L","culex",17,"culex_sheet",TRUE
"FC-034",2023,27,"Tarsalis","Tarsalis","FC034|Tarsalis|2023|27","NE","FC",2023-07-09,"L","culex",265,"culex_sheet",TRUE
"FC-034",2023,28,"Pipiens","Pipiens","FC034|Pipiens|2023|28","NE","FC",2023-07-16,"L","culex",0,"culex_sheet",TRUE
"FC-034",2023,28,"Tarsalis","Tarsalis","FC034|Tarsalis|2023|28","NE","FC",2023-07-16,"L","culex",148,"culex_sheet",TRUE
"FC-034",2023,29,"Pipiens","Pipiens","FC034|Pipiens|2023|29","NE","FC",2023-07-23,"L","culex",4,"culex_sheet",TRUE
"FC-034",2023,29,"Tarsalis","Tarsalis","FC034|Tarsalis|2023|29","NE","FC",2023-07-23,"L","culex",168,"culex_sheet",TRUE
"FC-034",2023,31,"Pipiens","Pipiens","FC034|Pipiens|2023|31","NE","FC",2023-08-06,"L","culex",2,"culex_sheet",TRUE
"FC-034",2023,31,"Tarsalis","Tarsalis","FC034|Tarsalis|2023|31","NE","FC",2023-08-06,"L","culex",33,"culex_sheet",TRUE
"FC-034",2023,32,"Pipiens","Pipiens","FC034|Pipiens|2023|32","NE","FC",2023-08-13,"L","culex",0,"culex_sheet",TRUE
"FC-034",2023,32,"Tarsalis","Tarsalis","FC034|Tarsalis|2023|32","NE","FC",2023-08-13,"L","culex",3,"culex_sheet",TRUE
"FC-034",2023,34,"Tarsalis","Tarsalis","FC034|Tarsalis|2023|34","NE","FC",2023-08-27,"L","culex",3,"culex_sheet",TRUE
"FC-034",2024,23,"Tarsalis","Tarsalis","FC034|Tarsalis|2024|23","NE","FC",2024-06-09,"L","culex",1,"culex_sheet",TRUE
"FC-036",2020,24,"Tarsalis","Tarsalis","FC036|Tarsalis|2020|24","NW","FC",2020-06-14,"L","culex",15,"culex_sheet",TRUE
"FC-036",2020,25,"Pipiens","Pipiens","FC036|Pipiens|2020|25","NW","FC",2020-06-21,"L","culex",2,"culex_sheet",TRUE
"FC-036",2020,25,"Tarsalis","Tarsalis","FC036|Tarsalis|2020|25","NW","FC",2020-06-21,"L","culex",1,"culex_sheet",TRUE
"FC-036",2020,26,"Tarsalis","Tarsalis","FC036|Tarsalis|2020|26","NW","FC",2020-06-28,"L","culex",9,"culex_sheet",TRUE
"FC-036",2020,27,"Pipiens","Pipiens","FC036|Pipiens|2020|27","NW","FC",2020-07-05,"L","culex",3,"culex_sheet",TRUE
"FC-036",2020,27,"Tarsalis","Tarsalis","FC036|Tarsalis|2020|27","NW","FC",2020-07-05,"L","culex",13,"culex_sheet",TRUE
"FC-036",2020,28,"Pipiens","Pipiens","FC036|Pipiens|2020|28","NW","FC",2020-07-12,"L","culex",16,"culex_sheet",TRUE
"FC-036",2020,28,"Tarsalis","Tarsalis","FC036|Tarsalis|2020|28","NW","FC",2020-07-12,"L","culex",21,"culex_sheet",TRUE
"FC-036",2020,29,"Pipiens","Pipiens","FC036|Pipiens|2020|29","NW","FC",2020-07-19,"L","culex",0,"culex_sheet",TRUE
"FC-036",2020,29,"Tarsalis","Tarsalis","FC036|Tarsalis|2020|29","NW","FC",2020-07-19,"L","culex",114,"culex_sheet",TRUE
"FC-036",2020,30,"Pipiens","Pipiens","FC036|Pipiens|2020|30","NW","FC",2020-07-26,"L","culex",32,"culex_sheet",TRUE
"FC-036",2020,30,"Tarsalis","Tarsalis","FC036|Tarsalis|2020|30","NW","FC",2020-07-26,"L","culex",38,"culex_sheet",TRUE
"FC-036",2020,31,"Pipiens","Pipiens","FC036|Pipiens|2020|31","NW","FC",2020-08-02,"L","culex",9,"culex_sheet",TRUE
"FC-036",2020,31,"Tarsalis","Tarsalis","FC036|Tarsalis|2020|31","NW","FC",2020-08-02,"L","culex",35,"culex_sheet",TRUE
"FC-036",2020,32,"Pipiens","Pipiens","FC036|Pipiens|2020|32","NW","FC",2020-08-09,"L","culex",2,"culex_sheet",TRUE
"FC-036",2020,32,"Tarsalis","Tarsalis","FC036|Tarsalis|2020|32","NW","FC",2020-08-09,"L","culex",50,"culex_sheet",TRUE
"FC-036",2020,33,"Pipiens","Pipiens","FC036|Pipiens|2020|33","NW","FC",2020-08-16,"L","culex",8,"culex_sheet",TRUE
"FC-036",2020,33,"Tarsalis","Tarsalis","FC036|Tarsalis|2020|33","NW","FC",2020-08-16,"L","culex",35,"culex_sheet",TRUE
"FC-036",2020,34,"Pipiens","Pipiens","FC036|Pipiens|2020|34","NW","FC",2020-08-23,"L","culex",36,"culex_sheet",TRUE
"FC-036",2020,34,"Tarsalis","Tarsalis","FC036|Tarsalis|2020|34","NW","FC",2020-08-23,"L","culex",12,"culex_sheet",TRUE
"FC-036",2021,25,"Pipiens","Pipiens","FC036|Pipiens|2021|25","NW","FC",2021-06-27,"L","culex",26,"culex_sheet",TRUE
"FC-036",2021,25,"Tarsalis","Tarsalis","FC036|Tarsalis|2021|25","NW","FC",2021-06-27,"L","culex",65,"culex_sheet",TRUE
"FC-036",2021,26,"Pipiens","Pipiens","FC036|Pipiens|2021|26","NW","FC",2021-07-04,"L","culex",46,"culex_sheet",TRUE
"FC-036",2021,26,"Tarsalis","Tarsalis","FC036|Tarsalis|2021|26","NW","FC",2021-07-04,"L","culex",323,"culex_sheet",TRUE
"FC-036",2021,27,"Pipiens","Pipiens","FC036|Pipiens|2021|27","NW","FC",2021-07-11,"L","culex",5,"culex_sheet",TRUE
"FC-036",2021,27,"Tarsalis","Tarsalis","FC036|Tarsalis|2021|27","NW","FC",2021-07-11,"L","culex",10,"culex_sheet",TRUE
"FC-036",2021,28,"Pipiens","Pipiens","FC036|Pipiens|2021|28","NW","FC",2021-07-18,"L","culex",16,"culex_sheet",TRUE
"FC-036",2021,28,"Tarsalis","Tarsalis","FC036|Tarsalis|2021|28","NW","FC",2021-07-18,"L","culex",318,"culex_sheet",TRUE
"FC-036",2021,29,"Tarsalis","Tarsalis","FC036|Tarsalis|2021|29","NW","FC",2021-07-25,"L","culex",110,"culex_sheet",TRUE
"FC-036",2021,30,"Pipiens","Pipiens","FC036|Pipiens|2021|30","NW","FC",2021-08-01,"L","culex",11,"culex_sheet",TRUE
"FC-036",2021,30,"Tarsalis","Tarsalis","FC036|Tarsalis|2021|30","NW","FC",2021-08-01,"L","culex",22,"culex_sheet",TRUE
"FC-036",2021,31,"Pipiens","Pipiens","FC036|Pipiens|2021|31","NW","FC",2021-08-08,"L","culex",27,"culex_sheet",TRUE
"FC-036",2021,31,"Tarsalis","Tarsalis","FC036|Tarsalis|2021|31","NW","FC",2021-08-08,"L","culex",30,"culex_sheet",TRUE
"FC-036",2021,32,"Pipiens","Pipiens","FC036|Pipiens|2021|32","NW","FC",2021-08-15,"L","culex",18,"culex_sheet",TRUE
"FC-036",2021,32,"Tarsalis","Tarsalis","FC036|Tarsalis|2021|32","NW","FC",2021-08-15,"L","culex",50,"culex_sheet",TRUE
"FC-036",2022,23,"Tarsalis","Tarsalis","FC036|Tarsalis|2022|23","NW","FC",2022-06-12,"L","culex",4,"culex_sheet",TRUE
"FC-036",2022,25,"Tarsalis","Tarsalis","FC036|Tarsalis|2022|25","NW","FC",2022-06-26,"L","culex",2,"culex_sheet",TRUE
"FC-036",2022,26,"Tarsalis","Tarsalis","FC036|Tarsalis|2022|26","NW","FC",2022-07-03,"L","culex",6,"culex_sheet",TRUE
"FC-036",2022,27,"Tarsalis","Tarsalis","FC036|Tarsalis|2022|27","NW","FC",2022-07-10,"L","culex",34,"culex_sheet",TRUE
"FC-036",2022,28,"Tarsalis","Tarsalis","FC036|Tarsalis|2022|28","NW","FC",2022-07-17,"L","culex",11,"culex_sheet",TRUE
"FC-036",2022,29,"Pipiens","Pipiens","FC036|Pipiens|2022|29","NW","FC",2022-07-24,"L","culex",4,"culex_sheet",TRUE
"FC-036",2022,29,"Tarsalis","Tarsalis","FC036|Tarsalis|2022|29","NW","FC",2022-07-24,"L","culex",9,"culex_sheet",TRUE
"FC-036",2022,30,"Tarsalis","Tarsalis","FC036|Tarsalis|2022|30","NW","FC",2022-07-31,"L","culex",13,"culex_sheet",TRUE
"FC-036",2022,31,"Pipiens","Pipiens","FC036|Pipiens|2022|31","NW","FC",2022-08-07,"L","culex",0,"culex_sheet",TRUE
"FC-036",2022,31,"Tarsalis","Tarsalis","FC036|Tarsalis|2022|31","NW","FC",2022-08-07,"L","culex",11,"culex_sheet",TRUE
"FC-036",2022,32,"Pipiens","Pipiens","FC036|Pipiens|2022|32","NW","FC",2022-08-14,"L","culex",5,"culex_sheet",TRUE
"FC-036",2022,32,"Tarsalis","Tarsalis","FC036|Tarsalis|2022|32","NW","FC",2022-08-14,"L","culex",31,"culex_sheet",TRUE
"FC-036",2022,33,"Pipiens","Pipiens","FC036|Pipiens|2022|33","NW","FC",2022-08-21,"L","culex",7,"culex_sheet",TRUE
"FC-036",2022,33,"Tarsalis","Tarsalis","FC036|Tarsalis|2022|33","NW","FC",2022-08-21,"L","culex",34,"culex_sheet",TRUE
"FC-036",2023,23,"Pipiens","Pipiens","FC036|Pipiens|2023|23","NW","FC",2023-06-11,"L","culex",3,"culex_sheet",TRUE
"FC-036",2023,23,"Tarsalis","Tarsalis","FC036|Tarsalis|2023|23","NW","FC",2023-06-11,"L","culex",5,"culex_sheet",TRUE
"FC-036",2023,24,"Pipiens","Pipiens","FC036|Pipiens|2023|24","NW","FC",2023-06-18,"L","culex",8,"culex_sheet",TRUE
"FC-036",2023,24,"Tarsalis","Tarsalis","FC036|Tarsalis|2023|24","NW","FC",2023-06-18,"L","culex",20,"culex_sheet",TRUE
"FC-036",2023,25,"Pipiens","Pipiens","FC036|Pipiens|2023|25","NW","FC",2023-06-25,"L","culex",0,"culex_sheet",TRUE
"FC-036",2023,25,"Tarsalis","Tarsalis","FC036|Tarsalis|2023|25","NW","FC",2023-06-25,"L","culex",59,"culex_sheet",TRUE
"FC-036",2023,26,"Tarsalis","Tarsalis","FC036|Tarsalis|2023|26","NW","FC",2023-07-02,"L","culex",9,"culex_sheet",TRUE
"FC-036",2023,27,"Pipiens","Pipiens","FC036|Pipiens|2023|27","NW","FC",2023-07-09,"L","culex",12,"culex_sheet",TRUE
"FC-036",2023,27,"Tarsalis","Tarsalis","FC036|Tarsalis|2023|27","NW","FC",2023-07-09,"L","culex",8,"culex_sheet",TRUE
"FC-036",2023,28,"Pipiens","Pipiens","FC036|Pipiens|2023|28","NW","FC",2023-07-16,"L","culex",3,"culex_sheet",TRUE
"FC-036",2023,28,"Tarsalis","Tarsalis","FC036|Tarsalis|2023|28","NW","FC",2023-07-16,"L","culex",112,"culex_sheet",TRUE
"FC-036",2023,29,"Pipiens","Pipiens","FC036|Pipiens|2023|29","NW","FC",2023-07-23,"L","culex",9,"culex_sheet",TRUE
"FC-036",2023,29,"Tarsalis","Tarsalis","FC036|Tarsalis|2023|29","NW","FC",2023-07-23,"L","culex",41,"culex_sheet",TRUE
"FC-036",2023,31,"Pipiens","Pipiens","FC036|Pipiens|2023|31","NW","FC",2023-08-06,"L","culex",22,"culex_sheet",TRUE
"FC-036",2023,31,"Tarsalis","Tarsalis","FC036|Tarsalis|2023|31","NW","FC",2023-08-06,"L","culex",36,"culex_sheet",TRUE
"FC-036",2023,32,"Pipiens","Pipiens","FC036|Pipiens|2023|32","NW","FC",2023-08-13,"L","culex",4,"culex_sheet",TRUE
"FC-036",2023,32,"Tarsalis","Tarsalis","FC036|Tarsalis|2023|32","NW","FC",2023-08-13,"L","culex",3,"culex_sheet",TRUE
"FC-036",2024,23,"Pipiens","Pipiens","FC036|Pipiens|2024|23","NW","FC",2024-06-09,"L","culex",0,"culex_sheet",TRUE
"FC-036",2024,23,"Tarsalis","Tarsalis","FC036|Tarsalis|2024|23","NW","FC",2024-06-09,"L","culex",2,"culex_sheet",TRUE
"FC-038",2020,24,"Tarsalis","Tarsalis","FC038|Tarsalis|2020|24","NE","FC",2020-06-14,"L","culex",3,"culex_sheet",TRUE
"FC-038",2020,25,"Tarsalis","Tarsalis","FC038|Tarsalis|2020|25","NE","FC",2020-06-21,"L","culex",2,"culex_sheet",TRUE
"FC-038",2020,26,"Tarsalis","Tarsalis","FC038|Tarsalis|2020|26","NE","FC",2020-06-28,"L","culex",6,"culex_sheet",TRUE
"FC-038",2020,27,"Tarsalis","Tarsalis","FC038|Tarsalis|2020|27","NE","FC",2020-07-05,"L","culex",3,"culex_sheet",TRUE
"FC-038",2020,28,"Tarsalis","Tarsalis","FC038|Tarsalis|2020|28","NE","FC",2020-07-12,"L","culex",22,"culex_sheet",TRUE
"FC-038",2020,29,"Tarsalis","Tarsalis","FC038|Tarsalis|2020|29","NE","FC",2020-07-19,"L","culex",26,"culex_sheet",TRUE
"FC-038",2020,30,"Pipiens","Pipiens","FC038|Pipiens|2020|30","NE","FC",2020-07-26,"L","culex",1,"culex_sheet",TRUE
"FC-038",2020,30,"Tarsalis","Tarsalis","FC038|Tarsalis|2020|30","NE","FC",2020-07-26,"L","culex",12,"culex_sheet",TRUE
"FC-038",2020,31,"Pipiens","Pipiens","FC038|Pipiens|2020|31","NE","FC",2020-08-02,"L","culex",0,"culex_sheet",TRUE
