"","trap_id","trap_date","spp","method","total.x","zone","year","week","total.y","total","check"
"311","FC-073",2024-07-10,"Pipiens","L",4,"NW",2024,28,4,4,FALSE
"312","FC-073",2024-07-10,"Tarsalis","L",9,"NW",2024,28,9,9,FALSE
"313","FC-090GR",2024-07-10,"Pipiens","G",53,"NW",2024,28,53,53,FALSE
"314","FC-001",2024-07-11,"Tarsalis","L",9,"SW",2024,28,9,9,FALSE
"315","FC-001",2024-07-11,"Pipiens","L",1,"SW",2024,28,1,1,FALSE
"316","FC-029",2024-07-11,"Pipiens","L",3,"SE",2024,28,3,3,FALSE
"317","FC-029",2024-07-11,"Tarsalis","L",9,"SE",2024,28,9,9,FALSE
"318","FC-029GR",2024-07-11,"Pipiens","G",30,"SE",2024,28,30,30,FALSE
"319","FC-037",2024-07-11,"Tarsalis","L",21,"SW",2024,28,21,21,FALSE
"320","FC-057",2024-07-11,"Tarsalis","L",4,"SW",2024,28,4,4,FALSE
"321","FC-057",2024-07-11,"Pipiens","L",1,"SW",2024,28,1,1,FALSE
"322","FC-068",2024-07-11,"Pipiens","L",2,"SW",2024,28,2,2,FALSE
"323","FC-068",2024-07-11,"Tarsalis","L",5,"SW",2024,28,5,5,FALSE
"324","FC-071",2024-07-11,"Tarsalis","L",2,"SW",2024,28,2,2,FALSE
"325","FC-089GR",2024-07-11,"Pipiens","G",23,"SW",2024,28,23,23,FALSE
"326","FC-093",2024-07-11,"Tarsalis","L",19,"SW",2024,28,19,19,FALSE
"327","FC-093",2024-07-11,"Pipiens","L",7,"SW",2024,28,7,7,FALSE
"328","LV-069",2024-07-08,"Tarsalis","L",1,"LV",2024,28,1,1,FALSE
"329","LV-095",2024-07-08,"Pipiens","L",3,"LV",2024,28,3,3,FALSE
"330","LV-095",2024-07-08,"Tarsalis","L",18,"LV",2024,28,18,18,FALSE
"331","LV-089",2024-07-09,"Pipiens","L",13,"LV",2024,28,13,13,FALSE
"332","LV-089",2024-07-09,"Tarsalis","L",84,"LV",2024,28,84,84,FALSE
"333","LV-104",2024-07-09,"Tarsalis","L",48,"LV",2024,28,48,48,FALSE
"334","LV-104",2024-07-09,"Pipiens","L",2,"LV",2024,28,2,2,FALSE
"335","LV-110",2024-07-09,"Tarsalis","L",15,"LV",2024,28,15,15,FALSE
"336","LV-110",2024-07-09,"Pipiens","L",5,"LV",2024,28,5,5,FALSE
"337","LV-020",2024-07-10,"Tarsalis","L",117,"LV",2024,28,117,117,FALSE
"338","LC-001",2024-07-17,"Pipiens","L",31,"BE",2024,29,31,31,FALSE
"339","LC-001",2024-07-17,"Tarsalis","L",188,"BE",2024,29,188,188,FALSE
"340","LC-049",2024-07-17,"Tarsalis","L",78,"BE",2024,29,78,78,FALSE
"341","LC-049",2024-07-17,"Pipiens","L",2,"BE",2024,29,2,2,FALSE
"342","LC-053",2024-07-17,"Tarsalis","L",140,"BE",2024,29,140,140,FALSE
"343","LC-054",2024-07-17,"Tarsalis","L",1,"BE",2024,29,1,1,FALSE
"344","WC-055",2024-07-17,"Tarsalis","L",10,"BE",2024,29,10,10,FALSE
"345","FC-006",2024-07-15,"Pipiens","L",7,"NE",2024,29,7,7,FALSE
"346","FC-006",2024-07-15,"Tarsalis","L",12,"NE",2024,29,12,12,FALSE
"347","FC-014",2024-07-15,"Tarsalis","L",52,"NE",2024,29,52,52,FALSE
"348","FC-014",2024-07-15,"Pipiens","L",6,"NE",2024,29,6,6,FALSE
"349","FC-019",2024-07-15,"Tarsalis","L",29,"NE",2024,29,29,29,FALSE
"350","FC-019",2024-07-15,"Pipiens","L",9,"NE",2024,29,9,9,FALSE
"351","FC-034",2024-07-15,"Tarsalis","L",13,"NE",2024,29,13,13,FALSE
"352","FC-036",2024-07-15,"Tarsalis","L",89,"NW",2024,29,89,89,FALSE
"353","FC-036",2024-07-15,"Pipiens","L",41,"NW",2024,29,41,41,FALSE
"354","FC-038",2024-07-15,"Pipiens","L",2,"NE",2024,29,2,2,FALSE
"355","FC-038",2024-07-15,"Tarsalis","L",42,"NE",2024,29,42,42,FALSE
"356","FC-040",2024-07-15,"Tarsalis","L",9,"NE",2024,29,9,9,FALSE
"357","FC-040",2024-07-15,"Pipiens","L",6,"NE",2024,29,6,6,FALSE
"358","FC-040GR",2024-07-15,"Pipiens","G",105,"NE",2024,29,105,105,FALSE
"359","FC-066",2024-07-15,"Tarsalis","L",110,"NE",2024,29,110,110,FALSE
"360","FC-066",2024-07-15,"Pipiens","L",24,"NE",2024,29,24,24,FALSE
"361","FC-066GR",2024-07-15,"Pipiens","G",30,"NE",2024,29,30,30,FALSE
"362","FC-066GR",2024-07-15,"Tarsalis","G",1,"NE",2024,29,1,1,FALSE
"363","FC-067",2024-07-15,"Tarsalis","L",4,"NE",2024,29,4,4,FALSE
"364","FC-072",2024-07-15,"Tarsalis","L",18,"NE",2024,29,18,18,FALSE
"365","FC-072",2024-07-15,"Pipiens","L",13,"NE",2024,29,13,13,FALSE
"366","FC-091GR",2024-07-15,"Pipiens","G",9,"NE",2024,29,9,9,FALSE
"367","FC-092GR",2024-07-15,"Pipiens","G",60,"NE",2024,29,60,60,FALSE
"368","FC-004",2024-07-16,"Pipiens","L",17,"SE",2024,29,17,17,FALSE
"369","FC-004",2024-07-16,"Tarsalis","L",35,"SE",2024,29,35,35,FALSE
"370","FC-023",2024-07-16,"Pipiens","L",3,"SE",2024,29,3,3,FALSE
"371","FC-023",2024-07-16,"Tarsalis","L",10,"SE",2024,29,10,10,FALSE
"372","FC-027",2024-07-16,"Pipiens","L",7,"SE",2024,29,7,7,FALSE
"373","FC-027",2024-07-16,"Tarsalis","L",16,"SE",2024,29,16,16,FALSE
"374","FC-031",2024-07-16,"Tarsalis","L",27,"SE",2024,29,27,27,FALSE
"375","FC-031",2024-07-16,"Pipiens","L",1,"SE",2024,29,1,1,FALSE
"376","FC-039",2024-07-16,"Tarsalis","L",1,"SE",2024,29,1,1,FALSE
"377","FC-046",2024-07-16,"Tarsalis","L",3,"SE",2024,29,3,3,FALSE
"378","FC-046",2024-07-16,"Pipiens","L",1,"SE",2024,29,1,1,FALSE
"379","FC-047",2024-07-16,"Tarsalis","L",15,"SE",2024,29,15,15,FALSE
"380","FC-047",2024-07-16,"Pipiens","L",2,"SE",2024,29,2,2,FALSE
"381","FC-050",2024-07-16,"Tarsalis","L",4,"SE",2024,29,4,4,FALSE
"382","FC-050",2024-07-16,"Pipiens","L",4,"SE",2024,29,4,4,FALSE
"383","FC-053",2024-07-16,"Tarsalis","L",55,"SE",2024,29,55,55,FALSE
"384","FC-059",2024-07-16,"Tarsalis","L",5,"SE",2024,29,5,5,FALSE
"385","FC-059",2024-07-16,"Pipiens","L",3,"SE",2024,29,3,3,FALSE
"386","FC-064",2024-07-16,"Pipiens","L",5,"SE",2024,29,5,5,FALSE
"387","FC-064",2024-07-16,"Tarsalis","L",14,"SE",2024,29,14,14,FALSE
"388","FC-074",2024-07-16,"Tarsalis","L",20,"SE",2024,29,20,20,FALSE
"389","FC-075",2024-07-16,"Pipiens","L",15,"SE",2024,29,15,15,FALSE
"390","FC-075",2024-07-16,"Tarsalis","L",42,"SE",2024,29,42,42,FALSE
"391","FC-075GR",2024-07-16,"Tarsalis","G",1,"SE",2024,29,1,1,FALSE
"392","FC-075GR",2024-07-16,"Pipiens","G",15,"SE",2024,29,15,15,FALSE
"393","FC-088GR",2024-07-16,"Tarsalis","G",2,"SE",2024,29,2,2,FALSE
"394","FC-088GR",2024-07-16,"Pipiens","G",144,"SE",2024,29,144,144,FALSE
"395","FC-011",2024-07-17,"Pipiens","L",3,"NW",2024,29,3,3,FALSE
"396","FC-011",2024-07-17,"Tarsalis","L",11,"NW",2024,29,11,11,FALSE
"397","FC-041",2024-07-17,"Tarsalis","L",6,"NW",2024,29,6,6,FALSE
"398","FC-041",2024-07-17,"Pipiens","L",9,"NW",2024,29,9,9,FALSE
"399","FC-052",2024-07-17,"Pipiens","L",2,"NW",2024,29,2,2,FALSE
"400","FC-052",2024-07-17,"Tarsalis","L",6,"NW",2024,29,6,6,FALSE
"401","FC-058",2024-07-17,"Tarsalis","L",2,"SW",2024,29,2,2,FALSE
"402","FC-061",2024-07-17,"Tarsalis","L",23,"NW",2024,29,23,23,FALSE
"403","FC-061",2024-07-17,"Pipiens","L",19,"NW",2024,29,19,19,FALSE
"404","FC-063",2024-07-17,"Pipiens","L",4,"NW",2024,29,4,4,FALSE
"405","FC-063",2024-07-17,"Tarsalis","L",3,"NW",2024,29,3,3,FALSE
"406","FC-063GR",2024-07-17,"Pipiens","G",18,"NW",2024,29,18,18,FALSE
"407","FC-073",2024-07-17,"Pipiens","L",10,"NW",2024,29,10,10,FALSE
"408","FC-090GR",2024-07-17,"Pipiens","G",69,"NW",2024,29,69,69,FALSE
"409","FC-090GR",2024-07-17,"Tarsalis","G",1,"NW",2024,29,1,1,FALSE
"410","FC-001",2024-07-18,"Tarsalis","L",2,"SW",2024,29,2,2,FALSE
"411","FC-001",2024-07-18,"Pipiens","L",1,"SW",2024,29,1,1,FALSE
"412","FC-029",2024-07-18,"Tarsalis","L",21,"SE",2024,29,21,21,FALSE
"413","FC-029",2024-07-18,"Pipiens","L",4,"SE",2024,29,4,4,FALSE
"414","FC-029GR",2024-07-18,"Pipiens","G",12,"SE",2024,29,12,12,FALSE
"415","FC-037",2024-07-18,"Tarsalis","L",15,"SW",2024,29,15,15,FALSE
"416","FC-037",2024-07-18,"Pipiens","L",2,"SW",2024,29,2,2,FALSE
"417","FC-054",2024-07-18,"Tarsalis","L",1,"SE",2024,29,1,1,FALSE
"418","FC-062",2024-07-18,"Tarsalis","L",2,"SW",2024,29,2,2,FALSE
"419","FC-062",2024-07-18,"Pipiens","L",5,"SW",2024,29,5,5,FALSE
"420","FC-068",2024-07-18,"Tarsalis","L",3,"SW",2024,29,3,3,FALSE
"421","FC-071",2024-07-18,"Pipiens","L",1,"SW",2024,29,1,1,FALSE
"422","FC-089GR",2024-07-18,"Pipiens","G",29,"SW",2024,29,29,29,FALSE
"423","FC-093",2024-07-18,"Tarsalis","L",2,"SW",2024,29,2,2,FALSE
"424","FC-093",2024-07-18,"Pipiens","L",3,"SW",2024,29,3,3,FALSE
"425","LV-069",2024-07-15,"Tarsalis","L",14,"LV",2024,29,14,14,FALSE
"426","LV-089",2024-07-16,"Tarsalis","L",32,"LV",2024,29,32,32,FALSE
"427","LV-104",2024-07-16,"Tarsalis","L",28,"LV",2024,29,28,28,FALSE
"428","LV-104",2024-07-16,"Pipiens","L",1,"LV",2024,29,1,1,FALSE
"429","LV-110",2024-07-16,"Pipiens","L",1,"LV",2024,29,1,1,FALSE
"430","LV-110",2024-07-16,"Tarsalis","L",11,"LV",2024,29,11,11,FALSE
"431","LV-020",2024-07-17,"Tarsalis","L",42,"LV",2024,29,42,42,FALSE
"432","LC-001",2024-07-24,"Tarsalis","L",63,"BE",2024,30,63,63,FALSE
"433","LC-001",2024-07-24,"Pipiens","L",11,"BE",2024,30,11,11,FALSE
"434","LC-049",2024-07-24,"Tarsalis","L",98,"BE",2024,30,98,98,FALSE
"435","LC-053",2024-07-24,"Pipiens","L",2,"BE",2024,30,2,2,FALSE
"436","LC-053",2024-07-24,"Tarsalis","L",16,"BE",2024,30,16,16,FALSE
"437","LC-054",2024-07-24,"Tarsalis","L",57,"BE",2024,30,57,57,FALSE
"438","WC-055",2024-07-24,"Tarsalis","L",1,"BE",2024,30,1,1,FALSE
"439","FC-006",2024-07-22,"Pipiens","L",1,"NE",2024,30,1,1,FALSE
"440","FC-006",2024-07-22,"Tarsalis","L",2,"NE",2024,30,2,2,FALSE
"441","FC-014",2024-07-22,"Tarsalis","L",4,"NE",2024,30,4,4,FALSE
"442","FC-019",2024-07-22,"Tarsalis","L",6,"NE",2024,30,6,6,FALSE
"443","FC-019",2024-07-22,"Pipiens","L",5,"NE",2024,30,5,5,FALSE
"444","FC-034",2024-07-22,"Tarsalis","L",3,"NE",2024,30,3,3,FALSE
"445","FC-036",2024-07-22,"Tarsalis","L",8,"NW",2024,30,8,8,FALSE
"446","FC-036",2024-07-22,"Pipiens","L",23,"NW",2024,30,23,23,FALSE
"447","FC-038",2024-07-22,"Pipiens","L",3,"NE",2024,30,3,3,FALSE
"448","FC-038",2024-07-22,"Tarsalis","L",12,"NE",2024,30,12,12,FALSE
"449","FC-040",2024-07-22,"Tarsalis","L",14,"NE",2024,30,14,14,FALSE
"450","FC-040",2024-07-22,"Pipiens","L",8,"NE",2024,30,8,8,FALSE
"451","FC-040GR",2024-07-22,"Pipiens","G",48,"NE",2024,30,48,48,FALSE
"452","FC-040GR",2024-07-22,"Tarsalis","G",1,"NE",2024,30,1,1,FALSE
"453","FC-066",2024-07-22,"Tarsalis","L",14,"NE",2024,30,14,14,FALSE
"454","FC-066",2024-07-22,"Pipiens","L",7,"NE",2024,30,7,7,FALSE
"455","FC-066GR",2024-07-22,"Tarsalis","G",1,"NE",2024,30,1,1,FALSE
"456","FC-066GR",2024-07-22,"Pipiens","G",8,"NE",2024,30,8,8,FALSE
"457","FC-067",2024-07-22,"Pipiens","L",2,"NE",2024,30,2,2,FALSE
"458","FC-067",2024-07-22,"Tarsalis","L",3,"NE",2024,30,3,3,FALSE
"459","FC-069",2024-07-22,"Tarsalis","L",4,"NE",2024,30,4,4,FALSE
"460","FC-072",2024-07-22,"Tarsalis","L",10,"NE",2024,30,10,10,FALSE
"461","FC-072",2024-07-22,"Pipiens","L",23,"NE",2024,30,23,23,FALSE
"462","FC-091GR",2024-07-22,"Pipiens","G",9,"NE",2024,30,9,9,FALSE
"463","FC-092GR",2024-07-22,"Pipiens","G",20,"NE",2024,30,20,20,FALSE
"464","FC-004",2024-07-23,"Tarsalis","L",44,"SE",2024,30,44,44,FALSE
"465","FC-004",2024-07-23,"Pipiens","L",33,"SE",2024,30,33,33,FALSE
"466","FC-023",2024-07-23,"Tarsalis","L",7,"SE",2024,30,7,7,FALSE
"467","FC-023",2024-07-23,"Pipiens","L",15,"SE",2024,30,15,15,FALSE
"468","FC-027",2024-07-23,"Pipiens","L",26,"SE",2024,30,26,26,FALSE
"469","FC-027",2024-07-23,"Tarsalis","L",5,"SE",2024,30,5,5,FALSE
"470","FC-031",2024-07-23,"Pipiens","L",8,"SE",2024,30,8,8,FALSE
"471","FC-031",2024-07-23,"Tarsalis","L",45,"SE",2024,30,45,45,FALSE
"472","FC-039",2024-07-23,"Tarsalis","L",8,"SE",2024,30,8,8,FALSE
"473","FC-046",2024-07-23,"Tarsalis","L",17,"SE",2024,30,17,17,FALSE
"474","FC-046",2024-07-23,"Pipiens","L",7,"SE",2024,30,7,7,FALSE
"475","FC-047",2024-07-23,"Tarsalis","L",41,"SE",2024,30,41,41,FALSE
"476","FC-047",2024-07-23,"Pipiens","L",13,"SE",2024,30,13,13,FALSE
"477","FC-050",2024-07-23,"Tarsalis","L",8,"SE",2024,30,8,8,FALSE
"478","FC-050",2024-07-23,"Pipiens","L",10,"SE",2024,30,10,10,FALSE
"479","FC-053",2024-07-23,"Tarsalis","L",12,"SE",2024,30,12,12,FALSE
"480","FC-059",2024-07-23,"Pipiens","L",2,"SE",2024,30,2,2,FALSE
"481","FC-059",2024-07-23,"Tarsalis","L",2,"SE",2024,30,2,2,FALSE
"482","FC-064",2024-07-23,"Pipiens","L",7,"SE",2024,30,7,7,FALSE
"483","FC-064",2024-07-23,"Tarsalis","L",11,"SE",2024,30,11,11,FALSE
"484","FC-074",2024-07-23,"Tarsalis","L",17,"SE",2024,30,17,17,FALSE
"485","FC-074",2024-07-23,"Pipiens","L",1,"SE",2024,30,1,1,FALSE
"486","FC-075",2024-07-23,"Tarsalis","L",5,"SE",2024,30,5,5,FALSE
"487","FC-075",2024-07-23,"Pipiens","L",5,"SE",2024,30,5,5,FALSE
"488","FC-075GR",2024-07-23,"Pipiens","G",9,"SE",2024,30,9,9,FALSE
"489","FC-088GR",2024-07-23,"Pipiens","G",105,"SE",2024,30,105,105,FALSE
"490","FC-011",2024-07-24,"Tarsalis","L",1,"NW",2024,30,1,1,FALSE
"491","FC-011",2024-07-24,"Pipiens","L",2,"NW",2024,30,2,2,FALSE
"492","FC-015",2024-07-24,"Tarsalis","L",3,"NW",2024,30,3,3,FALSE
"493","FC-015",2024-07-24,"Pipiens","L",2,"NW",2024,30,2,2,FALSE
"494","FC-041",2024-07-24,"Pipiens","L",15,"NW",2024,30,15,15,FALSE
"495","FC-041",2024-07-24,"Tarsalis","L",12,"NW",2024,30,12,12,FALSE
"496","FC-052",2024-07-24,"Pipiens","L",2,"NW",2024,30,2,2,FALSE
"497","FC-052",2024-07-24,"Tarsalis","L",2,"NW",2024,30,2,2,FALSE
"498","FC-058",2024-07-24,"Tarsalis","L",6,"SW",2024,30,6,6,FALSE
"499","FC-058",2024-07-24,"Pipiens","L",8,"SW",2024,30,8,8,FALSE
"500","FC-061",2024-07-24,"Pipiens","L",82,"NW",2024,30,82,82,FALSE
"501","FC-061",2024-07-24,"Tarsalis","L",18,"NW",2024,30,18,18,FALSE
"502","FC-063",2024-07-24,"Pipiens","L",2,"NW",2024,30,2,2,FALSE
"503","FC-063GR",2024-07-24,"Pipiens","G",28,"NW",2024,30,28,28,FALSE
"504","FC-073",2024-07-24,"Tarsalis","L",8,"NW",2024,30,8,8,FALSE
"505","FC-073",2024-07-24,"Pipiens","L",25,"NW",2024,30,25,25,FALSE
"506","FC-001",2024-07-25,"Tarsalis","L",4,"SW",2024,30,4,4,FALSE
"507","FC-029",2024-07-25,"Pipiens","L",2,"SE",2024,30,2,2,FALSE
"508","FC-029",2024-07-25,"Tarsalis","L",10,"SE",2024,30,10,10,FALSE
"509","FC-029GR",2024-07-25,"Pipiens","G",14,"SE",2024,30,14,14,FALSE
"510","FC-037",2024-07-25,"Tarsalis","L",2,"SW",2024,30,2,2,FALSE
"511","FC-037",2024-07-25,"Pipiens","L",1,"SW",2024,30,1,1,FALSE
"512","FC-054",2024-07-25,"Tarsalis","L",3,"SE",2024,30,3,3,FALSE
"513","FC-057",2024-07-25,"Tarsalis","L",4,"SW",2024,30,4,4,FALSE
"514","FC-062",2024-07-25,"Pipiens","L",7,"SW",2024,30,7,7,FALSE
"515","FC-062",2024-07-25,"Tarsalis","L",6,"SW",2024,30,6,6,FALSE
"516","FC-071",2024-07-25,"Pipiens","L",2,"SW",2024,30,2,2,FALSE
"517","FC-089GR",2024-07-25,"Pipiens","G",38,"SW",2024,30,38,38,FALSE
"518","FC-093",2024-07-25,"Tarsalis","L",2,"SW",2024,30,2,2,FALSE
"519","FC-093",2024-07-25,"Pipiens","L",5,"SW",2024,30,5,5,FALSE
"520","LV-095",2024-07-22,"Pipiens","L",1,"LV",2024,30,1,1,FALSE
"521","LV-095",2024-07-22,"Tarsalis","L",51,"LV",2024,30,51,51,FALSE
"522","LV-089",2024-07-23,"Pipiens","L",5,"LV",2024,30,5,5,FALSE
"523","LV-089",2024-07-23,"Tarsalis","L",26,"LV",2024,30,26,26,FALSE
"524","LV-104",2024-07-23,"Pipiens","L",10,"LV",2024,30,10,10,FALSE
"525","LV-104",2024-07-23,"Tarsalis","L",76,"LV",2024,30,76,76,FALSE
"526","LV-110",2024-07-23,"Pipiens","L",2,"LV",2024,30,2,2,FALSE
"527","LV-110",2024-07-23,"Tarsalis","L",16,"LV",2024,30,16,16,FALSE
"528","LV-020",2024-07-24,"Pipiens","L",4,"LV",2024,30,4,4,FALSE
"529","LV-020",2024-07-24,"Tarsalis","L",145,"LV",2024,30,145,145,FALSE
"530","LC-001",2024-07-31,"Tarsalis","L",147,"BE",2024,31,147,147,FALSE
"531","LC-001",2024-07-31,"Pipiens","L",8,"BE",2024,31,8,8,FALSE
"532","LC-049",2024-07-31,"Tarsalis","L",67,"BE",2024,31,67,67,FALSE
"533","LC-053",2024-07-31,"Tarsalis","L",42,"BE",2024,31,42,42,FALSE
"534","LC-054",2024-07-31,"Pipiens","L",3,"BE",2024,31,3,3,FALSE
"535","LC-054",2024-07-31,"Tarsalis","L",56,"BE",2024,31,56,56,FALSE
"536","WC-055",2024-07-31,"Tarsalis","L",11,"BE",2024,31,11,11,FALSE
"537","FC-006",2024-07-29,"Tarsalis","L",1,"NE",2024,31,1,1,FALSE
"538","FC-014",2024-07-29,"Pipiens","L",13,"NE",2024,31,13,13,FALSE
"539","FC-014",2024-07-29,"Tarsalis","L",42,"NE",2024,31,42,42,FALSE
"540","FC-019",2024-07-29,"Tarsalis","L",26,"NE",2024,31,26,26,FALSE
"541","FC-019",2024-07-29,"Pipiens","L",12,"NE",2024,31,12,12,FALSE
"542","FC-034",2024-07-29,"Tarsalis","L",30,"NE",2024,31,30,30,FALSE
"543","FC-036",2024-07-29,"Tarsalis","L",43,"NW",2024,31,43,43,FALSE
"544","FC-036",2024-07-29,"Pipiens","L",29,"NW",2024,31,29,29,FALSE
"545","FC-038",2024-07-29,"Tarsalis","L",22,"NE",2024,31,22,22,FALSE
"546","FC-038",2024-07-29,"Pipiens","L",5,"NE",2024,31,5,5,FALSE
"547","FC-040",2024-07-29,"Pipiens","L",2,"NE",2024,31,2,2,FALSE
"548","FC-040",2024-07-29,"Tarsalis","L",10,"NE",2024,31,10,10,FALSE
"549","FC-040GR",2024-07-29,"Tarsalis","G",1,"NE",2024,31,1,1,FALSE
"550","FC-040GR",2024-07-29,"Pipiens","G",54,"NE",2024,31,54,54,FALSE
"551","FC-066",2024-07-29,"Tarsalis","L",56,"NE",2024,31,56,56,FALSE
"552","FC-066",2024-07-29,"Pipiens","L",16,"NE",2024,31,16,16,FALSE
"553","FC-066GR",2024-07-29,"Pipiens","G",27,"NE",2024,31,27,27,FALSE
"554","FC-067",2024-07-29,"Pipiens","L",2,"NE",2024,31,2,2,FALSE
"555","FC-067",2024-07-29,"Tarsalis","L",5,"NE",2024,31,5,5,FALSE
"556","FC-069",2024-07-29,"Tarsalis","L",3,"NE",2024,31,3,3,FALSE
"557","FC-069",2024-07-29,"Pipiens","L",1,"NE",2024,31,1,1,FALSE
"558","FC-072",2024-07-29,"Pipiens","L",10,"NE",2024,31,10,10,FALSE
"559","FC-072",2024-07-29,"Tarsalis","L",38,"NE",2024,31,38,38,FALSE
"560","FC-091GR",2024-07-29,"Pipiens","G",10,"NE",2024,31,10,10,FALSE
"561","FC-092GR",2024-07-29,"Pipiens","G",21,"NE",2024,31,21,21,FALSE
"562","FC-004",2024-07-30,"Tarsalis","L",43,"SE",2024,31,43,43,FALSE
"563","FC-004",2024-07-30,"Pipiens","L",13,"SE",2024,31,13,13,FALSE
"564","FC-023",2024-07-30,"Tarsalis","L",16,"SE",2024,31,16,16,FALSE
"565","FC-023",2024-07-30,"Pipiens","L",5,"SE",2024,31,5,5,FALSE
"566","FC-027",2024-07-30,"Tarsalis","L",3,"SE",2024,31,3,3,FALSE
"567","FC-027",2024-07-30,"Pipiens","L",6,"SE",2024,31,6,6,FALSE
"568","FC-031",2024-07-30,"Tarsalis","L",190,"SE",2024,31,190,190,FALSE
"569","FC-031",2024-07-30,"Pipiens","L",7,"SE",2024,31,7,7,FALSE
"570","FC-039",2024-07-30,"Tarsalis","L",21,"SE",2024,31,21,21,FALSE
"571","FC-046",2024-07-30,"Pipiens","L",6,"SE",2024,31,6,6,FALSE
"572","FC-046",2024-07-30,"Tarsalis","L",20,"SE",2024,31,20,20,FALSE
"573","FC-047",2024-07-30,"Tarsalis","L",52,"SE",2024,31,52,52,FALSE
"574","FC-047",2024-07-30,"Pipiens","L",4,"SE",2024,31,4,4,FALSE
"575","FC-050",2024-07-30,"Pipiens","L",19,"SE",2024,31,19,19,FALSE
"576","FC-050",2024-07-30,"Tarsalis","L",10,"SE",2024,31,10,10,FALSE
"577","FC-053",2024-07-30,"Pipiens","L",1,"SE",2024,31,1,1,FALSE
"578","FC-053",2024-07-30,"Tarsalis","L",37,"SE",2024,31,37,37,FALSE
"579","FC-059",2024-07-30,"Pipiens","L",1,"SE",2024,31,1,1,FALSE
"580","FC-059",2024-07-30,"Tarsalis","L",9,"SE",2024,31,9,9,FALSE
"581","FC-064",2024-07-30,"Pipiens","L",5,"SE",2024,31,5,5,FALSE
"582","FC-064",2024-07-30,"Tarsalis","L",34,"SE",2024,31,34,34,FALSE
"583","FC-074",2024-07-30,"Tarsalis","L",91,"SE",2024,31,91,91,FALSE
"584","FC-074",2024-07-30,"Pipiens","L",6,"SE",2024,31,6,6,FALSE
"585","FC-075",2024-07-30,"Pipiens","L",12,"SE",2024,31,12,12,FALSE
"586","FC-075",2024-07-30,"Tarsalis","L",15,"SE",2024,31,15,15,FALSE
"587","FC-075GR",2024-07-30,"Pipiens","G",6,"SE",2024,31,6,6,FALSE
"588","FC-075GR",2024-07-30,"Tarsalis","G",1,"SE",2024,31,1,1,FALSE
"589","FC-088GR",2024-07-30,"Pipiens","G",47,"SE",2024,31,47,47,FALSE
"590","FC-011",2024-07-31,"Tarsalis","L",10,"NW",2024,31,10,10,FALSE
"591","FC-011",2024-07-31,"Pipiens","L",3,"NW",2024,31,3,3,FALSE
"592","FC-015",2024-07-31,"Pipiens","L",2,"NW",2024,31,2,2,FALSE
"593","FC-015",2024-07-31,"Tarsalis","L",8,"NW",2024,31,8,8,FALSE
"594","FC-052",2024-07-31,"Tarsalis","L",5,"NW",2024,31,5,5,FALSE
"595","FC-052",2024-07-31,"Pipiens","L",1,"NW",2024,31,1,1,FALSE
"596","FC-058",2024-07-31,"Tarsalis","L",6,"SW",2024,31,6,6,FALSE
"597","FC-061",2024-07-31,"Tarsalis","L",37,"NW",2024,31,37,37,FALSE
"598","FC-061",2024-07-31,"Pipiens","L",6,"NW",2024,31,6,6,FALSE
"599","FC-063",2024-07-31,"Tarsalis","L",1,"NW",2024,31,1,1,FALSE
"600","FC-063",2024-07-31,"Pipiens","L",1,"NW",2024,31,1,1,FALSE
"601","FC-063GR",2024-07-31,"Tarsalis","G",1,"NW",2024,31,1,1,FALSE
"602","FC-063GR",2024-07-31,"Pipiens","G",42,"NW",2024,31,42,42,FALSE
"603","FC-073",2024-07-31,"Pipiens","L",6,"NW",2024,31,6,6,FALSE
"604","FC-073",2024-07-31,"Tarsalis","L",8,"NW",2024,31,8,8,FALSE
"605","FC-090GR",2024-07-31,"Pipiens","G",148,"NW",2024,31,148,148,FALSE
"606","FC-001",2024-08-01,"Pipiens","L",2,"SW",2024,31,2,2,FALSE
"607","FC-001",2024-08-01,"Tarsalis","L",9,"SW",2024,31,9,9,FALSE
"608","FC-029",2024-08-01,"Tarsalis","L",10,"SE",2024,31,10,10,FALSE
"609","FC-029",2024-08-01,"Pipiens","L",2,"SE",2024,31,2,2,FALSE
"610","FC-029GR",2024-08-01,"Pipiens","G",50,"SE",2024,31,50,50,FALSE
"611","FC-037",2024-08-01,"Tarsalis","L",32,"SW",2024,31,32,32,FALSE
"612","FC-037",2024-08-01,"Pipiens","L",3,"SW",2024,31,3,3,FALSE
"613","FC-054",2024-08-01,"Pipiens","L",1,"SE",2024,31,1,1,FALSE
"614","FC-054",2024-08-01,"Tarsalis","L",9,"SE",2024,31,9,9,FALSE
"615","FC-057",2024-08-01,"Tarsalis","L",1,"SW",2024,31,1,1,FALSE
"616","FC-062",2024-08-01,"Tarsalis","L",3,"SW",2024,31,3,3,FALSE
"617","FC-062",2024-08-01,"Pipiens","L",10,"SW",2024,31,10,10,FALSE
"618","FC-068",2024-08-01,"Pipiens","L",1,"SW",2024,31,1,1,FALSE
"619","FC-068",2024-08-01,"Tarsalis","L",5,"SW",2024,31,5,5,FALSE
"620","FC-071",2024-08-01,"Tarsalis","L",2,"SW",2024,31,2,2,FALSE
"621","FC-071",2024-08-01,"Pipiens","L",3,"SW",2024,31,3,3,FALSE
