"","trap_id","trap_date","year","week","zone","spp","method","total","source"
"350","LC-001",2024-07-17,2024,29,"BE","Tarsalis","L",188,"culex"
"351","LC-049",2024-07-17,2024,29,"BE","Tarsalis","L",78,"culex"
"352","LC-049",2024-07-17,2024,29,"BE","Pipiens","L",2,"culex"
"353","LC-053",2024-07-17,2024,29,"BE","Tarsalis","L",140,"culex"
"354","LC-054",2024-07-17,2024,29,"BE","Tarsalis","L",1,"culex"
"355","WC-055",2024-07-17,2024,29,"BE","Tarsalis","L",10,"culex"
"356","FC-006",2024-07-15,2024,29,"NE","Pipiens","L",7,"culex"
"357","FC-006",2024-07-15,2024,29,"NE","Tarsalis","L",12,"culex"
"358","FC-014",2024-07-15,2024,29,"NE","Tarsalis","L",52,"culex"
"359","FC-014",2024-07-15,2024,29,"NE","Pipiens","L",6,"culex"
"360","FC-019",2024-07-15,2024,29,"NE","Tarsalis","L",29,"culex"
"361","FC-019",2024-07-15,2024,29,"NE","Pipiens","L",9,"culex"
"362","FC-034",2024-07-15,2024,29,"NE","Tarsalis","L",13,"culex"
"363","FC-036",2024-07-15,2024,29,"NW","Tarsalis","L",89,"culex"
"364","FC-036",2024-07-15,2024,29,"NW","Pipiens","L",41,"culex"
"365","FC-038",2024-07-15,2024,29,"NE","Pipiens","L",2,"culex"
"366","FC-038",2024-07-15,2024,29,"NE","Tarsalis","L",42,"culex"
"367","FC-040",2024-07-15,2024,29,"NE","Tarsalis","L",9,"culex"
"368","FC-040",2024-07-15,2024,29,"NE","Pipiens","L",6,"culex"
"369","FC-040GR",2024-07-15,2024,29,"NE","Pipiens","G",105,"culex"
"370","FC-066",2024-07-15,2024,29,"NE","Tarsalis","L",110,"culex"
"371","FC-066",2024-07-15,2024,29,"NE","Pipiens","L",24,"culex"
"372","FC-066GR",2024-07-15,2024,29,"NE","Pipiens","G",30,"culex"
"373","FC-066GR",2024-07-15,2024,29,"NE","Tarsalis","G",1,"culex"
"374","FC-067",2024-07-15,2024,29,"NE","Tarsalis","L",4,"culex"
"375","FC-069",2024-07-15,2024,29,"NE","Trap Malfunction","L",0,"culex"
"376","FC-072",2024-07-15,2024,29,"NE","Tarsalis","L",18,"culex"
"377","FC-072",2024-07-15,2024,29,"NE","Pipiens","L",13,"culex"
"378","FC-091GR",2024-07-15,2024,29,"NE","Pipiens","G",9,"culex"
"379","FC-092GR",2024-07-15,2024,29,"NE","Pipiens","G",60,"culex"
"380","FC-004",2024-07-16,2024,29,"SE","Pipiens","L",17,"culex"
"381","FC-004",2024-07-16,2024,29,"SE","Tarsalis","L",35,"culex"
"382","FC-023",2024-07-16,2024,29,"SE","Pipiens","L",3,"culex"
"383","FC-023",2024-07-16,2024,29,"SE","Tarsalis","L",10,"culex"
"384","FC-027",2024-07-16,2024,29,"SE","Pipiens","L",7,"culex"
"385","FC-027",2024-07-16,2024,29,"SE","Tarsalis","L",16,"culex"
"386","FC-031",2024-07-16,2024,29,"SE","Tarsalis","L",27,"culex"
"387","FC-031",2024-07-16,2024,29,"SE","Pipiens","L",1,"culex"
"388","FC-039",2024-07-16,2024,29,"SE","Tarsalis","L",1,"culex"
"389","FC-046",2024-07-16,2024,29,"SE","Tarsalis","L",3,"culex"
"390","FC-046",2024-07-16,2024,29,"SE","Pipiens","L",1,"culex"
"391","FC-047",2024-07-16,2024,29,"SE","Tarsalis","L",15,"culex"
"392","FC-047",2024-07-16,2024,29,"SE","Pipiens","L",2,"culex"
"393","FC-050",2024-07-16,2024,29,"SE","Tarsalis","L",4,"culex"
"394","FC-050",2024-07-16,2024,29,"SE","Pipiens","L",4,"culex"
"395","FC-053",2024-07-16,2024,29,"SE","Tarsalis","L",55,"culex"
"396","FC-059",2024-07-16,2024,29,"SE","Tarsalis","L",5,"culex"
"397","FC-059",2024-07-16,2024,29,"SE","Pipiens","L",3,"culex"
"398","FC-064",2024-07-16,2024,29,"SE","Pipiens","L",5,"culex"
"399","FC-064",2024-07-16,2024,29,"SE","Tarsalis","L",14,"culex"
"400","FC-074",2024-07-16,2024,29,"SE","Tarsalis","L",20,"culex"
"401","FC-075",2024-07-16,2024,29,"SE","Pipiens","L",15,"culex"
"402","FC-075",2024-07-16,2024,29,"SE","Tarsalis","L",42,"culex"
"403","FC-075GR",2024-07-16,2024,29,"SE","Tarsalis","G",1,"culex"
"404","FC-075GR",2024-07-16,2024,29,"SE","Pipiens","G",15,"culex"
"405","FC-088GR",2024-07-16,2024,29,"SE","Tarsalis","G",2,"culex"
"406","FC-088GR",2024-07-16,2024,29,"SE","Pipiens","G",144,"culex"
"407","FC-011",2024-07-17,2024,29,"NW","Pipiens","L",3,"culex"
"408","FC-011",2024-07-17,2024,29,"NW","Tarsalis","L",11,"culex"
"409","FC-041",2024-07-17,2024,29,"NW","Tarsalis","L",6,"culex"
"410","FC-041",2024-07-17,2024,29,"NW","Pipiens","L",9,"culex"
"411","FC-049",2024-07-17,2024,29,"SW","Pipiens","L",6,"culex"
"412","FC-052",2024-07-17,2024,29,"NW","Pipiens","L",2,"culex"
"413","FC-052",2024-07-17,2024,29,"NW","Tarsalis","L",6,"culex"
"414","FC-058",2024-07-17,2024,29,"SW","Tarsalis","L",2,"culex"
"415","FC-060",2024-07-17,2024,29,"NW","Pipiens","L",3,"culex"
"416","FC-060",2024-07-17,2024,29,"NW","Tarsalis","L",3,"culex"
"417","FC-061",2024-07-17,2024,29,"NW","Tarsalis","L",23,"culex"
"418","FC-061",2024-07-17,2024,29,"NW","Pipiens","L",19,"culex"
"419","FC-063",2024-07-17,2024,29,"NW","Pipiens","L",4,"culex"
"420","FC-063",2024-07-17,2024,29,"NW","Tarsalis","L",3,"culex"
"421","FC-063GR",2024-07-17,2024,29,"NW","Pipiens","G",18,"culex"
"422","FC-073",2024-07-17,2024,29,"NW","Pipiens","L",10,"culex"
"423","FC-090GR",2024-07-17,2024,29,"NW","Pipiens","G",69,"culex"
"424","FC-090GR",2024-07-17,2024,29,"NW","Tarsalis","G",1,"culex"
"425","FC-001",2024-07-18,2024,29,"SW","Tarsalis","L",2,"culex"
"426","FC-001",2024-07-18,2024,29,"SW","Pipiens","L",1,"culex"
"427","FC-029",2024-07-18,2024,29,"SE","Tarsalis","L",21,"culex"
"428","FC-029",2024-07-18,2024,29,"SE","Pipiens","L",4,"culex"
"429","FC-029GR",2024-07-18,2024,29,"SE","Pipiens","G",12,"culex"
"430","FC-037",2024-07-18,2024,29,"SW","Tarsalis","L",15,"culex"
"431","FC-037",2024-07-18,2024,29,"SW","Pipiens","L",2,"culex"
"432","FC-054",2024-07-18,2024,29,"SE","Tarsalis","L",1,"culex"
"433","FC-062",2024-07-18,2024,29,"SW","Tarsalis","L",2,"culex"
"434","FC-062",2024-07-18,2024,29,"SW","Pipiens","L",5,"culex"
"435","FC-068",2024-07-18,2024,29,"SW","Tarsalis","L",3,"culex"
"436","FC-071",2024-07-18,2024,29,"SW","Pipiens","L",1,"culex"
"437","FC-089GR",2024-07-18,2024,29,"SW","Pipiens","G",29,"culex"
"438","FC-093",2024-07-18,2024,29,"SW","Tarsalis","L",2,"culex"
"439","FC-093",2024-07-18,2024,29,"SW","Pipiens","L",3,"culex"
"440","LV-069",2024-07-15,2024,29,"LV","Tarsalis","L",14,"culex"
"441","LV-095",2024-07-15,2024,29,"LV","No Mosquitoes","L",0,"culex"
"442","LV-089",2024-07-16,2024,29,"LV","Tarsalis","L",32,"culex"
"443","LV-104",2024-07-16,2024,29,"LV","Tarsalis","L",28,"culex"
"444","LV-104",2024-07-16,2024,29,"LV","Pipiens","L",1,"culex"
"445","LV-110",2024-07-16,2024,29,"LV","Pipiens","L",1,"culex"
"446","LV-110",2024-07-16,2024,29,"LV","Tarsalis","L",11,"culex"
"447","LV-020",2024-07-17,2024,29,"LV","Tarsalis","L",42,"culex"
"448","LC-001",2024-07-24,2024,30,"BE","Tarsalis","L",63,"culex"
"449","LC-001",2024-07-24,2024,30,"BE","Pipiens","L",11,"culex"
"450","LC-049",2024-07-24,2024,30,"BE","Tarsalis","L",98,"culex"
"451","LC-053",2024-07-24,2024,30,"BE","Pipiens","L",2,"culex"
"452","LC-053",2024-07-24,2024,30,"BE","Tarsalis","L",16,"culex"
"453","LC-054",2024-07-24,2024,30,"BE","Tarsalis","L",57,"culex"
"454","WC-055",2024-07-24,2024,30,"BE","Tarsalis","L",1,"culex"
"455","FC-006",2024-07-22,2024,30,"NE","Pipiens","L",1,"culex"
"456","FC-006",2024-07-22,2024,30,"NE","Tarsalis","L",2,"culex"
"457","FC-014",2024-07-22,2024,30,"NE","Tarsalis","L",4,"culex"
"458","FC-019",2024-07-22,2024,30,"NE","Tarsalis","L",6,"culex"
"459","FC-019",2024-07-22,2024,30,"NE","Pipiens","L",5,"culex"
"460","FC-034",2024-07-22,2024,30,"NE","Tarsalis","L",3,"culex"
"461","FC-036",2024-07-22,2024,30,"NW","Tarsalis","L",8,"culex"
"462","FC-036",2024-07-22,2024,30,"NW","Pipiens","L",23,"culex"
"463","FC-038",2024-07-22,2024,30,"NE","Pipiens","L",3,"culex"
"464","FC-038",2024-07-22,2024,30,"NE","Tarsalis","L",12,"culex"
"465","FC-040",2024-07-22,2024,30,"NE","Tarsalis","L",14,"culex"
"466","FC-040",2024-07-22,2024,30,"NE","Pipiens","L",8,"culex"
"467","FC-040GR",2024-07-22,2024,30,"NE","Pipiens","G",48,"culex"
"468","FC-040GR",2024-07-22,2024,30,"NE","Tarsalis","G",1,"culex"
"469","FC-066",2024-07-22,2024,30,"NE","Tarsalis","L",14,"culex"
"470","FC-066",2024-07-22,2024,30,"NE","Pipiens","L",7,"culex"
"471","FC-066GR",2024-07-22,2024,30,"NE","Tarsalis","G",1,"culex"
"472","FC-066GR",2024-07-22,2024,30,"NE","Pipiens","G",8,"culex"
"473","FC-067",2024-07-22,2024,30,"NE","Pipiens","L",2,"culex"
"474","FC-067",2024-07-22,2024,30,"NE","Tarsalis","L",3,"culex"
"475","FC-069",2024-07-22,2024,30,"NE","Tarsalis","L",4,"culex"
"476","FC-072",2024-07-22,2024,30,"NE","Tarsalis","L",10,"culex"
"477","FC-072",2024-07-22,2024,30,"NE","Pipiens","L",23,"culex"
"478","FC-091GR",2024-07-22,2024,30,"NE","Pipiens","G",9,"culex"
"479","FC-092GR",2024-07-22,2024,30,"NE","Pipiens","G",20,"culex"
"480","FC-004",2024-07-23,2024,30,"SE","Tarsalis","L",44,"culex"
"481","FC-004",2024-07-23,2024,30,"SE","Pipiens","L",33,"culex"
"482","FC-023",2024-07-23,2024,30,"SE","Tarsalis","L",7,"culex"
"483","FC-023",2024-07-23,2024,30,"SE","Pipiens","L",15,"culex"
"484","FC-027",2024-07-23,2024,30,"SE","Pipiens","L",26,"culex"
"485","FC-027",2024-07-23,2024,30,"SE","Tarsalis","L",5,"culex"
"486","FC-031",2024-07-23,2024,30,"SE","Pipiens","L",8,"culex"
"487","FC-031",2024-07-23,2024,30,"SE","Tarsalis","L",45,"culex"
"488","FC-039",2024-07-23,2024,30,"SE","Tarsalis","L",8,"culex"
"489","FC-046",2024-07-23,2024,30,"SE","Tarsalis","L",17,"culex"
"490","FC-046",2024-07-23,2024,30,"SE","Pipiens","L",7,"culex"
"491","FC-047",2024-07-23,2024,30,"SE","Tarsalis","L",41,"culex"
"492","FC-047",2024-07-23,2024,30,"SE","Pipiens","L",13,"culex"
"493","FC-050",2024-07-23,2024,30,"SE","Tarsalis","L",8,"culex"
"494","FC-050",2024-07-23,2024,30,"SE","Pipiens","L",10,"culex"
"495","FC-053",2024-07-23,2024,30,"SE","Tarsalis","L",12,"culex"
"496","FC-059",2024-07-23,2024,30,"SE","Pipiens","L",2,"culex"
"497","FC-059",2024-07-23,2024,30,"SE","Tarsalis","L",2,"culex"
"498","FC-064",2024-07-23,2024,30,"SE","Pipiens","L",7,"culex"
"499","FC-064",2024-07-23,2024,30,"SE","Tarsalis","L",11,"culex"
"500","FC-074",2024-07-23,2024,30,"SE","Tarsalis","L",17,"culex"
"501","FC-074",2024-07-23,2024,30,"SE","Pipiens","L",1,"culex"
"502","FC-075",2024-07-23,2024,30,"SE","Tarsalis","L",5,"culex"
"503","FC-075",2024-07-23,2024,30,"SE","Pipiens","L",5,"culex"
"504","FC-075GR",2024-07-23,2024,30,"SE","Pipiens","G",9,"culex"
"505","FC-088GR",2024-07-23,2024,30,"SE","Pipiens","G",105,"culex"
"506","FC-011",2024-07-24,2024,30,"NW","Tarsalis","L",1,"culex"
"507","FC-011",2024-07-24,2024,30,"NW","Pipiens","L",2,"culex"
"508","FC-015",2024-07-24,2024,30,"NW","Tarsalis","L",3,"culex"
"509","FC-015",2024-07-24,2024,30,"NW","Pipiens","L",2,"culex"
"510","FC-041",2024-07-24,2024,30,"NW","Pipiens","L",15,"culex"
"511","FC-041",2024-07-24,2024,30,"NW","Tarsalis","L",12,"culex"
"512","FC-049",2024-07-24,2024,30,"SW","Tarsalis","L",7,"culex"
"513","FC-049",2024-07-24,2024,30,"SW","Pipiens","L",25,"culex"
"514","FC-052",2024-07-24,2024,30,"NW","Pipiens","L",2,"culex"
"515","FC-052",2024-07-24,2024,30,"NW","Tarsalis","L",2,"culex"
"516","FC-058",2024-07-24,2024,30,"SW","Tarsalis","L",6,"culex"
"517","FC-058",2024-07-24,2024,30,"SW","Pipiens","L",8,"culex"
"518","FC-060",2024-07-24,2024,30,"NW","Tarsalis","L",8,"culex"
"519","FC-060",2024-07-24,2024,30,"NW","Pipiens","L",4,"culex"
"520","FC-061",2024-07-24,2024,30,"NW","Pipiens","L",82,"culex"
"521","FC-061",2024-07-24,2024,30,"NW","Tarsalis","L",18,"culex"
"522","FC-063",2024-07-24,2024,30,"NW","Pipiens","L",2,"culex"
"523","FC-063GR",2024-07-24,2024,30,"NW","Pipiens","G",28,"culex"
"524","FC-073",2024-07-24,2024,30,"NW","Tarsalis","L",8,"culex"
"525","FC-073",2024-07-24,2024,30,"NW","Pipiens","L",25,"culex"
"526","FC-090GR",2024-07-24,2024,30,"NW","Pipiens","G",89,"culex"
"527","FC-001",2024-07-25,2024,30,"SW","Tarsalis","L",4,"culex"
"528","FC-029",2024-07-25,2024,30,"SE","Pipiens","L",2,"culex"
"529","FC-029",2024-07-25,2024,30,"SE","Tarsalis","L",10,"culex"
"530","FC-029GR",2024-07-25,2024,30,"SE","Pipiens","G",14,"culex"
"531","FC-037",2024-07-25,2024,30,"SW","Tarsalis","L",2,"culex"
"532","FC-037",2024-07-25,2024,30,"SW","Pipiens","L",1,"culex"
"533","FC-054",2024-07-25,2024,30,"SE","Tarsalis","L",3,"culex"
"534","FC-057",2024-07-25,2024,30,"SW","Tarsalis","L",4,"culex"
"535","FC-062",2024-07-25,2024,30,"SW","Pipiens","L",7,"culex"
"536","FC-062",2024-07-25,2024,30,"SW","Tarsalis","L",6,"culex"
"537","FC-068",2024-07-25,2024,30,"SW","No Mosquitoes","L",0,"culex"
"538","FC-071",2024-07-25,2024,30,"SW","Pipiens","L",2,"culex"
"539","FC-089GR",2024-07-25,2024,30,"SW","Pipiens","G",38,"culex"
"540","FC-093",2024-07-25,2024,30,"SW","Tarsalis","L",2,"culex"
"541","FC-093",2024-07-25,2024,30,"SW","Pipiens","L",5,"culex"
"542","LV-095",2024-07-22,2024,30,"LV","Pipiens","L",1,"culex"
"543","LV-095",2024-07-22,2024,30,"LV","Tarsalis","L",51,"culex"
"544","LV-089",2024-07-23,2024,30,"LV","Pipiens","L",5,"culex"
"545","LV-089",2024-07-23,2024,30,"LV","Tarsalis","L",26,"culex"
"546","LV-104",2024-07-23,2024,30,"LV","Pipiens","L",10,"culex"
"547","LV-104",2024-07-23,2024,30,"LV","Tarsalis","L",76,"culex"
"548","LV-110",2024-07-23,2024,30,"LV","Pipiens","L",2,"culex"
"549","LV-110",2024-07-23,2024,30,"LV","Tarsalis","L",16,"culex"
"550","LV-020",2024-07-24,2024,30,"LV","Pipiens","L",4,"culex"
"551","LV-020",2024-07-24,2024,30,"LV","Tarsalis","L",145,"culex"
"552","LC-001",2024-07-31,2024,31,"BE","Tarsalis","L",147,"culex"
"553","LC-001",2024-07-31,2024,31,"BE","Pipiens","L",8,"culex"
"554","LC-049",2024-07-31,2024,31,"BE","Tarsalis","L",67,"culex"
"555","LC-053",2024-07-31,2024,31,"BE","Tarsalis","L",42,"culex"
"556","LC-054",2024-07-31,2024,31,"BE","Pipiens","L",3,"culex"
"557","LC-054",2024-07-31,2024,31,"BE","Tarsalis","L",56,"culex"
"558","WC-055",2024-07-31,2024,31,"BE","Tarsalis","L",11,"culex"
"559","FC-006",2024-07-29,2024,31,"NE","Tarsalis","L",1,"culex"
"560","FC-014",2024-07-29,2024,31,"NE","Pipiens","L",13,"culex"
"561","FC-014",2024-07-29,2024,31,"NE","Tarsalis","L",42,"culex"
"562","FC-019",2024-07-29,2024,31,"NE","Tarsalis","L",26,"culex"
"563","FC-019",2024-07-29,2024,31,"NE","Pipiens","L",12,"culex"
"564","FC-034",2024-07-29,2024,31,"NE","Tarsalis","L",30,"culex"
"565","FC-036",2024-07-29,2024,31,"NW","Tarsalis","L",43,"culex"
"566","FC-036",2024-07-29,2024,31,"NW","Pipiens","L",29,"culex"
"567","FC-038",2024-07-29,2024,31,"NE","Tarsalis","L",22,"culex"
"568","FC-038",2024-07-29,2024,31,"NE","Pipiens","L",5,"culex"
"569","FC-040",2024-07-29,2024,31,"NE","Pipiens","L",2,"culex"
"570","FC-040",2024-07-29,2024,31,"NE","Tarsalis","L",10,"culex"
"571","FC-040GR",2024-07-29,2024,31,"NE","Tarsalis","G",1,"culex"
"572","FC-040GR",2024-07-29,2024,31,"NE","Pipiens","G",54,"culex"
"573","FC-066",2024-07-29,2024,31,"NE","Tarsalis","L",56,"culex"
"574","FC-066",2024-07-29,2024,31,"NE","Pipiens","L",16,"culex"
"575","FC-066GR",2024-07-29,2024,31,"NE","Pipiens","G",27,"culex"
"576","FC-067",2024-07-29,2024,31,"NE","Pipiens","L",2,"culex"
"577","FC-067",2024-07-29,2024,31,"NE","Tarsalis","L",5,"culex"
"578","FC-069",2024-07-29,2024,31,"NE","Tarsalis","L",3,"culex"
"579","FC-069",2024-07-29,2024,31,"NE","Pipiens","L",1,"culex"
"580","FC-072",2024-07-29,2024,31,"NE","Pipiens","L",10,"culex"
"581","FC-072",2024-07-29,2024,31,"NE","Tarsalis","L",38,"culex"
"582","FC-091GR",2024-07-29,2024,31,"NE","Pipiens","G",10,"culex"
"583","FC-092GR",2024-07-29,2024,31,"NE","Pipiens","G",21,"culex"
"584","FC-004",2024-07-30,2024,31,"SE","Tarsalis","L",43,"culex"
"585","FC-004",2024-07-30,2024,31,"SE","Pipiens","L",13,"culex"
"586","FC-023",2024-07-30,2024,31,"SE","Tarsalis","L",16,"culex"
"587","FC-023",2024-07-30,2024,31,"SE","Pipiens","L",5,"culex"
"588","FC-027",2024-07-30,2024,31,"SE","Tarsalis","L",3,"culex"
"589","FC-027",2024-07-30,2024,31,"SE","Pipiens","L",6,"culex"
"590","FC-031",2024-07-30,2024,31,"SE","Tarsalis","L",190,"culex"
"591","FC-031",2024-07-30,2024,31,"SE","Pipiens","L",7,"culex"
"592","FC-039",2024-07-30,2024,31,"SE","Tarsalis","L",21,"culex"
"593","FC-046",2024-07-30,2024,31,"SE","Pipiens","L",6,"culex"
"594","FC-046",2024-07-30,2024,31,"SE","Tarsalis","L",20,"culex"
"595","FC-047",2024-07-30,2024,31,"SE","Tarsalis","L",52,"culex"
"596","FC-047",2024-07-30,2024,31,"SE","Pipiens","L",4,"culex"
"597","FC-050",2024-07-30,2024,31,"SE","Pipiens","L",19,"culex"
"598","FC-050",2024-07-30,2024,31,"SE","Tarsalis","L",10,"culex"
"599","FC-053",2024-07-30,2024,31,"SE","Pipiens","L",1,"culex"
"600","FC-053",2024-07-30,2024,31,"SE","Tarsalis","L",37,"culex"
"601","FC-059",2024-07-30,2024,31,"SE","Pipiens","L",1,"culex"
"602","FC-059",2024-07-30,2024,31,"SE","Tarsalis","L",9,"culex"
"603","FC-064",2024-07-30,2024,31,"SE","Pipiens","L",5,"culex"
"604","FC-064",2024-07-30,2024,31,"SE","Tarsalis","L",34,"culex"
"605","FC-074",2024-07-30,2024,31,"SE","Tarsalis","L",91,"culex"
"606","FC-074",2024-07-30,2024,31,"SE","Pipiens","L",6,"culex"
"607","FC-075",2024-07-30,2024,31,"SE","Pipiens","L",12,"culex"
"608","FC-075",2024-07-30,2024,31,"SE","Tarsalis","L",15,"culex"
"609","FC-075GR",2024-07-30,2024,31,"SE","Pipiens","G",6,"culex"
"610","FC-075GR",2024-07-30,2024,31,"SE","Tarsalis","G",1,"culex"
"611","FC-088GR",2024-07-30,2024,31,"SE","Pipiens","G",47,"culex"
"612","FC-011",2024-07-31,2024,31,"NW","Tarsalis","L",10,"culex"
"613","FC-011",2024-07-31,2024,31,"NW","Pipiens","L",3,"culex"
"614","FC-015",2024-07-31,2024,31,"NW","Pipiens","L",2,"culex"
"615","FC-015",2024-07-31,2024,31,"NW","Tarsalis","L",8,"culex"
"616","FC-049",2024-07-31,2024,31,"SW","Pipiens","L",7,"culex"
"617","FC-049",2024-07-31,2024,31,"SW","Tarsalis","L",11,"culex"
"618","FC-052",2024-07-31,2024,31,"NW","Tarsalis","L",5,"culex"
"619","FC-052",2024-07-31,2024,31,"NW","Pipiens","L",1,"culex"
"620","FC-058",2024-07-31,2024,31,"SW","Tarsalis","L",6,"culex"
"621","FC-060",2024-07-31,2024,31,"NW","Tarsalis","L",5,"culex"
"622","FC-061",2024-07-31,2024,31,"NW","Tarsalis","L",37,"culex"
"623","FC-061",2024-07-31,2024,31,"NW","Pipiens","L",6,"culex"
"624","FC-063",2024-07-31,2024,31,"NW","Tarsalis","L",1,"culex"
"625","FC-063",2024-07-31,2024,31,"NW","Pipiens","L",1,"culex"
"626","FC-063GR",2024-07-31,2024,31,"NW","Tarsalis","G",1,"culex"
"627","FC-063GR",2024-07-31,2024,31,"NW","Pipiens","G",42,"culex"
"628","FC-073",2024-07-31,2024,31,"NW","Pipiens","L",6,"culex"
"629","FC-073",2024-07-31,2024,31,"NW","Tarsalis","L",8,"culex"
"630","FC-090GR",2024-07-31,2024,31,"NW","Pipiens","G",148,"culex"
"631","FC-001",2024-08-01,2024,31,"SW","Pipiens","L",2,"culex"
"632","FC-001",2024-08-01,2024,31,"SW","Tarsalis","L",9,"culex"
"633","FC-029",2024-08-01,2024,31,"SE","Tarsalis","L",10,"culex"
"634","FC-029",2024-08-01,2024,31,"SE","Pipiens","L",2,"culex"
"635","FC-029GR",2024-08-01,2024,31,"SE","Pipiens","G",50,"culex"
"636","FC-037",2024-08-01,2024,31,"SW","Tarsalis","L",32,"culex"
"637","FC-037",2024-08-01,2024,31,"SW","Pipiens","L",3,"culex"
"638","FC-054",2024-08-01,2024,31,"SE","Pipiens","L",1,"culex"
"639","FC-054",2024-08-01,2024,31,"SE","Tarsalis","L",9,"culex"
"640","FC-057",2024-08-01,2024,31,"SW","Tarsalis","L",1,"culex"
"641","FC-062",2024-08-01,2024,31,"SW","Tarsalis","L",3,"culex"
"642","FC-062",2024-08-01,2024,31,"SW","Pipiens","L",10,"culex"
"643","FC-068",2024-08-01,2024,31,"SW","Pipiens","L",1,"culex"
"644","FC-068",2024-08-01,2024,31,"SW","Tarsalis","L",5,"culex"
"645","FC-071",2024-08-01,2024,31,"SW","Tarsalis","L",2,"culex"
"646","FC-071",2024-08-01,2024,31,"SW","Pipiens","L",3,"culex"
"647","FC-089GR",2024-08-01,2024,31,"SW","Pipiens","G",44,"culex"
"648","FC-093",2024-08-01,2024,31,"SW","Tarsalis","L",10,"culex"
"649","FC-093",2024-08-01,2024,31,"SW","Pipiens","L",5,"culex"
"650","LV-069",2024-07-29,2024,31,"LV","Tarsalis","L",5,"culex"
"651","LV-095",2024-07-29,2024,31,"LV","Tarsalis","L",54,"culex"
"652","LV-095",2024-07-29,2024,31,"LV","Pipiens","L",2,"culex"
"653","LV-089",2024-07-30,2024,31,"LV","Tarsalis","L",6,"culex"
"654","LV-104",2024-07-30,2024,31,"LV","Tarsalis","L",45,"culex"
"655","LV-104",2024-07-30,2024,31,"LV","Pipiens","L",7,"culex"
"656","LV-110",2024-07-30,2024,31,"LV","Pipiens","L",4,"culex"
"657","LV-110",2024-07-30,2024,31,"LV","Tarsalis","L",44,"culex"
"658","LV-020",2024-07-31,2024,31,"LV","Pipiens","L",1,"culex"
"659","LV-020",2024-07-31,2024,31,"LV","Tarsalis","L",109,"culex"
"660","LC-001",2024-08-07,2024,32,"BE","Pipiens","L",20,"culex"
"661","LC-001",2024-08-07,2024,32,"BE","Tarsalis","L",55,"culex"
"662","LC-049",2024-08-07,2024,32,"BE","Tarsalis","L",61,"culex"
"663","LC-053",2024-08-07,2024,32,"BE","Tarsalis","L",46,"culex"
"664","LC-054",2024-08-07,2024,32,"BE","Tarsalis","L",39,"culex"
"665","LC-054",2024-08-07,2024,32,"BE","Pipiens","L",7,"culex"
"666","WC-055",2024-08-07,2024,32,"BE","Tarsalis","L",4,"culex"
"667","FC-006",2024-08-05,2024,32,"NE","Pipiens","L",1,"culex"
"668","FC-006",2024-08-05,2024,32,"NE","Tarsalis","L",3,"culex"
"669","FC-014",2024-08-05,2024,32,"NE","Tarsalis","L",38,"culex"
"670","FC-014",2024-08-05,2024,32,"NE","Pipiens","L",7,"culex"
"671","FC-019",2024-08-05,2024,32,"NE","Pipiens","L",8,"culex"
"672","FC-019",2024-08-05,2024,32,"NE","Tarsalis","L",30,"culex"
"673","FC-034",2024-08-05,2024,32,"NE","Tarsalis","L",12,"culex"
"674","FC-036",2024-08-05,2024,32,"NW","Pipiens","L",61,"culex"
"675","FC-036",2024-08-05,2024,32,"NW","Tarsalis","L",58,"culex"
"676","FC-038",2024-08-05,2024,32,"NE","Pipiens","L",3,"culex"
"677","FC-038",2024-08-05,2024,32,"NE","Tarsalis","L",65,"culex"
"678","FC-040",2024-08-05,2024,32,"NE","Pipiens","L",20,"culex"
"679","FC-040",2024-08-05,2024,32,"NE","Tarsalis","L",27,"culex"
"680","FC-040GR",2024-08-05,2024,32,"NE","Pipiens","G",21,"culex"
"681","FC-040GR",2024-08-05,2024,32,"NE","Tarsalis","G",2,"culex"
"682","FC-066",2024-08-05,2024,32,"NE","Tarsalis","L",69,"culex"
"683","FC-066",2024-08-05,2024,32,"NE","Pipiens","L",35,"culex"
"684","FC-066GR",2024-08-05,2024,32,"NE","Pipiens","G",7,"culex"
"685","FC-067",2024-08-05,2024,32,"NE","Tarsalis","L",14,"culex"
"686","FC-069",2024-08-05,2024,32,"NE","Tarsalis","L",15,"culex"
"687","FC-072",2024-08-05,2024,32,"NE","Pipiens","L",8,"culex"
"688","FC-072",2024-08-05,2024,32,"NE","Tarsalis","L",6,"culex"
"689","FC-091GR",2024-08-05,2024,32,"NE","Pipiens","G",14,"culex"
"690","FC-092GR",2024-08-05,2024,32,"NE","Pipiens","G",18,"culex"
"691","FC-004",2024-08-06,2024,32,"SE","Tarsalis","L",6,"culex"
"692","FC-004",2024-08-06,2024,32,"SE","Pipiens","L",11,"culex"
"693","FC-023",2024-08-06,2024,32,"SE","Tarsalis","L",4,"culex"
"694","FC-023",2024-08-06,2024,32,"SE","Pipiens","L",9,"culex"
"695","FC-027",2024-08-06,2024,32,"SE","Tarsalis","L",2,"culex"
"696","FC-027",2024-08-06,2024,32,"SE","Pipiens","L",6,"culex"
"697","FC-031",2024-08-06,2024,32,"SE","Tarsalis","L",8,"culex"
"698","FC-031",2024-08-06,2024,32,"SE","Pipiens","L",3,"culex"
"699","FC-039",2024-08-06,2024,32,"SE","Tarsalis","L",18,"culex"
"700","FC-046",2024-08-06,2024,32,"SE","Pipiens","L",8,"culex"
