"trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"LV-104","LV","LV",2023-07-02,2023,26,"Pipiens","Culex pipiens","L","culex",5
"LV-104","LV","LV",2023-07-02,2023,26,"Tarsalis","Culex tarsalis","L","culex",1654
"LV-110","LV","LV",2023-07-02,2023,26,"Tarsalis","Culex tarsalis","L","culex",214
"LC-001","BE","BE",2023-06-27,2023,26,"Tarsalis","Culex tarsalis","L","culex",370
"LC-049","BE","BE",2023-06-27,2023,26,"Tarsalis","Culex tarsalis","L","culex",138
"LC-053","BE","BE",2023-06-27,2023,26,"Tarsalis","Culex tarsalis","L","culex",1050
"LC-054","BE","BE",2023-06-27,2023,26,"Tarsalis","Culex tarsalis","L","culex",1815
"LC-054","BE","BE",2023-06-27,2023,26,"Pipiens","Culex pipiens","L","culex",15
"WC-055","BE","BE",2023-06-27,2023,26,"Tarsalis","Culex tarsalis","L","culex",234
"FC-006","NE","FC",2023-06-25,2023,25,"Tarsalis","Culex tarsalis","L","culex",118
"FC-006","NE","FC",2023-06-25,2023,25,"Pipiens","Culex pipiens","L","culex",23
"FC-014","NE","FC",2023-06-25,2023,25,"Tarsalis","Culex tarsalis","L","culex",161
"FC-014","NE","FC",2023-06-25,2023,25,"Pipiens","Culex pipiens","L","culex",11
"FC-019","NE","FC",2023-06-25,2023,25,"Pipiens","Culex pipiens","L","culex",4
"FC-019","NE","FC",2023-06-25,2023,25,"Tarsalis","Culex tarsalis","L","culex",76
"FC-034","NE","FC",2023-06-25,2023,25,"Tarsalis","Culex tarsalis","L","culex",169
"FC-036","NW","FC",2023-06-25,2023,25,"Tarsalis","Culex tarsalis","L","culex",59
"FC-038","NE","FC",2023-06-25,2023,25,"Tarsalis","Culex tarsalis","L","culex",86
"FC-040","NE","FC",2023-06-25,2023,25,"Pipiens","Culex pipiens","L","culex",11
"FC-040","NE","FC",2023-06-25,2023,25,"Tarsalis","Culex tarsalis","L","culex",147
"FC-040GR","NE","FC",2023-06-25,2023,25,"Pipiens","Culex pipiens","G","culex",16
"FC-066","NE","FC",2023-06-25,2023,25,"Pipiens","Culex pipiens","L","culex",30
"FC-066","NE","FC",2023-06-25,2023,25,"Tarsalis","Culex tarsalis","L","culex",120
"FC-066GR","NE","FC",2023-06-25,2023,25,"Pipiens","Culex pipiens","G","culex",24
"FC-067","NE","FC",2023-06-25,2023,25,"Pipiens","Culex pipiens","L","culex",4
"FC-067","NE","FC",2023-06-25,2023,25,"Tarsalis","Culex tarsalis","L","culex",29
"FC-069","NE","FC",2023-06-25,2023,25,"Pipiens","Culex pipiens","L","culex",1
"FC-069","NE","FC",2023-06-25,2023,25,"Tarsalis","Culex tarsalis","L","culex",67
"FC-072","NE","FC",2023-06-25,2023,25,"Tarsalis","Culex tarsalis","L","culex",212
"FC-072","NE","FC",2023-06-25,2023,25,"Pipiens","Culex pipiens","L","culex",16
"FC-091GR","NE","FC",2023-06-25,2023,25,"Pipiens","Culex pipiens","G","culex",10
"FC-092GR","NE","FC",2023-06-25,2023,25,"Pipiens","Culex pipiens","G","culex",18
"LV-069","LV","LV",2023-06-25,2023,25,"Tarsalis","Culex tarsalis","L","culex",81
"LV-095","LV","LV",2023-06-25,2023,25,"Pipiens","Culex pipiens","L","culex",15
"LV-095","LV","LV",2023-06-25,2023,25,"Tarsalis","Culex tarsalis","L","culex",454
"FC-006","NE","FC",2023-06-18,2023,24,"Tarsalis","Culex tarsalis","L","culex",11
"FC-014","NE","FC",2023-06-18,2023,24,"Tarsalis","Culex tarsalis","L","culex",7
"FC-019","NE","FC",2023-06-18,2023,24,"Pipiens","Culex pipiens","L","culex",5
"FC-019","NE","FC",2023-06-18,2023,24,"Tarsalis","Culex tarsalis","L","culex",10
"FC-034","NE","FC",2023-06-18,2023,24,"Tarsalis","Culex tarsalis","L","culex",15
"FC-034","NE","FC",2023-06-18,2023,24,"Pipiens","Culex pipiens","L","culex",1
"FC-036","NW","FC",2023-06-18,2023,24,"Tarsalis","Culex tarsalis","L","culex",20
"FC-036","NW","FC",2023-06-18,2023,24,"Pipiens","Culex pipiens","L","culex",8
"FC-038","NE","FC",2023-06-18,2023,24,"Tarsalis","Culex tarsalis","L","culex",4
"FC-038","NE","FC",2023-06-18,2023,24,"Pipiens","Culex pipiens","L","culex",2
"FC-040","NE","FC",2023-06-18,2023,24,"Tarsalis","Culex tarsalis","L","culex",41
"FC-066","NE","FC",2023-06-18,2023,24,"Tarsalis","Culex tarsalis","L","culex",11
"FC-066","NE","FC",2023-06-18,2023,24,"Pipiens","Culex pipiens","L","culex",6
"FC-066GR","NE","FC",2023-06-18,2023,24,"Pipiens","Culex pipiens","G","culex",3
"FC-067","NE","FC",2023-06-18,2023,24,"Tarsalis","Culex tarsalis","L","culex",2
"FC-069","NE","FC",2023-06-18,2023,24,"Tarsalis","Culex tarsalis","L","culex",8
"FC-069","NE","FC",2023-06-18,2023,24,"Pipiens","Culex pipiens","L","culex",2
"FC-072","NE","FC",2023-06-18,2023,24,"Tarsalis","Culex tarsalis","L","culex",17
"FC-072","NE","FC",2023-06-18,2023,24,"Pipiens","Culex pipiens","L","culex",2
"FC-091GR","NE","FC",2023-06-18,2023,24,"Pipiens","Culex pipiens","G","culex",4
"LV-069","LV","LV",2023-06-18,2023,24,"Tarsalis","Culex tarsalis","L","culex",42
"LV-095","LV","LV",2023-06-18,2023,24,"Tarsalis","Culex tarsalis","L","culex",79
"FC-006","NE","FC",2023-06-11,2023,23,"Pipiens","Culex pipiens","L","culex",3
"FC-014","NE","FC",2023-06-11,2023,23,"Pipiens","Culex pipiens","L","culex",1
"FC-019","NE","FC",2023-06-11,2023,23,"Tarsalis","Culex tarsalis","L","culex",1
"FC-034","NE","FC",2023-06-11,2023,23,"Tarsalis","Culex tarsalis","L","culex",3
"FC-036","NW","FC",2023-06-11,2023,23,"Pipiens","Culex pipiens","L","culex",3
"FC-036","NW","FC",2023-06-11,2023,23,"Tarsalis","Culex tarsalis","L","culex",5
"FC-040","NE","FC",2023-06-11,2023,23,"Pipiens","Culex pipiens","L","culex",1
"FC-040","NE","FC",2023-06-11,2023,23,"Tarsalis","Culex tarsalis","L","culex",1
"FC-066","NE","FC",2023-06-11,2023,23,"Tarsalis","Culex tarsalis","L","culex",6
"FC-067","NE","FC",2023-06-11,2023,23,"Tarsalis","Culex tarsalis","L","culex",6
"FC-069","NE","FC",2023-06-11,2023,23,"Pipiens","Culex pipiens","L","culex",1
"FC-072","NE","FC",2023-06-11,2023,23,"Tarsalis","Culex tarsalis","L","culex",3
"LV-069","LV","LV",2023-06-11,2023,23,"Tarsalis","Culex tarsalis","L","culex",1
"LV-095","LV","LV",2023-06-11,2023,23,"Tarsalis","Culex tarsalis","L","culex",2
"FC-001","SW","FC",2022-08-28,2022,34,"Tarsalis","Culex tarsalis","L","culex",23
"FC-001","SW","FC",2022-08-28,2022,34,"Pipiens","Culex pipiens","L","culex",44
"FC-029","SE","FC",2022-08-28,2022,34,"Pipiens","Culex pipiens","L","culex",3
"FC-029","SE","FC",2022-08-28,2022,34,"Tarsalis","Culex tarsalis","L","culex",21
"FC-029GR","SE","FC",2022-08-28,2022,34,"Pipiens","Culex pipiens","G","culex",48
"FC-037","SW","FC",2022-08-28,2022,34,"Pipiens","Culex pipiens","L","culex",13
"FC-037","SW","FC",2022-08-28,2022,34,"Tarsalis","Culex tarsalis","L","culex",29
"FC-054","SE","FC",2022-08-28,2022,34,"Tarsalis","Culex tarsalis","L","culex",7
"FC-054","SE","FC",2022-08-28,2022,34,"Pipiens","Culex pipiens","L","culex",2
"FC-057","SW","FC",2022-08-28,2022,34,"Tarsalis","Culex tarsalis","L","culex",2
"FC-062","SW","FC",2022-08-28,2022,34,"Tarsalis","Culex tarsalis","L","culex",11
"FC-062","SW","FC",2022-08-28,2022,34,"Pipiens","Culex pipiens","L","culex",8
"FC-068","SW","FC",2022-08-28,2022,34,"Tarsalis","Culex tarsalis","L","culex",7
"FC-068","SW","FC",2022-08-28,2022,34,"Pipiens","Culex pipiens","L","culex",2
"FC-071","SW","FC",2022-08-28,2022,34,"Tarsalis","Culex tarsalis","L","culex",5
"FC-071","SW","FC",2022-08-28,2022,34,"Pipiens","Culex pipiens","L","culex",1
"FC-089GR","SW","FC",2022-08-28,2022,34,"Pipiens","Culex pipiens","G","culex",104
"FC-093","SW","FC",2022-08-28,2022,34,"Pipiens","Culex pipiens","L","culex",2
"FC-093","SW","FC",2022-08-28,2022,34,"Tarsalis","Culex tarsalis","L","culex",13
"LV-069","LV","LV",2022-08-28,2022,34,"Tarsalis","Culex tarsalis","L","culex",22
"LV-069","LV","LV",2022-08-28,2022,34,"Pipiens","Culex pipiens","L","culex",6
"LV-095","LV","LV",2022-08-28,2022,34,"Pipiens","Culex pipiens","L","culex",2
"LV-095","LV","LV",2022-08-28,2022,34,"Tarsalis","Culex tarsalis","L","culex",25
"FC-006","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",28
"FC-006","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",8
"FC-014","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",58
"FC-014","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",443
"FC-019","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",51
"FC-019","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",29
"FC-034","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",103
"FC-034","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",4
"FC-036","NW","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",34
"FC-036","NW","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",7
"FC-038","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",45
"FC-038","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",12
"FC-040","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",72
"FC-040","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",40
"FC-040GR","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","G","culex",2
"FC-040GR","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","G","culex",78
"FC-066","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",113
"FC-066","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",848
"FC-066GR","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","G","culex",31
"FC-067","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",48
"FC-067","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",112
"FC-069","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",24
"FC-069","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",2
"FC-072","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",148
"FC-072","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",24
"FC-091GR","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","G","culex",1
"FC-091GR","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","G","culex",6
"FC-092GR","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","G","culex",4
"LV-069","LV","LV",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",3
"LV-069","LV","LV",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",60
"LV-095","LV","LV",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",19
"LV-095","LV","LV",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",65
"FC-006","NE","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","L","culex",6
"FC-006","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",29
"FC-014","NE","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","L","culex",466
"FC-014","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",115
"FC-019","NE","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","L","culex",33
"FC-019","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",99
"FC-034","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",33
"FC-036","NW","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","L","culex",5
"FC-036","NW","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",31
"FC-038","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",81
"FC-038","NE","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","L","culex",15
"FC-040","NE","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","L","culex",56
"FC-040","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",46
"FC-040GR","NE","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","G","culex",95
"FC-066","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",132
"FC-066","NE","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","L","culex",357
"FC-066GR","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","G","culex",4
"FC-066GR","NE","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","G","culex",10
"FC-067","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",111
"FC-067","NE","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","L","culex",22
"FC-069","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",69
"FC-072","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",72
"FC-091GR","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","G","culex",4
"FC-091GR","NE","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","G","culex",22
"FC-092GR","NE","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","G","culex",22
"LV-069","LV","LV",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",18
"LV-095","LV","LV",2022-08-14,2022,32,"Pipiens","Culex pipiens","L","culex",1
"LV-095","LV","LV",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",14
"FC-006","NE","FC",2022-08-07,2022,31,"Pipiens","Culex pipiens","L","culex",5
"FC-006","NE","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",21
"FC-014","NE","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",32
"FC-014","NE","FC",2022-08-07,2022,31,"Pipiens","Culex pipiens","L","culex",294
"FC-019","NE","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",39
"FC-019","NE","FC",2022-08-07,2022,31,"Pipiens","Culex pipiens","L","culex",21
"FC-034","NE","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",27
"FC-036","NW","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",11
"FC-038","NE","FC",2022-08-07,2022,31,"Pipiens","Culex pipiens","L","culex",5
"FC-038","NE","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",42
"FC-040","NE","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",74
"FC-040","NE","FC",2022-08-07,2022,31,"Pipiens","Culex pipiens","L","culex",100
"FC-040GR","NE","FC",2022-08-07,2022,31,"Pipiens","Culex pipiens","G","culex",8
"FC-066","NE","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",79
"FC-066","NE","FC",2022-08-07,2022,31,"Pipiens","Culex pipiens","L","culex",886
"FC-067","NE","FC",2022-08-07,2022,31,"Pipiens","Culex pipiens","L","culex",11
"FC-067","NE","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",47
"FC-069","NE","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",20
"FC-069","NE","FC",2022-08-07,2022,31,"Pipiens","Culex pipiens","L","culex",2
"FC-072","NE","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",24
"FC-091GR","NE","FC",2022-08-07,2022,31,"Pipiens","Culex pipiens","G","culex",3
"LV-069","LV","LV",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",20
"LV-069","LV","LV",2022-08-07,2022,31,"Pipiens","Culex pipiens","L","culex",1
"LV-095","LV","LV",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",42
"LV-095","LV","LV",2022-08-07,2022,31,"Pipiens","Culex pipiens","L","culex",6
"FC-006","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",45
"FC-006","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",12
"FC-014","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",192
"FC-014","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",69
"FC-019","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",44
"FC-019","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",16
"FC-034","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",2
"FC-034","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",71
"FC-036","NW","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",13
"FC-038","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",2
"FC-038","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",23
"FC-040","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",47
"FC-040","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",58
"FC-040GR","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","G","culex",71
"FC-040GR","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","G","culex",1
"FC-066","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",22
"FC-066","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",105
"FC-066GR","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","G","culex",1
"FC-066GR","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","G","culex",4
"FC-067","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",47
"FC-067","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",180
"FC-069","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",32
"FC-069","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",7
"FC-072","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",100
"FC-072","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",10
"FC-091GR","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","G","culex",31
"FC-091GR","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","G","culex",3
"FC-092GR","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","G","culex",16
"FC-092GR","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","G","culex",1
"LV-069","LV","LV",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",87
"LV-069","LV","LV",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",2
"LV-095","LV","LV",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",89
"LV-095","LV","LV",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",9
"FC-006","NE","FC",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","L","culex",8
"FC-014","NE","FC",2022-07-24,2022,29,"Pipiens","Culex pipiens","L","culex",443
"FC-014","NE","FC",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","L","culex",24
"FC-019","NE","FC",2022-07-24,2022,29,"Pipiens","Culex pipiens","L","culex",21
"FC-019","NE","FC",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","L","culex",60
"FC-034","NE","FC",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","L","culex",119
"FC-036","NW","FC",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","L","culex",9
"FC-036","NW","FC",2022-07-24,2022,29,"Pipiens","Culex pipiens","L","culex",4
"FC-038","NE","FC",2022-07-24,2022,29,"Pipiens","Culex pipiens","L","culex",4
"FC-038","NE","FC",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","L","culex",17
"FC-040","NE","FC",2022-07-24,2022,29,"Pipiens","Culex pipiens","L","culex",14
"FC-040","NE","FC",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","L","culex",29
"FC-040GR","NE","FC",2022-07-24,2022,29,"Pipiens","Culex pipiens","G","culex",22
"FC-066","NE","FC",2022-07-24,2022,29,"Pipiens","Culex pipiens","L","culex",171
"FC-066","NE","FC",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","L","culex",56
"FC-066GR","NE","FC",2022-07-24,2022,29,"Pipiens","Culex pipiens","G","culex",5
"FC-067","NE","FC",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","L","culex",76
"FC-067","NE","FC",2022-07-24,2022,29,"Pipiens","Culex pipiens","L","culex",10
"FC-069","NE","FC",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","L","culex",18
"FC-072","NE","FC",2022-07-24,2022,29,"Pipiens","Culex pipiens","L","culex",9
"FC-072","NE","FC",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","L","culex",72
"FC-091GR","NE","FC",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","G","culex",1
"FC-091GR","NE","FC",2022-07-24,2022,29,"Pipiens","Culex pipiens","G","culex",4
"FC-092GR","NE","FC",2022-07-24,2022,29,"Pipiens","Culex pipiens","G","culex",1
"LV-069","LV","LV",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","L","culex",17
"LV-069","LV","LV",2022-07-24,2022,29,"Pipiens","Culex pipiens","L","culex",1
"LV-095","LV","LV",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","L","culex",76
"LV-095","LV","LV",2022-07-24,2022,29,"Pipiens","Culex pipiens","L","culex",10
"FC-006","NE","FC",2022-07-17,2022,28,"Tarsalis","Culex tarsalis","L","culex",57
"FC-014","NE","FC",2022-07-17,2022,28,"Tarsalis","Culex tarsalis","L","culex",150
"FC-014","NE","FC",2022-07-17,2022,28,"Pipiens","Culex pipiens","L","culex",130
"FC-019","NE","FC",2022-07-17,2022,28,"Pipiens","Culex pipiens","L","culex",8
"FC-019","NE","FC",2022-07-17,2022,28,"Tarsalis","Culex tarsalis","L","culex",115
"FC-034","NE","FC",2022-07-17,2022,28,"Tarsalis","Culex tarsalis","L","culex",290
"FC-036","NW","FC",2022-07-17,2022,28,"Tarsalis","Culex tarsalis","L","culex",11
"FC-038","NE","FC",2022-07-17,2022,28,"Pipiens","Culex pipiens","L","culex",1
"FC-038","NE","FC",2022-07-17,2022,28,"Tarsalis","Culex tarsalis","L","culex",60
"FC-040","NE","FC",2022-07-17,2022,28,"Tarsalis","Culex tarsalis","L","culex",67
"FC-040","NE","FC",2022-07-17,2022,28,"Pipiens","Culex pipiens","L","culex",21
"FC-040GR","NE","FC",2022-07-17,2022,28,"Pipiens","Culex pipiens","G","culex",39
"FC-066","NE","FC",2022-07-17,2022,28,"Tarsalis","Culex tarsalis","L","culex",206
"FC-066","NE","FC",2022-07-17,2022,28,"Pipiens","Culex pipiens","L","culex",210
"FC-066GR","NE","FC",2022-07-17,2022,28,"Pipiens","Culex pipiens","G","culex",31
"FC-067","NE","FC",2022-07-17,2022,28,"Tarsalis","Culex tarsalis","L","culex",178
"FC-067","NE","FC",2022-07-17,2022,28,"Pipiens","Culex pipiens","L","culex",13
"FC-069","NE","FC",2022-07-17,2022,28,"Tarsalis","Culex tarsalis","L","culex",95
"FC-069","NE","FC",2022-07-17,2022,28,"Pipiens","Culex pipiens","L","culex",4
"FC-072","NE","FC",2022-07-17,2022,28,"Pipiens","Culex pipiens","L","culex",2
"FC-072","NE","FC",2022-07-17,2022,28,"Tarsalis","Culex tarsalis","L","culex",146
"FC-091GR","NE","FC",2022-07-17,2022,28,"Pipiens","Culex pipiens","G","culex",55
"FC-092GR","NE","FC",2022-07-17,2022,28,"Pipiens","Culex pipiens","G","culex",16
"LV-069","LV","LV",2022-07-17,2022,28,"Tarsalis","Culex tarsalis","L","culex",107
"LV-069","LV","LV",2022-07-17,2022,28,"Pipiens","Culex pipiens","L","culex",5
"LV-095","LV","LV",2022-07-17,2022,28,"Tarsalis","Culex tarsalis","L","culex",50
"FC-089GR","SW","FC",2022-07-13,2022,28,"Tarsalis","Culex tarsalis","G","culex",34
