"trap_id","year","week","spp","key","zone","zone2","trap_date","spp0","method","trap_status","total","source","tl_match"
"FC-019",2022,33,"Tarsalis","FC019|Tarsalis|2022|33","NE","FC",2022-08-21,"Culex tarsalis","L","culex",29,"culex_sheet",TRUE
"FC-019",2023,23,"Tarsalis","FC019|Tarsalis|2023|23","NE","FC",2023-06-11,"Culex tarsalis","L","culex",1,"culex_sheet",TRUE
"FC-019",2023,24,"Tarsalis","FC019|Tarsalis|2023|24","NE","FC",2023-06-18,"Culex tarsalis","L","culex",10,"culex_sheet",TRUE
"FC-019",2023,25,"Tarsalis","FC019|Tarsalis|2023|25","NE","FC",2023-06-25,"Culex tarsalis","L","culex",76,"culex_sheet",TRUE
"FC-019",2023,26,"Tarsalis","FC019|Tarsalis|2023|26","NE","FC",2023-07-02,"Culex tarsalis","L","culex",192,"culex_sheet",TRUE
"FC-019",2023,27,"Tarsalis","FC019|Tarsalis|2023|27","NE","FC",2023-07-09,"Culex tarsalis","L","culex",134,"culex_sheet",TRUE
"FC-019",2023,28,"Tarsalis","FC019|Tarsalis|2023|28","NE","FC",2023-07-16,"Culex tarsalis","L","culex",611,"culex_sheet",TRUE
"FC-019",2023,29,"Tarsalis","FC019|Tarsalis|2023|29","NE","FC",2023-07-23,"Culex tarsalis","L","culex",282,"culex_sheet",TRUE
"FC-019",2023,32,"Tarsalis","FC019|Tarsalis|2023|32","NE","FC",2023-08-13,"Culex tarsalis","L","culex",37,"culex_sheet",TRUE
"FC-019",2024,23,"Tarsalis","FC019|Tarsalis|2024|23","NE","FC",2024-06-09,"Culex tarsalis","L","culex",4,"culex_sheet",TRUE
"FC-029GR",2022,27,"Pipiens","FC029GR|Pipiens|2022|27","SE","FC",2022-07-06,"Culex pipiens","G","culex",34,"culex_sheet",TRUE
"FC-034",2021,27,"Pipiens","FC034|Pipiens|2021|27","NE","FC",2021-07-11,"Culex pipiens","L","culex",8,"culex_sheet",TRUE
"FC-034",2021,30,"Pipiens","FC034|Pipiens|2021|30","NE","FC",2021-08-01,"Culex pipiens","L","culex",11,"culex_sheet",TRUE
"FC-034",2021,31,"Pipiens","FC034|Pipiens|2021|31","NE","FC",2021-08-08,"Culex pipiens","L","culex",6,"culex_sheet",TRUE
"FC-034",2022,25,"Pipiens","FC034|Pipiens|2022|25","NE","FC",2022-06-26,"Culex pipiens","L","culex",1,"culex_sheet",TRUE
"FC-034",2022,30,"Pipiens","FC034|Pipiens|2022|30","NE","FC",2022-07-31,"Culex pipiens","L","culex",2,"culex_sheet",TRUE
"FC-034",2022,33,"Pipiens","FC034|Pipiens|2022|33","NE","FC",2022-08-21,"Culex pipiens","L","culex",4,"culex_sheet",TRUE
"FC-034",2023,24,"Pipiens","FC034|Pipiens|2023|24","NE","FC",2023-06-18,"Culex pipiens","L","culex",1,"culex_sheet",TRUE
"FC-034",2023,26,"Pipiens","FC034|Pipiens|2023|26","NE","FC",2023-07-02,"Culex pipiens","L","culex",10,"culex_sheet",TRUE
"FC-034",2023,27,"Pipiens","FC034|Pipiens|2023|27","NE","FC",2023-07-09,"Culex pipiens","L","culex",17,"culex_sheet",TRUE
"FC-034",2023,29,"Pipiens","FC034|Pipiens|2023|29","NE","FC",2023-07-23,"Culex pipiens","L","culex",4,"culex_sheet",TRUE
"FC-034",2020,25,"Tarsalis","FC034|Tarsalis|2020|25","NE","FC",2020-06-21,"Culex tarsalis","L","culex",5,"culex_sheet",TRUE
"FC-034",2020,26,"Tarsalis","FC034|Tarsalis|2020|26","NE","FC",2020-06-28,"Culex tarsalis","L","culex",11,"culex_sheet",TRUE
"FC-034",2020,27,"Tarsalis","FC034|Tarsalis|2020|27","NE","FC",2020-07-05,"Culex tarsalis","L","culex",7,"culex_sheet",TRUE
"FC-034",2020,28,"Tarsalis","FC034|Tarsalis|2020|28","NE","FC",2020-07-12,"Culex tarsalis","L","culex",32,"culex_sheet",TRUE
"FC-034",2020,29,"Tarsalis","FC034|Tarsalis|2020|29","NE","FC",2020-07-19,"Culex tarsalis","L","culex",17,"culex_sheet",TRUE
"FC-034",2020,30,"Tarsalis","FC034|Tarsalis|2020|30","NE","FC",2020-07-26,"Culex tarsalis","L","culex",28,"culex_sheet",TRUE
"FC-034",2020,31,"Tarsalis","FC034|Tarsalis|2020|31","NE","FC",2020-08-02,"Culex tarsalis","L","culex",32,"culex_sheet",TRUE
"FC-034",2020,32,"Tarsalis","FC034|Tarsalis|2020|32","NE","FC",2020-08-09,"Culex tarsalis","L","culex",63,"culex_sheet",TRUE
"FC-034",2020,33,"Tarsalis","FC034|Tarsalis|2020|33","NE","FC",2020-08-16,"Culex tarsalis","L","culex",24,"culex_sheet",TRUE
"FC-034",2020,34,"Tarsalis","FC034|Tarsalis|2020|34","NE","FC",2020-08-23,"Culex tarsalis","L","culex",29,"culex_sheet",TRUE
"FC-034",2021,25,"Tarsalis","FC034|Tarsalis|2021|25","NE","FC",2021-06-27,"Culex tarsalis","L","culex",241,"culex_sheet",TRUE
"FC-034",2021,26,"Tarsalis","FC034|Tarsalis|2021|26","NE","FC",2021-07-04,"Culex tarsalis","L","culex",163,"culex_sheet",TRUE
"FC-034",2021,27,"Tarsalis","FC034|Tarsalis|2021|27","NE","FC",2021-07-11,"Culex tarsalis","L","culex",287,"culex_sheet",TRUE
"FC-034",2021,28,"Tarsalis","FC034|Tarsalis|2021|28","NE","FC",2021-07-18,"Culex tarsalis","L","culex",5,"culex_sheet",TRUE
"FC-034",2021,29,"Tarsalis","FC034|Tarsalis|2021|29","NE","FC",2021-07-25,"Culex tarsalis","L","culex",33,"culex_sheet",TRUE
"FC-034",2021,30,"Tarsalis","FC034|Tarsalis|2021|30","NE","FC",2021-08-01,"Culex tarsalis","L","culex",239,"culex_sheet",TRUE
"FC-034",2021,31,"Tarsalis","FC034|Tarsalis|2021|31","NE","FC",2021-08-08,"Culex tarsalis","L","culex",100,"culex_sheet",TRUE
"FC-034",2021,32,"Tarsalis","FC034|Tarsalis|2021|32","NE","FC",2021-08-15,"Culex tarsalis","L","culex",47,"culex_sheet",TRUE
"FC-034",2021,33,"Tarsalis","FC034|Tarsalis|2021|33","NE","FC",2021-08-22,"Culex tarsalis","L","culex",7,"culex_sheet",TRUE
"FC-034",2022,23,"Tarsalis","FC034|Tarsalis|2022|23","NE","FC",2022-06-12,"Culex tarsalis","L","culex",18,"culex_sheet",TRUE
"FC-034",2022,24,"Tarsalis","FC034|Tarsalis|2022|24","NE","FC",2022-06-19,"Culex tarsalis","L","culex",7,"culex_sheet",TRUE
"FC-034",2022,25,"Tarsalis","FC034|Tarsalis|2022|25","NE","FC",2022-06-26,"Culex tarsalis","L","culex",29,"culex_sheet",TRUE
"FC-034",2022,26,"Tarsalis","FC034|Tarsalis|2022|26","NE","FC",2022-07-03,"Culex tarsalis","L","culex",76,"culex_sheet",TRUE
"FC-034",2022,27,"Tarsalis","FC034|Tarsalis|2022|27","NE","FC",2022-07-10,"Culex tarsalis","L","culex",314,"culex_sheet",TRUE
"FC-034",2022,28,"Tarsalis","FC034|Tarsalis|2022|28","NE","FC",2022-07-17,"Culex tarsalis","L","culex",290,"culex_sheet",TRUE
"FC-034",2022,29,"Tarsalis","FC034|Tarsalis|2022|29","NE","FC",2022-07-24,"Culex tarsalis","L","culex",119,"culex_sheet",TRUE
"FC-034",2022,30,"Tarsalis","FC034|Tarsalis|2022|30","NE","FC",2022-07-31,"Culex tarsalis","L","culex",71,"culex_sheet",TRUE
"FC-034",2022,31,"Tarsalis","FC034|Tarsalis|2022|31","NE","FC",2022-08-07,"Culex tarsalis","L","culex",27,"culex_sheet",TRUE
"FC-034",2022,32,"Tarsalis","FC034|Tarsalis|2022|32","NE","FC",2022-08-14,"Culex tarsalis","L","culex",33,"culex_sheet",TRUE
"FC-034",2022,33,"Tarsalis","FC034|Tarsalis|2022|33","NE","FC",2022-08-21,"Culex tarsalis","L","culex",103,"culex_sheet",TRUE
"FC-034",2023,23,"Tarsalis","FC034|Tarsalis|2023|23","NE","FC",2023-06-11,"Culex tarsalis","L","culex",3,"culex_sheet",TRUE
"FC-034",2023,24,"Tarsalis","FC034|Tarsalis|2023|24","NE","FC",2023-06-18,"Culex tarsalis","L","culex",15,"culex_sheet",TRUE
"FC-034",2023,25,"Tarsalis","FC034|Tarsalis|2023|25","NE","FC",2023-06-25,"Culex tarsalis","L","culex",169,"culex_sheet",TRUE
"FC-034",2023,26,"Tarsalis","FC034|Tarsalis|2023|26","NE","FC",2023-07-02,"Culex tarsalis","L","culex",680,"culex_sheet",TRUE
"FC-034",2023,27,"Tarsalis","FC034|Tarsalis|2023|27","NE","FC",2023-07-09,"Culex tarsalis","L","culex",265,"culex_sheet",TRUE
"FC-034",2023,28,"Tarsalis","FC034|Tarsalis|2023|28","NE","FC",2023-07-16,"Culex tarsalis","L","culex",148,"culex_sheet",TRUE
"FC-034",2023,29,"Tarsalis","FC034|Tarsalis|2023|29","NE","FC",2023-07-23,"Culex tarsalis","L","culex",168,"culex_sheet",TRUE
"FC-034",2023,32,"Tarsalis","FC034|Tarsalis|2023|32","NE","FC",2023-08-13,"Culex tarsalis","L","culex",3,"culex_sheet",TRUE
"FC-034",2024,23,"Tarsalis","FC034|Tarsalis|2024|23","NE","FC",2024-06-09,"Culex tarsalis","L","culex",1,"culex_sheet",TRUE
"FC-036",2020,25,"Pipiens","FC036|Pipiens|2020|25","NW","FC",2020-06-21,"Culex pipiens","L","culex",2,"culex_sheet",TRUE
"FC-036",2020,27,"Pipiens","FC036|Pipiens|2020|27","NW","FC",2020-07-05,"Culex pipiens","L","culex",3,"culex_sheet",TRUE
"FC-036",2020,28,"Pipiens","FC036|Pipiens|2020|28","NW","FC",2020-07-12,"Culex pipiens","L","culex",16,"culex_sheet",TRUE
"FC-036",2020,30,"Pipiens","FC036|Pipiens|2020|30","NW","FC",2020-07-26,"Culex pipiens","L","culex",32,"culex_sheet",TRUE
"FC-036",2020,31,"Pipiens","FC036|Pipiens|2020|31","NW","FC",2020-08-02,"Culex pipiens","L","culex",9,"culex_sheet",TRUE
"FC-036",2020,32,"Pipiens","FC036|Pipiens|2020|32","NW","FC",2020-08-09,"Culex pipiens","L","culex",2,"culex_sheet",TRUE
"FC-036",2020,33,"Pipiens","FC036|Pipiens|2020|33","NW","FC",2020-08-16,"Culex pipiens","L","culex",8,"culex_sheet",TRUE
"FC-036",2020,34,"Pipiens","FC036|Pipiens|2020|34","NW","FC",2020-08-23,"Culex pipiens","L","culex",36,"culex_sheet",TRUE
"FC-036",2021,25,"Pipiens","FC036|Pipiens|2021|25","NW","FC",2021-06-27,"Culex pipiens","L","culex",26,"culex_sheet",TRUE
"FC-036",2021,26,"Pipiens","FC036|Pipiens|2021|26","NW","FC",2021-07-04,"Culex pipiens","L","culex",46,"culex_sheet",TRUE
"FC-036",2021,27,"Pipiens","FC036|Pipiens|2021|27","NW","FC",2021-07-11,"Culex pipiens","L","culex",5,"culex_sheet",TRUE
"FC-036",2021,28,"Pipiens","FC036|Pipiens|2021|28","NW","FC",2021-07-18,"Culex pipiens","L","culex",16,"culex_sheet",TRUE
"FC-036",2021,30,"Pipiens","FC036|Pipiens|2021|30","NW","FC",2021-08-01,"Culex pipiens","L","culex",11,"culex_sheet",TRUE
"FC-036",2021,31,"Pipiens","FC036|Pipiens|2021|31","NW","FC",2021-08-08,"Culex pipiens","L","culex",27,"culex_sheet",TRUE
"FC-036",2021,32,"Pipiens","FC036|Pipiens|2021|32","NW","FC",2021-08-15,"Culex pipiens","L","culex",18,"culex_sheet",TRUE
"FC-036",2022,29,"Pipiens","FC036|Pipiens|2022|29","NW","FC",2022-07-24,"Culex pipiens","L","culex",4,"culex_sheet",TRUE
"FC-036",2022,32,"Pipiens","FC036|Pipiens|2022|32","NW","FC",2022-08-14,"Culex pipiens","L","culex",5,"culex_sheet",TRUE
"FC-036",2022,33,"Pipiens","FC036|Pipiens|2022|33","NW","FC",2022-08-21,"Culex pipiens","L","culex",7,"culex_sheet",TRUE
"FC-036",2023,23,"Pipiens","FC036|Pipiens|2023|23","NW","FC",2023-06-11,"Culex pipiens","L","culex",3,"culex_sheet",TRUE
"FC-036",2023,24,"Pipiens","FC036|Pipiens|2023|24","NW","FC",2023-06-18,"Culex pipiens","L","culex",8,"culex_sheet",TRUE
"FC-036",2023,27,"Pipiens","FC036|Pipiens|2023|27","NW","FC",2023-07-09,"Culex pipiens","L","culex",12,"culex_sheet",TRUE
"FC-036",2023,28,"Pipiens","FC036|Pipiens|2023|28","NW","FC",2023-07-16,"Culex pipiens","L","culex",3,"culex_sheet",TRUE
"FC-036",2023,29,"Pipiens","FC036|Pipiens|2023|29","NW","FC",2023-07-23,"Culex pipiens","L","culex",9,"culex_sheet",TRUE
"FC-036",2023,32,"Pipiens","FC036|Pipiens|2023|32","NW","FC",2023-08-13,"Culex pipiens","L","culex",4,"culex_sheet",TRUE
"FC-036",2020,24,"Tarsalis","FC036|Tarsalis|2020|24","NW","FC",2020-06-14,"Culex tarsalis","L","culex",15,"culex_sheet",TRUE
"FC-036",2020,25,"Tarsalis","FC036|Tarsalis|2020|25","NW","FC",2020-06-21,"Culex tarsalis","L","culex",1,"culex_sheet",TRUE
"FC-036",2020,26,"Tarsalis","FC036|Tarsalis|2020|26","NW","FC",2020-06-28,"Culex tarsalis","L","culex",9,"culex_sheet",TRUE
"FC-036",2020,27,"Tarsalis","FC036|Tarsalis|2020|27","NW","FC",2020-07-05,"Culex tarsalis","L","culex",13,"culex_sheet",TRUE
"FC-036",2020,28,"Tarsalis","FC036|Tarsalis|2020|28","NW","FC",2020-07-12,"Culex tarsalis","L","culex",21,"culex_sheet",TRUE
"FC-036",2020,29,"Tarsalis","FC036|Tarsalis|2020|29","NW","FC",2020-07-19,"Culex tarsalis","L","culex",114,"culex_sheet",TRUE
"FC-036",2020,30,"Tarsalis","FC036|Tarsalis|2020|30","NW","FC",2020-07-26,"Culex tarsalis","L","culex",38,"culex_sheet",TRUE
"FC-036",2020,31,"Tarsalis","FC036|Tarsalis|2020|31","NW","FC",2020-08-02,"Culex tarsalis","L","culex",35,"culex_sheet",TRUE
"FC-036",2020,32,"Tarsalis","FC036|Tarsalis|2020|32","NW","FC",2020-08-09,"Culex tarsalis","L","culex",50,"culex_sheet",TRUE
"FC-036",2020,33,"Tarsalis","FC036|Tarsalis|2020|33","NW","FC",2020-08-16,"Culex tarsalis","L","culex",35,"culex_sheet",TRUE
"FC-036",2020,34,"Tarsalis","FC036|Tarsalis|2020|34","NW","FC",2020-08-23,"Culex tarsalis","L","culex",12,"culex_sheet",TRUE
"FC-036",2021,25,"Tarsalis","FC036|Tarsalis|2021|25","NW","FC",2021-06-27,"Culex tarsalis","L","culex",65,"culex_sheet",TRUE
"FC-036",2021,26,"Tarsalis","FC036|Tarsalis|2021|26","NW","FC",2021-07-04,"Culex tarsalis","L","culex",323,"culex_sheet",TRUE
"FC-036",2021,27,"Tarsalis","FC036|Tarsalis|2021|27","NW","FC",2021-07-11,"Culex tarsalis","L","culex",10,"culex_sheet",TRUE
"FC-036",2021,28,"Tarsalis","FC036|Tarsalis|2021|28","NW","FC",2021-07-18,"Culex tarsalis","L","culex",318,"culex_sheet",TRUE
"FC-036",2021,29,"Tarsalis","FC036|Tarsalis|2021|29","NW","FC",2021-07-25,"Culex tarsalis","L","culex",110,"culex_sheet",TRUE
"FC-036",2021,30,"Tarsalis","FC036|Tarsalis|2021|30","NW","FC",2021-08-01,"Culex tarsalis","L","culex",22,"culex_sheet",TRUE
"FC-036",2021,31,"Tarsalis","FC036|Tarsalis|2021|31","NW","FC",2021-08-08,"Culex tarsalis","L","culex",30,"culex_sheet",TRUE
"FC-036",2021,32,"Tarsalis","FC036|Tarsalis|2021|32","NW","FC",2021-08-15,"Culex tarsalis","L","culex",50,"culex_sheet",TRUE
"FC-036",2022,23,"Tarsalis","FC036|Tarsalis|2022|23","NW","FC",2022-06-12,"Culex tarsalis","L","culex",4,"culex_sheet",TRUE
"FC-036",2022,25,"Tarsalis","FC036|Tarsalis|2022|25","NW","FC",2022-06-26,"Culex tarsalis","L","culex",2,"culex_sheet",TRUE
"FC-036",2022,26,"Tarsalis","FC036|Tarsalis|2022|26","NW","FC",2022-07-03,"Culex tarsalis","L","culex",6,"culex_sheet",TRUE
"FC-036",2022,27,"Tarsalis","FC036|Tarsalis|2022|27","NW","FC",2022-07-10,"Culex tarsalis","L","culex",34,"culex_sheet",TRUE
"FC-036",2022,28,"Tarsalis","FC036|Tarsalis|2022|28","NW","FC",2022-07-17,"Culex tarsalis","L","culex",11,"culex_sheet",TRUE
"FC-036",2022,29,"Tarsalis","FC036|Tarsalis|2022|29","NW","FC",2022-07-24,"Culex tarsalis","L","culex",9,"culex_sheet",TRUE
"FC-036",2022,30,"Tarsalis","FC036|Tarsalis|2022|30","NW","FC",2022-07-31,"Culex tarsalis","L","culex",13,"culex_sheet",TRUE
"FC-036",2022,31,"Tarsalis","FC036|Tarsalis|2022|31","NW","FC",2022-08-07,"Culex tarsalis","L","culex",11,"culex_sheet",TRUE
"FC-036",2022,32,"Tarsalis","FC036|Tarsalis|2022|32","NW","FC",2022-08-14,"Culex tarsalis","L","culex",31,"culex_sheet",TRUE
"FC-036",2022,33,"Tarsalis","FC036|Tarsalis|2022|33","NW","FC",2022-08-21,"Culex tarsalis","L","culex",34,"culex_sheet",TRUE
"FC-036",2023,23,"Tarsalis","FC036|Tarsalis|2023|23","NW","FC",2023-06-11,"Culex tarsalis","L","culex",5,"culex_sheet",TRUE
"FC-036",2023,24,"Tarsalis","FC036|Tarsalis|2023|24","NW","FC",2023-06-18,"Culex tarsalis","L","culex",20,"culex_sheet",TRUE
"FC-036",2023,25,"Tarsalis","FC036|Tarsalis|2023|25","NW","FC",2023-06-25,"Culex tarsalis","L","culex",59,"culex_sheet",TRUE
"FC-036",2023,26,"Tarsalis","FC036|Tarsalis|2023|26","NW","FC",2023-07-02,"Culex tarsalis","L","culex",9,"culex_sheet",TRUE
"FC-036",2023,27,"Tarsalis","FC036|Tarsalis|2023|27","NW","FC",2023-07-09,"Culex tarsalis","L","culex",8,"culex_sheet",TRUE
"FC-036",2023,28,"Tarsalis","FC036|Tarsalis|2023|28","NW","FC",2023-07-16,"Culex tarsalis","L","culex",112,"culex_sheet",TRUE
"FC-036",2023,29,"Tarsalis","FC036|Tarsalis|2023|29","NW","FC",2023-07-23,"Culex tarsalis","L","culex",41,"culex_sheet",TRUE
"FC-036",2023,32,"Tarsalis","FC036|Tarsalis|2023|32","NW","FC",2023-08-13,"Culex tarsalis","L","culex",3,"culex_sheet",TRUE
"FC-036",2024,23,"Tarsalis","FC036|Tarsalis|2024|23","NW","FC",2024-06-09,"Culex tarsalis","L","culex",2,"culex_sheet",TRUE
"FC-038",2020,30,"Pipiens","FC038|Pipiens|2020|30","NE","FC",2020-07-26,"Culex pipiens","L","culex",1,"culex_sheet",TRUE
"FC-038",2020,32,"Pipiens","FC038|Pipiens|2020|32","NE","FC",2020-08-09,"Culex pipiens","L","culex",5,"culex_sheet",TRUE
"FC-038",2021,26,"Pipiens","FC038|Pipiens|2021|26","NE","FC",2021-07-04,"Culex pipiens","L","culex",3,"culex_sheet",TRUE
"FC-038",2021,29,"Pipiens","FC038|Pipiens|2021|29","NE","FC",2021-07-25,"Culex pipiens","L","culex",6,"culex_sheet",TRUE
"FC-038",2021,30,"Pipiens","FC038|Pipiens|2021|30","NE","FC",2021-08-01,"Culex pipiens","L","culex",13,"culex_sheet",TRUE
"FC-038",2021,31,"Pipiens","FC038|Pipiens|2021|31","NE","FC",2021-08-08,"Culex pipiens","L","culex",18,"culex_sheet",TRUE
"FC-038",2021,32,"Pipiens","FC038|Pipiens|2021|32","NE","FC",2021-08-15,"Culex pipiens","L","culex",12,"culex_sheet",TRUE
"FC-038",2022,23,"Pipiens","FC038|Pipiens|2022|23","NE","FC",2022-06-12,"Culex pipiens","L","culex",1,"culex_sheet",TRUE
"FC-038",2022,24,"Pipiens","FC038|Pipiens|2022|24","NE","FC",2022-06-19,"Culex pipiens","L","culex",2,"culex_sheet",TRUE
"FC-038",2022,27,"Pipiens","FC038|Pipiens|2022|27","NE","FC",2022-07-10,"Culex pipiens","L","culex",2,"culex_sheet",TRUE
"FC-038",2022,28,"Pipiens","FC038|Pipiens|2022|28","NE","FC",2022-07-17,"Culex pipiens","L","culex",1,"culex_sheet",TRUE
"FC-038",2022,29,"Pipiens","FC038|Pipiens|2022|29","NE","FC",2022-07-24,"Culex pipiens","L","culex",4,"culex_sheet",TRUE
"FC-038",2022,30,"Pipiens","FC038|Pipiens|2022|30","NE","FC",2022-07-31,"Culex pipiens","L","culex",2,"culex_sheet",TRUE
"FC-038",2022,31,"Pipiens","FC038|Pipiens|2022|31","NE","FC",2022-08-07,"Culex pipiens","L","culex",5,"culex_sheet",TRUE
"FC-038",2022,32,"Pipiens","FC038|Pipiens|2022|32","NE","FC",2022-08-14,"Culex pipiens","L","culex",15,"culex_sheet",TRUE
"FC-038",2022,33,"Pipiens","FC038|Pipiens|2022|33","NE","FC",2022-08-21,"Culex pipiens","L","culex",12,"culex_sheet",TRUE
"FC-038",2023,24,"Pipiens","FC038|Pipiens|2023|24","NE","FC",2023-06-18,"Culex pipiens","L","culex",2,"culex_sheet",TRUE
"FC-038",2023,26,"Pipiens","FC038|Pipiens|2023|26","NE","FC",2023-07-02,"Culex pipiens","L","culex",1,"culex_sheet",TRUE
"FC-038",2023,27,"Pipiens","FC038|Pipiens|2023|27","NE","FC",2023-07-09,"Culex pipiens","L","culex",13,"culex_sheet",TRUE
"FC-038",2023,28,"Pipiens","FC038|Pipiens|2023|28","NE","FC",2023-07-16,"Culex pipiens","L","culex",10,"culex_sheet",TRUE
"FC-038",2023,29,"Pipiens","FC038|Pipiens|2023|29","NE","FC",2023-07-23,"Culex pipiens","L","culex",7,"culex_sheet",TRUE
"FC-038",2023,32,"Pipiens","FC038|Pipiens|2023|32","NE","FC",2023-08-13,"Culex pipiens","L","culex",10,"culex_sheet",TRUE
"FC-038",2020,24,"Tarsalis","FC038|Tarsalis|2020|24","NE","FC",2020-06-14,"Culex tarsalis","L","culex",3,"culex_sheet",TRUE
"FC-038",2020,25,"Tarsalis","FC038|Tarsalis|2020|25","NE","FC",2020-06-21,"Culex tarsalis","L","culex",2,"culex_sheet",TRUE
"FC-038",2020,26,"Tarsalis","FC038|Tarsalis|2020|26","NE","FC",2020-06-28,"Culex tarsalis","L","culex",6,"culex_sheet",TRUE
"FC-038",2020,27,"Tarsalis","FC038|Tarsalis|2020|27","NE","FC",2020-07-05,"Culex tarsalis","L","culex",3,"culex_sheet",TRUE
"FC-038",2020,28,"Tarsalis","FC038|Tarsalis|2020|28","NE","FC",2020-07-12,"Culex tarsalis","L","culex",22,"culex_sheet",TRUE
"FC-038",2020,29,"Tarsalis","FC038|Tarsalis|2020|29","NE","FC",2020-07-19,"Culex tarsalis","L","culex",26,"culex_sheet",TRUE
"FC-038",2020,30,"Tarsalis","FC038|Tarsalis|2020|30","NE","FC",2020-07-26,"Culex tarsalis","L","culex",12,"culex_sheet",TRUE
"FC-038",2020,31,"Tarsalis","FC038|Tarsalis|2020|31","NE","FC",2020-08-02,"Culex tarsalis","L","culex",5,"culex_sheet",TRUE
"FC-038",2020,32,"Tarsalis","FC038|Tarsalis|2020|32","NE","FC",2020-08-09,"Culex tarsalis","L","culex",66,"culex_sheet",TRUE
"FC-038",2020,33,"Tarsalis","FC038|Tarsalis|2020|33","NE","FC",2020-08-16,"Culex tarsalis","L","culex",25,"culex_sheet",TRUE
"FC-038",2020,34,"Tarsalis","FC038|Tarsalis|2020|34","NE","FC",2020-08-23,"Culex tarsalis","L","culex",11,"culex_sheet",TRUE
"FC-038",2021,25,"Tarsalis","FC038|Tarsalis|2021|25","NE","FC",2021-06-27,"Culex tarsalis","L","culex",33,"culex_sheet",TRUE
"FC-038",2021,26,"Tarsalis","FC038|Tarsalis|2021|26","NE","FC",2021-07-04,"Culex tarsalis","L","culex",78,"culex_sheet",TRUE
"FC-038",2021,27,"Tarsalis","FC038|Tarsalis|2021|27","NE","FC",2021-07-11,"Culex tarsalis","L","culex",26,"culex_sheet",TRUE
"FC-038",2021,28,"Tarsalis","FC038|Tarsalis|2021|28","NE","FC",2021-07-18,"Culex tarsalis","L","culex",33,"culex_sheet",TRUE
"FC-038",2021,29,"Tarsalis","FC038|Tarsalis|2021|29","NE","FC",2021-07-25,"Culex tarsalis","L","culex",106,"culex_sheet",TRUE
"FC-038",2021,30,"Tarsalis","FC038|Tarsalis|2021|30","NE","FC",2021-08-01,"Culex tarsalis","L","culex",48,"culex_sheet",TRUE
"FC-038",2021,31,"Tarsalis","FC038|Tarsalis|2021|31","NE","FC",2021-08-08,"Culex tarsalis","L","culex",61,"culex_sheet",TRUE
"FC-038",2021,32,"Tarsalis","FC038|Tarsalis|2021|32","NE","FC",2021-08-15,"Culex tarsalis","L","culex",66,"culex_sheet",TRUE
"FC-038",2022,23,"Tarsalis","FC038|Tarsalis|2022|23","NE","FC",2022-06-12,"Culex tarsalis","L","culex",16,"culex_sheet",TRUE
"FC-038",2022,24,"Tarsalis","FC038|Tarsalis|2022|24","NE","FC",2022-06-19,"Culex tarsalis","L","culex",10,"culex_sheet",TRUE
"FC-038",2022,25,"Tarsalis","FC038|Tarsalis|2022|25","NE","FC",2022-06-26,"Culex tarsalis","L","culex",4,"culex_sheet",TRUE
"FC-038",2022,26,"Tarsalis","FC038|Tarsalis|2022|26","NE","FC",2022-07-03,"Culex tarsalis","L","culex",23,"culex_sheet",TRUE
"FC-038",2022,27,"Tarsalis","FC038|Tarsalis|2022|27","NE","FC",2022-07-10,"Culex tarsalis","L","culex",91,"culex_sheet",TRUE
"FC-038",2022,28,"Tarsalis","FC038|Tarsalis|2022|28","NE","FC",2022-07-17,"Culex tarsalis","L","culex",60,"culex_sheet",TRUE
"FC-038",2022,29,"Tarsalis","FC038|Tarsalis|2022|29","NE","FC",2022-07-24,"Culex tarsalis","L","culex",17,"culex_sheet",TRUE
"FC-038",2022,30,"Tarsalis","FC038|Tarsalis|2022|30","NE","FC",2022-07-31,"Culex tarsalis","L","culex",23,"culex_sheet",TRUE
"FC-038",2022,31,"Tarsalis","FC038|Tarsalis|2022|31","NE","FC",2022-08-07,"Culex tarsalis","L","culex",42,"culex_sheet",TRUE
"FC-038",2022,32,"Tarsalis","FC038|Tarsalis|2022|32","NE","FC",2022-08-14,"Culex tarsalis","L","culex",81,"culex_sheet",TRUE
"FC-038",2022,33,"Tarsalis","FC038|Tarsalis|2022|33","NE","FC",2022-08-21,"Culex tarsalis","L","culex",45,"culex_sheet",TRUE
"FC-038",2023,24,"Tarsalis","FC038|Tarsalis|2023|24","NE","FC",2023-06-18,"Culex tarsalis","L","culex",4,"culex_sheet",TRUE
"FC-038",2023,25,"Tarsalis","FC038|Tarsalis|2023|25","NE","FC",2023-06-25,"Culex tarsalis","L","culex",86,"culex_sheet",TRUE
"FC-038",2023,26,"Tarsalis","FC038|Tarsalis|2023|26","NE","FC",2023-07-02,"Culex tarsalis","L","culex",114,"culex_sheet",TRUE
"FC-038",2023,27,"Tarsalis","FC038|Tarsalis|2023|27","NE","FC",2023-07-09,"Culex tarsalis","L","culex",18,"culex_sheet",TRUE
"FC-038",2023,28,"Tarsalis","FC038|Tarsalis|2023|28","NE","FC",2023-07-16,"Culex tarsalis","L","culex",342,"culex_sheet",TRUE
"FC-038",2023,29,"Tarsalis","FC038|Tarsalis|2023|29","NE","FC",2023-07-23,"Culex tarsalis","L","culex",243,"culex_sheet",TRUE
"FC-038",2023,32,"Tarsalis","FC038|Tarsalis|2023|32","NE","FC",2023-08-13,"Culex tarsalis","L","culex",14,"culex_sheet",TRUE
