"trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"FC-036","NW","FC",2025-08-18,2025,34,"Tarsalis","Culex tarsalis","L","culex",23
"FC-036","NW","FC",2025-08-18,2025,34,"Pipiens","Culex pipiens","L","culex",26
"FC-038","NE","FC",2025-08-18,2025,34,"Tarsalis","Culex tarsalis","L","culex",22
"FC-038","NE","FC",2025-08-18,2025,34,"Pipiens","Culex pipiens","L","culex",4
"FC-040","NE","FC",2025-08-18,2025,34,"Tarsalis","Culex tarsalis","L","culex",15
"FC-040","NE","FC",2025-08-18,2025,34,"Pipiens","Culex pipiens","L","culex",8
"FC-040GR","NE","FC",2025-08-18,2025,34,"Pipiens","Culex pipiens","G","culex",10
"FC-066","NE","FC",2025-08-18,2025,34,"Tarsalis","Culex tarsalis","L","culex",5
"FC-066","NE","FC",2025-08-18,2025,34,"Pipiens","Culex pipiens","L","culex",2
"FC-066GR","NE","FC",2025-08-18,2025,34,"Pipiens","Culex pipiens","G","culex",6
"FC-067","NE","FC",2025-08-18,2025,34,"Tarsalis","Culex tarsalis","L","culex",13
"FC-067","NE","FC",2025-08-18,2025,34,"Pipiens","Culex pipiens","L","culex",7
"FC-069","NE","FC",2025-08-18,2025,34,"Pipiens","Culex pipiens","L","culex",1
"FC-069","NE","FC",2025-08-18,2025,34,"Tarsalis","Culex tarsalis","L","culex",6
"FC-072","NE","FC",2025-08-18,2025,34,"Pipiens","Culex pipiens","L","culex",5
"FC-072","NE","FC",2025-08-18,2025,34,"Tarsalis","Culex tarsalis","L","culex",9
"FC-091GR","NE","FC",2025-08-18,2025,34,"Pipiens","Culex pipiens","G","culex",68
"FC-092GR","NE","FC",2025-08-18,2025,34,"Pipiens","Culex pipiens","G","culex",43
"LV-069","LV","LV",2025-08-18,2025,34,"Tarsalis","Culex tarsalis","L","culex",4
"LV-095","LV","LV",2025-08-18,2025,34,"Tarsalis","Culex tarsalis","L","culex",10
"LV-095","LV","LV",2025-08-18,2025,34,"Pipiens","Culex pipiens","L","culex",1
"FC-001","SW","FC",2025-08-14,2025,33,"Tarsalis","Culex tarsalis","L","culex",3
"FC-029","SE","FC",2025-08-14,2025,33,"Tarsalis","Culex tarsalis","L","culex",12
"FC-029","SE","FC",2025-08-14,2025,33,"Pipiens","Culex pipiens","L","culex",2
"FC-029GR","SE","FC",2025-08-14,2025,33,"Tarsalis","Culex tarsalis","G","culex",1
"FC-029GR","SE","FC",2025-08-14,2025,33,"Pipiens","Culex pipiens","G","culex",116
"FC-037","SW","FC",2025-08-14,2025,33,"Tarsalis","Culex tarsalis","L","culex",88
"FC-037","SW","FC",2025-08-14,2025,33,"Pipiens","Culex pipiens","L","culex",11
"FC-054","SE","FC",2025-08-14,2025,33,"Pipiens","Culex pipiens","L","culex",7
"FC-054","SE","FC",2025-08-14,2025,33,"Tarsalis","Culex tarsalis","L","culex",17
"FC-057","SW","FC",2025-08-14,2025,33,"Tarsalis","Culex tarsalis","L","culex",15
"FC-062","SW","FC",2025-08-14,2025,33,"Tarsalis","Culex tarsalis","L","culex",23
"FC-062","SW","FC",2025-08-14,2025,33,"Pipiens","Culex pipiens","L","culex",4
"FC-068","SW","FC",2025-08-14,2025,33,"Pipiens","Culex pipiens","L","culex",1
"FC-068","SW","FC",2025-08-14,2025,33,"Tarsalis","Culex tarsalis","L","culex",13
"FC-071","SW","FC",2025-08-14,2025,33,"Tarsalis","Culex tarsalis","L","culex",6
"FC-089GR","SW","FC",2025-08-14,2025,33,"Pipiens","Culex pipiens","G","culex",54
"FC-093","SW","FC",2025-08-14,2025,33,"Pipiens","Culex pipiens","L","culex",2
"FC-093","SW","FC",2025-08-14,2025,33,"Tarsalis","Culex tarsalis","L","culex",14
"FC-015","NW","FC",2025-08-13,2025,33,"Pipiens","Culex pipiens","L","culex",6
"FC-015","NW","FC",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",11
"FC-041","NW","FC",2025-08-13,2025,33,"Pipiens","Culex pipiens","L","culex",34
"FC-041","NW","FC",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",47
"FC-049","SW","FC",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",20
"FC-049","SW","FC",2025-08-13,2025,33,"Pipiens","Culex pipiens","L","culex",47
"FC-052","NW","FC",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",9
"FC-052","NW","FC",2025-08-13,2025,33,"Pipiens","Culex pipiens","L","culex",2
"FC-058",NA,NA,2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",16
"FC-058","SW","FC",2025-08-13,2025,33,"Pipiens","Culex pipiens","L","culex",5
"FC-060","NW","FC",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",4
"FC-061","NW","FC",2025-08-13,2025,33,"Pipiens","Culex pipiens","L","culex",22
"FC-061","NW","FC",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",49
"FC-063","NW","FC",2025-08-13,2025,33,"Pipiens","Culex pipiens","L","culex",3
"FC-063","NW","FC",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",2
"FC-063GR","NW","FC",2025-08-13,2025,33,"Pipiens","Culex pipiens","G","culex",61
"FC-073","NW","FC",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",1
"FC-073","NW","FC",2025-08-13,2025,33,"Pipiens","Culex pipiens","L","culex",1
"FC-090GR","NW","FC",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","G","culex",1
"FC-090GR","NW","FC",2025-08-13,2025,33,"Pipiens","Culex pipiens","G","culex",11
"LC-001","BE","BE",2025-08-13,2025,33,"Pipiens","Culex pipiens","L","culex",19
"LC-001","BE","BE",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",52
"LC-049","BE","BE",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",60
"LC-049","BE","BE",2025-08-13,2025,33,"Pipiens","Culex pipiens","L","culex",6
"LC-053","BE","BE",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",27
"LC-053","BE","BE",2025-08-13,2025,33,"Pipiens","Culex pipiens","L","culex",1
"LC-054","BE","BE",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",52
"LC-054","BE","BE",2025-08-13,2025,33,"Pipiens","Culex pipiens","L","culex",10
"LC-058","BE","BE",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",38
"LC-059","BE","BE",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",27
"LC-059","BE","BE",2025-08-13,2025,33,"Pipiens","Culex pipiens","L","culex",2
"LC-060","BE","BE",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",47
"LC-060","BE","BE",2025-08-13,2025,33,"Pipiens","Culex pipiens","L","culex",2
"LC-061","BE","BE",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",48
"LC-062","BE","BE",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",10
"LV-020","LV","LV",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",55
"LV-020","LV","LV",2025-08-13,2025,33,"Pipiens","Culex pipiens","L","culex",2
"WC-055","BE","BE",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",247
"WC-055","BE","BE",2025-08-13,2025,33,"Pipiens","Culex pipiens","L","culex",4
"FC-004","SE","FC",2025-08-12,2025,33,"Tarsalis","Culex tarsalis","L","culex",17
"FC-004","SE","FC",2025-08-12,2025,33,"Pipiens","Culex pipiens","L","culex",15
"FC-023","SE","FC",2025-08-12,2025,33,"Tarsalis","Culex tarsalis","L","culex",38
"FC-023","SE","FC",2025-08-12,2025,33,"Pipiens","Culex pipiens","L","culex",4
"FC-027","SE","FC",2025-08-12,2025,33,"Pipiens","Culex pipiens","L","culex",49
"FC-027","SE","FC",2025-08-12,2025,33,"Tarsalis","Culex tarsalis","L","culex",12
"FC-031","SE","FC",2025-08-12,2025,33,"Pipiens","Culex pipiens","L","culex",40
"FC-031","SE","FC",2025-08-12,2025,33,"Tarsalis","Culex tarsalis","L","culex",25
"FC-039","SE","FC",2025-08-12,2025,33,"Tarsalis","Culex tarsalis","L","culex",19
"FC-039","SE","FC",2025-08-12,2025,33,"Pipiens","Culex pipiens","L","culex",3
"FC-046","SE","FC",2025-08-12,2025,33,"Pipiens","Culex pipiens","L","culex",17
"FC-046","SE","FC",2025-08-12,2025,33,"Tarsalis","Culex tarsalis","L","culex",17
"FC-047","SE","FC",2025-08-12,2025,33,"Tarsalis","Culex tarsalis","L","culex",21
"FC-047","SE","FC",2025-08-12,2025,33,"Pipiens","Culex pipiens","L","culex",2
"FC-050","SE","FC",2025-08-12,2025,33,"Pipiens","Culex pipiens","L","culex",6
"FC-050","SE","FC",2025-08-12,2025,33,"Tarsalis","Culex tarsalis","L","culex",4
"FC-053","SE","FC",2025-08-12,2025,33,"Tarsalis","Culex tarsalis","L","culex",3
"FC-059","SE","FC",2025-08-12,2025,33,"Pipiens","Culex pipiens","L","culex",6
"FC-059","SE","FC",2025-08-12,2025,33,"Tarsalis","Culex tarsalis","L","culex",12
"FC-064","SE","FC",2025-08-12,2025,33,"Pipiens","Culex pipiens","L","culex",1
"FC-064","SE","FC",2025-08-12,2025,33,"Tarsalis","Culex tarsalis","L","culex",10
"FC-074","SE","FC",2025-08-12,2025,33,"Pipiens","Culex pipiens","L","culex",4
"FC-074","SE","FC",2025-08-12,2025,33,"Tarsalis","Culex tarsalis","L","culex",15
"FC-075","SE","FC",2025-08-12,2025,33,"Tarsalis","Culex tarsalis","L","culex",1
"FC-075","SE","FC",2025-08-12,2025,33,"Pipiens","Culex pipiens","L","culex",20
"FC-075GR","SE","FC",2025-08-12,2025,33,"Tarsalis","Culex tarsalis","G","culex",1
"FC-075GR","SE","FC",2025-08-12,2025,33,"Pipiens","Culex pipiens","G","culex",73
"FC-088GR","SE","FC",2025-08-12,2025,33,"Tarsalis","Culex tarsalis","G","culex",1
"FC-088GR","SE","FC",2025-08-12,2025,33,"Pipiens","Culex pipiens","G","culex",117
"LV-089","LV","LV",2025-08-12,2025,33,"Tarsalis","Culex tarsalis","L","culex",16
"LV-089","LV","LV",2025-08-12,2025,33,"Pipiens","Culex pipiens","L","culex",4
"LV-104","LV","LV",2025-08-12,2025,33,"Tarsalis","Culex tarsalis","L","culex",109
"LV-104","LV","LV",2025-08-12,2025,33,"Pipiens","Culex pipiens","L","culex",21
"LV-110","LV","LV",2025-08-12,2025,33,"Tarsalis","Culex tarsalis","L","culex",32
"LV-110","LV","LV",2025-08-12,2025,33,"Pipiens","Culex pipiens","L","culex",5
"FC-006","NE","FC",2025-08-11,2025,33,"Pipiens","Culex pipiens","L","culex",6
"FC-006","NE","FC",2025-08-11,2025,33,"Tarsalis","Culex tarsalis","L","culex",1
"FC-014","NE","FC",2025-08-11,2025,33,"Pipiens","Culex pipiens","L","culex",15
"FC-014","NE","FC",2025-08-11,2025,33,"Tarsalis","Culex tarsalis","L","culex",14
"FC-019","NE","FC",2025-08-11,2025,33,"Pipiens","Culex pipiens","L","culex",3
"FC-019","NE","FC",2025-08-11,2025,33,"Tarsalis","Culex tarsalis","L","culex",15
"FC-034","NE","FC",2025-08-11,2025,33,"none","No Mosquitoes","L","no mosquitoes",0
"FC-036","NW","FC",2025-08-11,2025,33,"Tarsalis","Culex tarsalis","L","culex",1
"FC-036","NW","FC",2025-08-11,2025,33,"Pipiens","Culex pipiens","L","culex",1
"FC-040","NE","FC",2025-08-11,2025,33,"Tarsalis","Culex tarsalis","L","culex",4
"FC-040","NE","FC",2025-08-11,2025,33,"Pipiens","Culex pipiens","L","culex",13
"FC-040GR","NE","FC",2025-08-11,2025,33,"Pipiens","Culex pipiens","G","culex",2
"FC-066","NE","FC",2025-08-11,2025,33,"Pipiens","Culex pipiens","L","culex",45
"FC-066","NE","FC",2025-08-11,2025,33,"Tarsalis","Culex tarsalis","L","culex",13
"FC-066GR","NE","FC",2025-08-11,2025,33,"Pipiens","Culex pipiens","G","culex",9
"FC-067","NE","FC",2025-08-11,2025,33,"Tarsalis","Culex tarsalis","L","culex",7
"FC-067","NE","FC",2025-08-11,2025,33,"Pipiens","Culex pipiens","L","culex",4
"FC-072","NE","FC",2025-08-11,2025,33,"Pipiens","Culex pipiens","L","culex",4
"FC-072","NE","FC",2025-08-11,2025,33,"Tarsalis","Culex tarsalis","L","culex",9
"FC-091GR","NE","FC",2025-08-11,2025,33,"Pipiens","Culex pipiens","G","culex",5
"FC-092GR","NE","FC",2025-08-11,2025,33,"Pipiens","Culex pipiens","G","culex",14
"LV-069","LV","LV",2025-08-11,2025,33,"Tarsalis","Culex tarsalis","L","culex",1
"LV-069","LV","LV",2025-08-11,2025,33,"Pipiens","Culex pipiens","L","culex",1
"LV-095","LV","LV",2025-08-11,2025,33,"Tarsalis","Culex tarsalis","L","culex",9
"FC-001","SW","FC",2025-08-07,2025,32,"Tarsalis","Culex tarsalis","L","culex",13
"FC-001","SW","FC",2025-08-07,2025,32,"Pipiens","Culex pipiens","L","culex",10
"FC-029","SE","FC",2025-08-07,2025,32,"Pipiens","Culex pipiens","L","culex",5
"FC-029","SE","FC",2025-08-07,2025,32,"Tarsalis","Culex tarsalis","L","culex",25
"FC-029GR","SE","FC",2025-08-07,2025,32,"Pipiens","Culex pipiens","G","culex",96
"FC-037","SW","FC",2025-08-07,2025,32,"Pipiens","Culex pipiens","L","culex",6
"FC-037","SW","FC",2025-08-07,2025,32,"Tarsalis","Culex tarsalis","L","culex",56
"FC-054","SE","FC",2025-08-07,2025,32,"none","Trap Malfunction","L","malfunction",0
"FC-057","SW","FC",2025-08-07,2025,32,"Tarsalis","Culex tarsalis","L","culex",20
"FC-062","SW","FC",2025-08-07,2025,32,"Pipiens","Culex pipiens","L","culex",11
"FC-062","SW","FC",2025-08-07,2025,32,"Tarsalis","Culex tarsalis","L","culex",12
"FC-068","SW","FC",2025-08-07,2025,32,"none","No Mosquitoes","L","no mosquitoes",0
"FC-071","SW","FC",2025-08-07,2025,32,"Pipiens","Culex pipiens","L","culex",2
"FC-071","SW","FC",2025-08-07,2025,32,"Tarsalis","Culex tarsalis","L","culex",8
"FC-089GR","SW","FC",2025-08-07,2025,32,"Pipiens","Culex pipiens","G","culex",97
"FC-093","SW","FC",2025-08-07,2025,32,"Pipiens","Culex pipiens","L","culex",3
"FC-093","SW","FC",2025-08-07,2025,32,"Tarsalis","Culex tarsalis","L","culex",22
"FC-011","NW","FC",2025-08-06,2025,32,"Pipiens","Culex pipiens","L","culex",3
"FC-011","NW","FC",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",13
"FC-015","NW","FC",2025-08-06,2025,32,"Pipiens","Culex pipiens","L","culex",5
"FC-015","NW","FC",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",20
"FC-041","NW","FC",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",29
"FC-041","NW","FC",2025-08-06,2025,32,"Pipiens","Culex pipiens","L","culex",4
"FC-049","SW","FC",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",47
"FC-049","SW","FC",2025-08-06,2025,32,"Pipiens","Culex pipiens","L","culex",50
"FC-052","NW","FC",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",28
"FC-052","NW","FC",2025-08-06,2025,32,"Pipiens","Culex pipiens","L","culex",8
"FC-058","SW","FC",2025-08-06,2025,32,"Pipiens","Culex pipiens","L","culex",6
"FC-058","SW","FC",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",43
"FC-060","NW","FC",2025-08-06,2025,32,"Pipiens","Culex pipiens","L","culex",5
"FC-060","NW","FC",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",25
"FC-061","NW","FC",2025-08-06,2025,32,"Pipiens","Culex pipiens","L","culex",30
"FC-061","NW","FC",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",123
"FC-063","NW","FC",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",8
"FC-063GR","NW","FC",2025-08-06,2025,32,"Pipiens","Culex pipiens","G","culex",72
"FC-073","NW","FC",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",4
"FC-090GR","NW","FC",2025-08-06,2025,32,"Pipiens","Culex pipiens","G","culex",36
"LC-001","BE","BE",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",32
"LC-001","BE","BE",2025-08-06,2025,32,"Pipiens","Culex pipiens","L","culex",3
"LC-049","BE","BE",2025-08-06,2025,32,"Pipiens","Culex pipiens","L","culex",8
"LC-049","BE","BE",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",187
"LC-053","BE","BE",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",44
"LC-053","BE","BE",2025-08-06,2025,32,"Pipiens","Culex pipiens","L","culex",2
"LC-054","BE","BE",2025-08-06,2025,32,"Pipiens","Culex pipiens","L","culex",7
"LC-054","BE","BE",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",106
"LC-058","BE","BE",2025-08-06,2025,32,"Pipiens","Culex pipiens","L","culex",1
"LC-058","BE","BE",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",39
"LC-059","BE","BE",2025-08-06,2025,32,"Pipiens","Culex pipiens","L","culex",2
"LC-059","BE","BE",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",42
"LC-060","BE","BE",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",1
"LC-061","BE","BE",2025-08-06,2025,32,"Pipiens","Culex pipiens","L","culex",6
"LC-061","BE","BE",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",166
"LC-062","BE","BE",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",45
"LV-020","LV","LV",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",84
"LV-020","LV","LV",2025-08-06,2025,32,"Pipiens","Culex pipiens","L","culex",1
"WC-055","BE","BE",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",85
"WC-055","BE","BE",2025-08-06,2025,32,"Pipiens","Culex pipiens","L","culex",4
"FC-004","SE","FC",2025-08-05,2025,32,"Pipiens","Culex pipiens","L","culex",11
"FC-004","SE","FC",2025-08-05,2025,32,"Tarsalis","Culex tarsalis","L","culex",35
"FC-023","SE","FC",2025-08-05,2025,32,"Tarsalis","Culex tarsalis","L","culex",34
"FC-023","SE","FC",2025-08-05,2025,32,"Pipiens","Culex pipiens","L","culex",3
"FC-027","SE","FC",2025-08-05,2025,32,"Tarsalis","Culex tarsalis","L","culex",2
"FC-031","SE","FC",2025-08-05,2025,32,"Pipiens","Culex pipiens","L","culex",11
"FC-031","SE","FC",2025-08-05,2025,32,"Tarsalis","Culex tarsalis","L","culex",29
"FC-039","SE","FC",2025-08-05,2025,32,"none","No Mosquitoes","L","no mosquitoes",0
"FC-046","SE","FC",2025-08-05,2025,32,"Tarsalis","Culex tarsalis","L","culex",57
"FC-046","SE","FC",2025-08-05,2025,32,"Pipiens","Culex pipiens","L","culex",12
"FC-047","SE","FC",2025-08-05,2025,32,"Pipiens","Culex pipiens","L","culex",7
"FC-047","SE","FC",2025-08-05,2025,32,"Tarsalis","Culex tarsalis","L","culex",64
"FC-050","SE","FC",2025-08-05,2025,32,"Tarsalis","Culex tarsalis","L","culex",10
"FC-050","SE","FC",2025-08-05,2025,32,"Pipiens","Culex pipiens","L","culex",10
"FC-053","SE","FC",2025-08-05,2025,32,"Tarsalis","Culex tarsalis","L","culex",15
"FC-059","SE","FC",2025-08-05,2025,32,"Pipiens","Culex pipiens","L","culex",2
"FC-059","SE","FC",2025-08-05,2025,32,"Tarsalis","Culex tarsalis","L","culex",10
"FC-064","SE","FC",2025-08-05,2025,32,"Pipiens","Culex pipiens","L","culex",4
"FC-064","SE","FC",2025-08-05,2025,32,"Tarsalis","Culex tarsalis","L","culex",32
"FC-074","SE","FC",2025-08-05,2025,32,"Tarsalis","Culex tarsalis","L","culex",32
"FC-074","SE","FC",2025-08-05,2025,32,"Pipiens","Culex pipiens","L","culex",3
"FC-075","SE","FC",2025-08-05,2025,32,"Tarsalis","Culex tarsalis","L","culex",12
"FC-075","SE","FC",2025-08-05,2025,32,"Pipiens","Culex pipiens","L","culex",10
"FC-075GR","SE","FC",2025-08-05,2025,32,"Pipiens","Culex pipiens","G","culex",53
"FC-088GR","SE","FC",2025-08-05,2025,32,"Pipiens","Culex pipiens","G","culex",201
"LV-089","LV","LV",2025-08-05,2025,32,"Tarsalis","Culex tarsalis","L","culex",20
"LV-089","LV","LV",2025-08-05,2025,32,"Pipiens","Culex pipiens","L","culex",6
"LV-104","LV","LV",2025-08-05,2025,32,"Pipiens","Culex pipiens","L","culex",21
"LV-104","LV","LV",2025-08-05,2025,32,"Tarsalis","Culex tarsalis","L","culex",81
"LV-110","LV","LV",2025-08-05,2025,32,"Pipiens","Culex pipiens","L","culex",10
"LV-110","LV","LV",2025-08-05,2025,32,"Tarsalis","Culex tarsalis","L","culex",86
"FC-006","NE","FC",2025-08-04,2025,32,"Pipiens","Culex pipiens","L","culex",7
"FC-014","NE","FC",2025-08-04,2025,32,"Pipiens","Culex pipiens","L","culex",96
"FC-014","NE","FC",2025-08-04,2025,32,"Tarsalis","Culex tarsalis","L","culex",29
"FC-019","NE","FC",2025-08-04,2025,32,"Tarsalis","Culex tarsalis","L","culex",19
"FC-019","NE","FC",2025-08-04,2025,32,"Pipiens","Culex pipiens","L","culex",8
"FC-034","NE","FC",2025-08-04,2025,32,"Tarsalis","Culex tarsalis","L","culex",16
"FC-036","NW","FC",2025-08-04,2025,32,"Tarsalis","Culex tarsalis","L","culex",44
"FC-036","NW","FC",2025-08-04,2025,32,"Pipiens","Culex pipiens","L","culex",24
"FC-038","NE","FC",2025-08-04,2025,32,"Pipiens","Culex pipiens","L","culex",1
"FC-038","NE","FC",2025-08-04,2025,32,"Tarsalis","Culex tarsalis","L","culex",6
"FC-040","NE","FC",2025-08-04,2025,32,"Tarsalis","Culex tarsalis","L","culex",28
"FC-040","NE","FC",2025-08-04,2025,32,"Pipiens","Culex pipiens","L","culex",3
"FC-040GR","NE","FC",2025-08-04,2025,32,"Pipiens","Culex pipiens","G","culex",5
"FC-066","NE","FC",2025-08-04,2025,32,"none","No Mosquitoes","L","no mosquitoes",0
"FC-066GR","NE","FC",2025-08-04,2025,32,"Pipiens","Culex pipiens","G","culex",1
"FC-067","NE","FC",2025-08-04,2025,32,"Tarsalis","Culex tarsalis","L","culex",75
"FC-067","NE","FC",2025-08-04,2025,32,"Pipiens","Culex pipiens","L","culex",32
"FC-069","NE","FC",2025-08-04,2025,32,"Pipiens","Culex pipiens","L","culex",2
"FC-069","NE","FC",2025-08-04,2025,32,"Tarsalis","Culex tarsalis","L","culex",11
"FC-072","NE","FC",2025-08-04,2025,32,"Tarsalis","Culex tarsalis","L","culex",44
"FC-072","NE","FC",2025-08-04,2025,32,"Pipiens","Culex pipiens","L","culex",16
"FC-091GR","NE","FC",2025-08-04,2025,32,"Pipiens","Culex pipiens","G","culex",23
"FC-092GR","NE","FC",2025-08-04,2025,32,"Pipiens","Culex pipiens","G","culex",62
"FC-092GR","NE","FC",2025-08-04,2025,32,"Tarsalis","Culex tarsalis","G","culex",1
"LV-069","LV","LV",2025-08-04,2025,32,"Tarsalis","Culex tarsalis","L","culex",11
"LV-095","LV","LV",2025-08-04,2025,32,"Pipiens","Culex pipiens","L","culex",4
"LV-095","LV","LV",2025-08-04,2025,32,"Tarsalis","Culex tarsalis","L","culex",58
"FC-001","SW","FC",2025-07-31,2025,31,"none","No Mosquitoes","L","no mosquitoes",0
"FC-029","SE","FC",2025-07-31,2025,31,"Tarsalis","Culex tarsalis","L","culex",3
"FC-029","SE","FC",2025-07-31,2025,31,"Pipiens","Culex pipiens","L","culex",1
"FC-029GR","SE","FC",2025-07-31,2025,31,"Pipiens","Culex pipiens","G","culex",16
"FC-037","SW","FC",2025-07-31,2025,31,"Pipiens","Culex pipiens","L","culex",14
"FC-037","SW","FC",2025-07-31,2025,31,"Tarsalis","Culex tarsalis","L","culex",72
"FC-054","SE","FC",2025-07-31,2025,31,"Tarsalis","Culex tarsalis","L","culex",25
"FC-054","SE","FC",2025-07-31,2025,31,"Pipiens","Culex pipiens","L","culex",12
"FC-057","SW","FC",2025-07-31,2025,31,"Pipiens","Culex pipiens","L","culex",1
"FC-057","SW","FC",2025-07-31,2025,31,"Tarsalis","Culex tarsalis","L","culex",14
"FC-062","SW","FC",2025-07-31,2025,31,"Pipiens","Culex pipiens","L","culex",15
"FC-062","SW","FC",2025-07-31,2025,31,"Tarsalis","Culex tarsalis","L","culex",20
"FC-068","SW","FC",2025-07-31,2025,31,"Pipiens","Culex pipiens","L","culex",2
"FC-068","SW","FC",2025-07-31,2025,31,"Tarsalis","Culex tarsalis","L","culex",3
"FC-071","SW","FC",2025-07-31,2025,31,"Tarsalis","Culex tarsalis","L","culex",1
"FC-071","SW","FC",2025-07-31,2025,31,"Pipiens","Culex pipiens","L","culex",2
"FC-089GR","SW","FC",2025-07-31,2025,31,"Pipiens","Culex pipiens","G","culex",34
