"key","trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"FC004|Tarsalis|2024|26","FC-004","SE","FC",2024-06-25,2024,26,"Tarsalis","Culex tarsalis","L","culex",41
"FC004|Tarsalis|2024|27","FC-004","SE","FC",2024-07-02,2024,27,"Tarsalis","Culex tarsalis","L","culex",14
"FC004|Tarsalis|2024|28","FC-004","SE","FC",2024-07-09,2024,28,"Tarsalis","Culex tarsalis","L","culex",33
"FC004|Tarsalis|2024|29","FC-004","SE","FC",2024-07-16,2024,29,"Tarsalis","Culex tarsalis","L","culex",35
"FC004|Tarsalis|2024|30","FC-004","SE","FC",2024-07-23,2024,30,"Tarsalis","Culex tarsalis","L","culex",44
"FC004|Tarsalis|2024|31","FC-004","SE","FC",2024-07-30,2024,31,"Tarsalis","Culex tarsalis","L","culex",43
"FC004|Tarsalis|2024|32","FC-004","SE","FC",2024-08-06,2024,32,"Tarsalis","Culex tarsalis","L","culex",6
"FC004|Tarsalis|2024|33","FC-004","SE","FC",2024-08-13,2024,33,"Tarsalis","Culex tarsalis","L","culex",18
"FC004|Tarsalis|2024|34","FC-004","SE","FC",2024-08-20,2024,34,"Tarsalis","Culex tarsalis","L","culex",10
"FC004|Tarsalis|2024|35","FC-004","SE","FC",2024-08-27,2024,35,"Tarsalis","Culex tarsalis","L","culex",8
"FC004|Tarsalis|2024|36","FC-004","SE","FC",2024-09-05,2024,36,"Tarsalis","Culex tarsalis","L","culex",3
"FC004|Tarsalis|2024|37","FC-004","SE","FC",2024-09-10,2024,37,"Tarsalis","Culex tarsalis","L","culex",4
"FC004|Tarsalis|2025|25","FC-004","SE","FC",2025-06-17,2025,25,"Tarsalis","Culex tarsalis","L","culex",35
"FC004|Tarsalis|2025|26","FC-004","SE","FC",2025-06-24,2025,26,"Tarsalis","Culex tarsalis","L","culex",6
"FC004|Tarsalis|2025|27","FC-004","SE","FC",2025-07-01,2025,27,"Tarsalis","Culex tarsalis","L","culex",70
"FC004|Tarsalis|2025|28","FC-004","SE","FC",2025-07-08,2025,28,"Tarsalis","Culex tarsalis","L","culex",55
"FC004|Tarsalis|2025|29","FC-004","SE","FC",2025-07-15,2025,29,"Tarsalis","Culex tarsalis","L","culex",65
"FC004|Tarsalis|2025|30","FC-004","SE","FC",2025-07-22,2025,30,"Tarsalis","Culex tarsalis","L","culex",28
"FC004|Tarsalis|2025|31","FC-004","SE","FC",2025-07-29,2025,31,"Tarsalis","Culex tarsalis","L","culex",16
"FC004|Tarsalis|2025|32","FC-004","SE","FC",2025-08-05,2025,32,"Tarsalis","Culex tarsalis","L","culex",35
"FC004|Tarsalis|2025|33","FC-004","SE","FC",2025-08-12,2025,33,"Tarsalis","Culex tarsalis","L","culex",17
"FC004|Tarsalis|2025|34","FC-004","SE","FC",2025-08-19,2025,34,"Tarsalis","Culex tarsalis","L","culex",29
"FC004|Tarsalis|2025|35","FC-004","SE","FC",2025-08-26,2025,35,"Tarsalis","Culex tarsalis","L","culex",5
"FC004|Tarsalis|2025|36","FC-004","SE","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",20
"FC004|none|2020|24","FC-004","SE","FC",2020-06-08,2020,24,"none","No Mosquitoes","L","no mosquitoes",0
"FC004|none|2021|25","FC-004","SE","FC",2021-06-21,2021,25,"none","No Mosquitoes","L","no mosquitoes",0
"FC006|Pipiens|2020|26","FC-006","NE","FC",2020-06-28,2020,26,"Pipiens","Culex pipiens","L","culex",3
"FC006|Pipiens|2020|27","FC-006","NE","FC",2020-07-05,2020,27,"Pipiens","Culex pipiens","L","culex",10
"FC006|Pipiens|2020|29","FC-006","NE","FC",2020-07-19,2020,29,"Pipiens","Culex pipiens","L","culex",5
"FC006|Pipiens|2020|30","FC-006","NE","FC",2020-07-26,2020,30,"Pipiens","Culex pipiens","L","culex",21
"FC006|Pipiens|2020|31","FC-006","NE","FC",2020-08-02,2020,31,"Pipiens","Culex pipiens","L","culex",25
"FC006|Pipiens|2020|32","FC-006","NE","FC",2020-08-09,2020,32,"Pipiens","Culex pipiens","L","culex",9
"FC006|Pipiens|2020|33","FC-006","NE","FC",2020-08-16,2020,33,"Pipiens","Culex pipiens","L","culex",50
"FC006|Pipiens|2020|34","FC-006","NE","FC",2020-08-23,2020,34,"Pipiens","Culex pipiens","L","culex",29
"FC006|Pipiens|2020|35","FC-006","NE","FC",2020-08-30,2020,35,"Pipiens","Culex pipiens","L","culex",2
"FC006|Pipiens|2021|24","FC-006","NE","FC",2021-06-20,2021,24,"Pipiens","Culex pipiens","L","culex",9
"FC006|Pipiens|2021|25","FC-006","NE","FC",2021-06-27,2021,25,"Pipiens","Culex pipiens","L","culex",5
"FC006|Pipiens|2021|26","FC-006","NE","FC",2021-07-04,2021,26,"Pipiens","Culex pipiens","L","culex",4
"FC006|Pipiens|2021|27","FC-006","NE","FC",2021-07-11,2021,27,"Pipiens","Culex pipiens","L","culex",2
"FC006|Pipiens|2021|28","FC-006","NE","FC",2021-07-18,2021,28,"Pipiens","Culex pipiens","L","culex",3
"FC006|Pipiens|2021|31","FC-006","NE","FC",2021-08-08,2021,31,"Pipiens","Culex pipiens","L","culex",27
"FC006|Pipiens|2021|32","FC-006","NE","FC",2021-08-15,2021,32,"Pipiens","Culex pipiens","L","culex",15
"FC006|Pipiens|2021|33","FC-006","NE","FC",2021-08-22,2021,33,"Pipiens","Culex pipiens","L","culex",21
"FC006|Pipiens|2022|25","FC-006","NE","FC",2022-06-26,2022,25,"Pipiens","Culex pipiens","L","culex",1
"FC006|Pipiens|2022|27","FC-006","NE","FC",2022-07-10,2022,27,"Pipiens","Culex pipiens","L","culex",5
"FC006|Pipiens|2022|30","FC-006","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",12
"FC006|Pipiens|2022|31","FC-006","NE","FC",2022-08-07,2022,31,"Pipiens","Culex pipiens","L","culex",5
"FC006|Pipiens|2022|32","FC-006","NE","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","L","culex",6
"FC006|Pipiens|2022|33","FC-006","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",8
"FC006|Pipiens|2022|35","FC-006","NE","FC",2022-08-29,2022,35,"Pipiens","Culex pipiens","L","culex",3
"FC006|Pipiens|2022|36","FC-006","NE","FC",2022-09-06,2022,36,"Pipiens","Culex pipiens","L","culex",6
"FC006|Pipiens|2022|37","FC-006","NE","FC",2022-09-13,2022,37,"Pipiens","Culex pipiens","L","culex",8
"FC006|Pipiens|2023|23","FC-006","NE","FC",2023-06-11,2023,23,"Pipiens","Culex pipiens","L","culex",3
"FC006|Pipiens|2023|24","FC-006","NE","FC",2023-06-18,2023,24,"Pipiens","Culex pipiens","L","culex",3
"FC006|Pipiens|2023|25","FC-006","NE","FC",2023-06-25,2023,25,"Pipiens","Culex pipiens","L","culex",23
"FC006|Pipiens|2023|26","FC-006","NE","FC",2023-07-02,2023,26,"Pipiens","Culex pipiens","L","culex",4
"FC006|Pipiens|2023|27","FC-006","NE","FC",2023-07-09,2023,27,"Pipiens","Culex pipiens","L","culex",7
"FC006|Pipiens|2023|28","FC-006","NE","FC",2023-07-16,2023,28,"Pipiens","Culex pipiens","L","culex",6
"FC006|Pipiens|2023|29","FC-006","NE","FC",2023-07-23,2023,29,"Pipiens","Culex pipiens","L","culex",12
"FC006|Pipiens|2023|32","FC-006","NE","FC",2023-08-13,2023,32,"Pipiens","Culex pipiens","L","culex",2
"FC006|Pipiens|2023|37","FC-006","NE","FC",2023-09-11,2023,37,"Pipiens","Culex pipiens","L","culex",3
"FC006|Pipiens|2024|25","FC-006","NE","FC",2024-06-17,2024,25,"Pipiens","Culex pipiens","L","culex",2
"FC006|Pipiens|2024|26","FC-006","NE","FC",2024-06-24,2024,26,"Pipiens","Culex pipiens","L","culex",1
"FC006|Pipiens|2024|27","FC-006","NE","FC",2024-07-01,2024,27,"Pipiens","Culex pipiens","L","culex",1
"FC006|Pipiens|2024|29","FC-006","NE","FC",2024-07-15,2024,29,"Pipiens","Culex pipiens","L","culex",7
"FC006|Pipiens|2024|30","FC-006","NE","FC",2024-07-22,2024,30,"Pipiens","Culex pipiens","L","culex",1
"FC006|Pipiens|2024|32","FC-006","NE","FC",2024-08-05,2024,32,"Pipiens","Culex pipiens","L","culex",1
"FC006|Pipiens|2024|34","FC-006","NE","FC",2024-08-19,2024,34,"Pipiens","Culex pipiens","L","culex",2
"FC006|Pipiens|2024|35","FC-006","NE","FC",2024-08-26,2024,35,"Pipiens","Culex pipiens","L","culex",1
"FC006|Pipiens|2025|27","FC-006","NE","FC",2025-06-30,2025,27,"Pipiens","Culex pipiens","L","culex",4
"FC006|Pipiens|2025|28","FC-006","NE","FC",2025-07-07,2025,28,"Pipiens","Culex pipiens","L","culex",5
"FC006|Pipiens|2025|29","FC-006","NE","FC",2025-07-14,2025,29,"Pipiens","Culex pipiens","L","culex",1
"FC006|Pipiens|2025|30","FC-006","NE","FC",2025-07-21,2025,30,"Pipiens","Culex pipiens","L","culex",4
"FC006|Pipiens|2025|31","FC-006","NE","FC",2025-07-28,2025,31,"Pipiens","Culex pipiens","L","culex",4
"FC006|Pipiens|2025|32","FC-006","NE","FC",2025-08-04,2025,32,"Pipiens","Culex pipiens","L","culex",7
"FC006|Pipiens|2025|33","FC-006","NE","FC",2025-08-11,2025,33,"Pipiens","Culex pipiens","L","culex",6
"FC006|Pipiens|2025|34","FC-006","NE","FC",2025-08-18,2025,34,"Pipiens","Culex pipiens","L","culex",14
"FC006|Pipiens|2025|35","FC-006","NE","FC",2025-08-25,2025,35,"Pipiens","Culex pipiens","L","culex",2
"FC006|Pipiens|2025|36","FC-006","NE","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","L","culex",5
"FC006|Tarsalis|2020|22","FC-006","NE","FC",2020-05-31,2020,22,"Tarsalis","Culex tarsalis","L","culex",1
"FC006|Tarsalis|2020|24","FC-006","NE","FC",2020-06-14,2020,24,"Tarsalis","Culex tarsalis","L","culex",1
"FC006|Tarsalis|2020|25","FC-006","NE","FC",2020-06-21,2020,25,"Tarsalis","Culex tarsalis","L","culex",1
"FC006|Tarsalis|2020|26","FC-006","NE","FC",2020-06-28,2020,26,"Tarsalis","Culex tarsalis","L","culex",2
"FC006|Tarsalis|2020|27","FC-006","NE","FC",2020-07-05,2020,27,"Tarsalis","Culex tarsalis","L","culex",8
"FC006|Tarsalis|2020|28","FC-006","NE","FC",2020-07-12,2020,28,"Tarsalis","Culex tarsalis","L","culex",11
"FC006|Tarsalis|2020|29","FC-006","NE","FC",2020-07-19,2020,29,"Tarsalis","Culex tarsalis","L","culex",27
"FC006|Tarsalis|2020|30","FC-006","NE","FC",2020-07-26,2020,30,"Tarsalis","Culex tarsalis","L","culex",18
"FC006|Tarsalis|2020|31","FC-006","NE","FC",2020-08-02,2020,31,"Tarsalis","Culex tarsalis","L","culex",27
"FC006|Tarsalis|2020|32","FC-006","NE","FC",2020-08-09,2020,32,"Tarsalis","Culex tarsalis","L","culex",16
"FC006|Tarsalis|2020|33","FC-006","NE","FC",2020-08-16,2020,33,"Tarsalis","Culex tarsalis","L","culex",22
"FC006|Tarsalis|2020|34","FC-006","NE","FC",2020-08-23,2020,34,"Tarsalis","Culex tarsalis","L","culex",7
"FC006|Tarsalis|2021|24","FC-006","NE","FC",2021-06-20,2021,24,"Tarsalis","Culex tarsalis","L","culex",5
"FC006|Tarsalis|2021|25","FC-006","NE","FC",2021-06-27,2021,25,"Tarsalis","Culex tarsalis","L","culex",26
"FC006|Tarsalis|2021|26","FC-006","NE","FC",2021-07-04,2021,26,"Tarsalis","Culex tarsalis","L","culex",38
"FC006|Tarsalis|2021|27","FC-006","NE","FC",2021-07-11,2021,27,"Tarsalis","Culex tarsalis","L","culex",40
"FC006|Tarsalis|2021|28","FC-006","NE","FC",2021-07-18,2021,28,"Tarsalis","Culex tarsalis","L","culex",32
"FC006|Tarsalis|2021|31","FC-006","NE","FC",2021-08-08,2021,31,"Tarsalis","Culex tarsalis","L","culex",15
"FC006|Tarsalis|2021|32","FC-006","NE","FC",2021-08-15,2021,32,"Tarsalis","Culex tarsalis","L","culex",19
"FC006|Tarsalis|2021|33","FC-006","NE","FC",2021-08-22,2021,33,"Tarsalis","Culex tarsalis","L","culex",4
"FC006|Tarsalis|2022|22","FC-006","NE","FC",2022-06-05,2022,22,"Tarsalis","Culex tarsalis","L","culex",1
"FC006|Tarsalis|2022|23","FC-006","NE","FC",2022-06-12,2022,23,"Tarsalis","Culex tarsalis","L","culex",3
"FC006|Tarsalis|2022|25","FC-006","NE","FC",2022-06-26,2022,25,"Tarsalis","Culex tarsalis","L","culex",2
"FC006|Tarsalis|2022|26","FC-006","NE","FC",2022-07-03,2022,26,"Tarsalis","Culex tarsalis","L","culex",19
"FC006|Tarsalis|2022|27","FC-006","NE","FC",2022-07-10,2022,27,"Tarsalis","Culex tarsalis","L","culex",40
"FC006|Tarsalis|2022|28","FC-006","NE","FC",2022-07-17,2022,28,"Tarsalis","Culex tarsalis","L","culex",57
"FC006|Tarsalis|2022|29","FC-006","NE","FC",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","L","culex",8
"FC006|Tarsalis|2022|30","FC-006","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",45
"FC006|Tarsalis|2022|31","FC-006","NE","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",21
"FC006|Tarsalis|2022|32","FC-006","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",29
"FC006|Tarsalis|2022|33","FC-006","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",28
"FC006|Tarsalis|2022|35","FC-006","NE","FC",2022-08-29,2022,35,"Tarsalis","Culex tarsalis","L","culex",5
"FC006|Tarsalis|2022|36","FC-006","NE","FC",2022-09-06,2022,36,"Tarsalis","Culex tarsalis","L","culex",6
"FC006|Tarsalis|2022|37","FC-006","NE","FC",2022-09-13,2022,37,"Tarsalis","Culex tarsalis","L","culex",1
"FC006|Tarsalis|2023|24","FC-006","NE","FC",2023-06-18,2023,24,"Tarsalis","Culex tarsalis","L","culex",11
"FC006|Tarsalis|2023|25","FC-006","NE","FC",2023-06-25,2023,25,"Tarsalis","Culex tarsalis","L","culex",118
"FC006|Tarsalis|2023|26","FC-006","NE","FC",2023-07-02,2023,26,"Tarsalis","Culex tarsalis","L","culex",31
"FC006|Tarsalis|2023|27","FC-006","NE","FC",2023-07-09,2023,27,"Tarsalis","Culex tarsalis","L","culex",29
"FC006|Tarsalis|2023|28","FC-006","NE","FC",2023-07-16,2023,28,"Tarsalis","Culex tarsalis","L","culex",207
"FC006|Tarsalis|2023|29","FC-006","NE","FC",2023-07-23,2023,29,"Tarsalis","Culex tarsalis","L","culex",129
"FC006|Tarsalis|2024|23","FC-006","NE","FC",2024-06-09,2024,23,"Tarsalis","Culex tarsalis","L","culex",1
"FC006|Tarsalis|2024|26","FC-006","NE","FC",2024-06-24,2024,26,"Tarsalis","Culex tarsalis","L","culex",5
"FC006|Tarsalis|2024|28","FC-006","NE","FC",2024-07-08,2024,28,"Tarsalis","Culex tarsalis","L","culex",1
"FC006|Tarsalis|2024|29","FC-006","NE","FC",2024-07-15,2024,29,"Tarsalis","Culex tarsalis","L","culex",12
"FC006|Tarsalis|2024|30","FC-006","NE","FC",2024-07-22,2024,30,"Tarsalis","Culex tarsalis","L","culex",2
"FC006|Tarsalis|2024|31","FC-006","NE","FC",2024-07-29,2024,31,"Tarsalis","Culex tarsalis","L","culex",1
"FC006|Tarsalis|2024|32","FC-006","NE","FC",2024-08-05,2024,32,"Tarsalis","Culex tarsalis","L","culex",3
"FC006|Tarsalis|2024|34","FC-006","NE","FC",2024-08-19,2024,34,"Tarsalis","Culex tarsalis","L","culex",7
"FC006|Tarsalis|2024|35","FC-006","NE","FC",2024-08-26,2024,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC006|Tarsalis|2025|25","FC-006","NE","FC",2025-06-16,2025,25,"Tarsalis","Culex tarsalis","L","culex",6
"FC006|Tarsalis|2025|26","FC-006","NE","FC",2025-06-23,2025,26,"Tarsalis","Culex tarsalis","L","culex",3
"FC006|Tarsalis|2025|27","FC-006","NE","FC",2025-06-30,2025,27,"Tarsalis","Culex tarsalis","L","culex",28
"FC006|Tarsalis|2025|28","FC-006","NE","FC",2025-07-07,2025,28,"Tarsalis","Culex tarsalis","L","culex",15
"FC006|Tarsalis|2025|29","FC-006","NE","FC",2025-07-14,2025,29,"Tarsalis","Culex tarsalis","L","culex",7
"FC006|Tarsalis|2025|30","FC-006","NE","FC",2025-07-21,2025,30,"Tarsalis","Culex tarsalis","L","culex",10
"FC006|Tarsalis|2025|31","FC-006","NE","FC",2025-07-28,2025,31,"Tarsalis","Culex tarsalis","L","culex",18
"FC006|Tarsalis|2025|33","FC-006","NE","FC",2025-08-11,2025,33,"Tarsalis","Culex tarsalis","L","culex",1
"FC006|Tarsalis|2025|34","FC-006","NE","FC",2025-08-18,2025,34,"Tarsalis","Culex tarsalis","L","culex",16
"FC006|Tarsalis|2025|35","FC-006","NE","FC",2025-08-25,2025,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC006|Tarsalis|2025|36","FC-006","NE","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",1
"FC006|none|2020|23","FC-006","NE","FC",2020-06-07,2020,23,"none","No Mosquitoes","L","no mosquitoes",0
"FC006|none|2024|22","FC-006","NE","FC",2024-06-02,2024,22,"none","No Mosquitoes","L","no mosquitoes",0
"FC006|none|2024|33","FC-006","NE","FC",2024-08-12,2024,33,"none","No Mosquitoes","L","no mosquitoes",0
"FC011|Pipiens|2020|24","FC-011","NW","FC",2020-06-09,2020,24,"Pipiens","Culex pipiens","L","culex",1
"FC011|Pipiens|2020|26","FC-011","NW","FC",2020-06-23,2020,26,"Pipiens","Culex pipiens","L","culex",1
"FC011|Pipiens|2020|27","FC-011","NW","FC",2020-06-30,2020,27,"Pipiens","Culex pipiens","L","culex",2
"FC011|Pipiens|2020|30","FC-011","NW","FC",2020-07-21,2020,30,"Pipiens","Culex pipiens","L","culex",2
"FC011|Pipiens|2020|31","FC-011","NW","FC",2020-07-28,2020,31,"Pipiens","Culex pipiens","L","culex",1
"FC011|Pipiens|2020|32","FC-011","NW","FC",2020-08-04,2020,32,"Pipiens","Culex pipiens","L","culex",7
"FC011|Pipiens|2020|33","FC-011","NW","FC",2020-08-11,2020,33,"Pipiens","Culex pipiens","L","culex",4
"FC011|Pipiens|2020|34","FC-011","NW","FC",2020-08-18,2020,34,"Pipiens","Culex pipiens","L","culex",12
"FC011|Pipiens|2020|35","FC-011","NW","FC",2020-08-25,2020,35,"Pipiens","Culex pipiens","L","culex",30
"FC011|Pipiens|2020|36","FC-011","NW","FC",2020-09-01,2020,36,"Pipiens","Culex pipiens","L","culex",20
"FC011|Pipiens|2021|26","FC-011","NW","FC",2021-06-29,2021,26,"Pipiens","Culex pipiens","L","culex",2
"FC011|Pipiens|2021|27","FC-011","NW","FC",2021-07-06,2021,27,"Pipiens","Culex pipiens","L","culex",6
"FC011|Pipiens|2021|29","FC-011","NW","FC",2021-07-20,2021,29,"Pipiens","Culex pipiens","L","culex",5
"FC011|Pipiens|2021|30","FC-011","NW","FC",2021-07-27,2021,30,"Pipiens","Culex pipiens","L","culex",24
"FC011|Pipiens|2021|31","FC-011","NW","FC",2021-08-03,2021,31,"Pipiens","Culex pipiens","L","culex",23
"FC011|Pipiens|2021|32","FC-011","NW","FC",2021-08-10,2021,32,"Pipiens","Culex pipiens","L","culex",9
"FC011|Pipiens|2021|33","FC-011","NW","FC",2021-08-17,2021,33,"Pipiens","Culex pipiens","L","culex",5
"FC011|Pipiens|2021|34","FC-011","NW","FC",2021-08-24,2021,34,"Pipiens","Culex pipiens","L","culex",8
"FC011|Pipiens|2021|35","FC-011","NW","FC",2021-08-31,2021,35,"Pipiens","Culex pipiens","L","culex",3
"FC011|Pipiens|2021|36","FC-011","NW","FC",2021-09-07,2021,36,"Pipiens","Culex pipiens","L","culex",1
"FC011|Pipiens|2022|25","FC-011","NW","FC",2022-06-21,2022,25,"Pipiens","Culex pipiens","L","culex",1
"FC011|Pipiens|2022|26","FC-011","NW","FC",2022-06-28,2022,26,"Pipiens","Culex pipiens","L","culex",2
"FC011|Pipiens|2022|27","FC-011","NW","FC",2022-07-06,2022,27,"Pipiens","Culex pipiens","L","culex",6
"FC011|Pipiens|2022|28","FC-011","NW","FC",2022-07-12,2022,28,"Pipiens","Culex pipiens","L","culex",4
"FC011|Pipiens|2022|29","FC-011","NW","FC",2022-07-19,2022,29,"Pipiens","Culex pipiens","L","culex",15
"FC011|Pipiens|2022|30","FC-011","NW","FC",2022-07-26,2022,30,"Pipiens","Culex pipiens","L","culex",23
"FC011|Pipiens|2022|31","FC-011","NW","FC",2022-08-02,2022,31,"Pipiens","Culex pipiens","L","culex",17
"FC011|Pipiens|2022|32","FC-011","NW","FC",2022-08-09,2022,32,"Pipiens","Culex pipiens","L","culex",19
"FC011|Pipiens|2022|33","FC-011","NW","FC",2022-08-16,2022,33,"Pipiens","Culex pipiens","L","culex",5
"FC011|Pipiens|2022|34","FC-011","NW","FC",2022-08-23,2022,34,"Pipiens","Culex pipiens","L","culex",6
"FC011|Pipiens|2022|35","FC-011","NW","FC",2022-08-31,2022,35,"Pipiens","Culex pipiens","L","culex",11
"FC011|Pipiens|2022|36","FC-011","NW","FC",2022-09-06,2022,36,"Pipiens","Culex pipiens","L","culex",12
"FC011|Pipiens|2022|37","FC-011","NW","FC",2022-09-13,2022,37,"Pipiens","Culex pipiens","L","culex",11
"FC011|Pipiens|2023|23","FC-011","NW","FC",2023-06-06,2023,23,"Pipiens","Culex pipiens","L","culex",4
"FC011|Pipiens|2023|24","FC-011","NW","FC",2023-06-13,2023,24,"Pipiens","Culex pipiens","L","culex",2
"FC011|Pipiens|2023|25","FC-011","NW","FC",2023-06-20,2023,25,"Pipiens","Culex pipiens","L","culex",11
"FC011|Pipiens|2023|26","FC-011","NW","FC",2023-06-27,2023,26,"Pipiens","Culex pipiens","L","culex",1
"FC011|Pipiens|2023|27","FC-011","NW","FC",2023-07-05,2023,27,"Pipiens","Culex pipiens","L","culex",13
"FC011|Pipiens|2023|28","FC-011","NW","FC",2023-07-11,2023,28,"Pipiens","Culex pipiens","L","culex",9
"FC011|Pipiens|2023|29","FC-011","NW","FC",2023-07-18,2023,29,"Pipiens","Culex pipiens","L","culex",66
"FC011|Pipiens|2023|30","FC-011","NW","FC",2023-07-26,2023,30,"Pipiens","Culex pipiens","L","culex",9
"FC011|Pipiens|2023|31","FC-011","NW","FC",2023-08-01,2023,31,"Pipiens","Culex pipiens","L","culex",2
"FC011|Pipiens|2023|32","FC-011","NW","FC",2023-08-09,2023,32,"Pipiens","Culex pipiens","L","culex",3
"FC011|Pipiens|2023|33","FC-011","NW","FC",2023-08-15,2023,33,"Pipiens","Culex pipiens","L","culex",11
"FC011|Pipiens|2023|34","FC-011","NW","FC",2023-08-22,2023,34,"Pipiens","Culex pipiens","L","culex",2
"FC011|Pipiens|2024|26","FC-011","NW","FC",2024-06-26,2024,26,"Pipiens","Culex pipiens","L","culex",8
"FC011|Pipiens|2024|27","FC-011","NW","FC",2024-07-02,2024,27,"Pipiens","Culex pipiens","L","culex",4
"FC011|Pipiens|2024|28","FC-011","NW","FC",2024-07-10,2024,28,"Pipiens","Culex pipiens","L","culex",9
"FC011|Pipiens|2024|29","FC-011","NW","FC",2024-07-17,2024,29,"Pipiens","Culex pipiens","L","culex",3
"FC011|Pipiens|2024|30","FC-011","NW","FC",2024-07-24,2024,30,"Pipiens","Culex pipiens","L","culex",2
"FC011|Pipiens|2024|31","FC-011","NW","FC",2024-07-31,2024,31,"Pipiens","Culex pipiens","L","culex",3
"FC011|Pipiens|2024|32","FC-011","NW","FC",2024-08-07,2024,32,"Pipiens","Culex pipiens","L","culex",11
"FC011|Pipiens|2024|33","FC-011","NW","FC",2024-08-14,2024,33,"Pipiens","Culex pipiens","L","culex",4
"FC011|Pipiens|2024|34","FC-011","NW","FC",2024-08-21,2024,34,"Pipiens","Culex pipiens","L","culex",1
"FC011|Pipiens|2024|35","FC-011","NW","FC",2024-08-28,2024,35,"Pipiens","Culex pipiens","L","culex",4
"FC011|Pipiens|2024|36","FC-011","NW","FC",2024-09-04,2024,36,"Pipiens","Culex pipiens","L","culex",2
"FC011|Pipiens|2024|37","FC-011","NW","FC",2024-09-11,2024,37,"Pipiens","Culex pipiens","L","culex",5
"FC011|Pipiens|2025|25","FC-011","NW","FC",2025-06-18,2025,25,"Pipiens","Culex pipiens","L","culex",2
"FC011|Pipiens|2025|26","FC-011","NW","FC",2025-06-25,2025,26,"Pipiens","Culex pipiens","L","culex",1
"FC011|Pipiens|2025|28","FC-011","NW","FC",2025-07-09,2025,28,"Pipiens","Culex pipiens","L","culex",1
"FC011|Pipiens|2025|30","FC-011","NW","FC",2025-07-23,2025,30,"Pipiens","Culex pipiens","L","culex",1
"FC011|Pipiens|2025|31","FC-011","NW","FC",2025-07-30,2025,31,"Pipiens","Culex pipiens","L","culex",2
"FC011|Pipiens|2025|32","FC-011","NW","FC",2025-08-06,2025,32,"Pipiens","Culex pipiens","L","culex",3
"FC011|Pipiens|2025|34","FC-011","NW","FC",2025-08-20,2025,34,"Pipiens","Culex pipiens","L","culex",3
"FC011|Pipiens|2025|35","FC-011","NW","FC",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",2
"FC011|Tarsalis|2020|24","FC-011","NW","FC",2020-06-09,2020,24,"Tarsalis","Culex tarsalis","L","culex",1
"FC011|Tarsalis|2020|25","FC-011","NW","FC",2020-06-16,2020,25,"Tarsalis","Culex tarsalis","L","culex",2
"FC011|Tarsalis|2020|26","FC-011","NW","FC",2020-06-23,2020,26,"Tarsalis","Culex tarsalis","L","culex",1
"FC011|Tarsalis|2020|27","FC-011","NW","FC",2020-06-30,2020,27,"Tarsalis","Culex tarsalis","L","culex",2
